Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,3808,6027,6481,6743,8280,8779,5480,4268,3956,1806,55628,71.3109,62.3461,56.8409,53.8793,51.9611,51.5109,48.1801,45.9518,49.3575,56.8461,53.6142,28/06/21,Femmine
Femmine,Pauci,680,1613,2081,2276,2962,3108,2040,1411,929,348,17448,12.7341,16.6856,18.2512,18.1862,18.588,18.2362,17.9356,15.1916,11.5908,10.9537,16.8164,28/06/21,Femmine
Femmine,Lieve,743,1757,2354,2803,3807,3968,2566,2007,1347,489,21841,13.9139,18.1752,20.6455,22.3971,23.8908,23.2823,22.5602,21.6085,16.806,15.3919,21.0503,28/06/21,Femmine
Femmine,Severo,45,50,222,392,372,588,828,1224,1598,484,5803,0.8427,0.5172,1.947,3.1322,2.3345,3.4501,7.2798,13.1783,19.9376,15.2345,5.5929,28/06/21,Femmine
Femmine,Critico,64,220,264,301,514,600,460,378,185,50,3036,1.1985,2.2758,2.3154,2.4051,3.2256,3.5205,4.0443,4.0698,2.3082,1.5738,2.9261,28/06/21,Femmine
Maschi,Asintomatico,4020,6697,7338,7106,8104,8773,6016,3952,2422,589,55017,71.9399,65.0636,59.1107,58.122,53.2143,50.3472,46.9963,41.891,43.9644,50.9075,53.8981,28/06/21,Maschi
Maschi,Pauci,670,1498,2134,2079,2632,3058,1893,1291,588,131,15974,11.99,14.5536,17.1903,17.0047,17.2828,17.5495,14.7879,13.6845,10.6734,11.3224,15.6491,28/06/21,Maschi
Maschi,Lieve,782,1780,2470,2450,3414,3765,2768,1942,987,183,20541,13.9943,17.2933,19.8969,20.0393,22.4178,21.6069,21.6233,20.5851,17.9161,15.8168,20.1232,28/06/21,Maschi
Maschi,Severo,53,87,185,326,630,1134,1439,1702,1356,232,7144,0.9485,0.8452,1.4903,2.6664,4.1368,6.5079,11.2413,18.0411,24.6143,20.0519,6.9987,28/06/21,Maschi
Maschi,Critico,63,231,287,265,449,695,685,547,156,22,3400,1.1274,2.2442,2.3119,2.1675,2.9483,3.9885,5.3511,5.7982,2.8317,1.9015,3.3309,28/06/21,Maschi
