Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,10006,17078,22613,22919,28242,31682,19685,14436,13836,6470,186967,77.0107,71.2325,66.4775,63.5333,61.4143,62.4251,61.5464,59.579,60.1748,67.3327,63.8959,2/4/2021,Femmine
Femmine,Pauci,1117,2823,4531,5078,6675,7000,4252,2785,2183,796,37240,8.5969,11.7748,13.3202,14.0766,14.5153,13.7926,13.2941,11.494,9.4942,8.2839,12.7268,2/4/2021,Femmine
Femmine,Lieve,1797,4005,6629,7623,10529,11092,6676,4857,3907,1383,58498,13.8305,16.7049,19.4879,21.1316,22.8961,21.8553,20.8729,20.0454,16.9921,14.3928,19.9917,2/4/2021,Femmine
Femmine,Severo,73,69,243,454,540,978,1371,2152,3067,960,9907,0.5618,0.2878,0.7144,1.2585,1.1743,1.927,4.2865,8.8816,13.3388,9.9906,3.3857,2/4/2021,Femmine
Femmine,Critico,0,0,7,22,46,117,236,279,156,44,907,0,0,0.0206,0.061,0.1,0.2305,0.7379,1.1515,0.6785,0.4579,0.31,2/4/2021,Femmine
Maschi,Asintomatico,10671,18821,23386,22815,26169,30200,21034,13383,7815,1694,175988,76.2269,72.9213,68.7237,66.3593,63.3295,62.6205,61.4329,56.662,53.1091,57.037,64.3911,2/4/2021,Maschi
Maschi,Pauci,1183,2769,4120,4399,5295,5901,3900,2374,1339,268,31548,8.4506,10.7284,12.1073,12.7949,12.814,12.2359,11.3905,10.0512,9.0996,9.0236,11.5429,2/4/2021,Maschi
Maschi,Lieve,2064,4114,6295,6752,8933,10202,6860,4736,2898,502,53356,14.7439,15.9396,18.4989,19.6388,21.618,21.1541,20.0356,20.0517,19.6942,16.9024,19.5221,2/4/2021,Maschi
Maschi,Severo,81,106,228,415,925,1924,2445,3126,2663,506,12419,0.5786,0.4107,0.67,1.2071,2.2385,3.9895,7.141,13.2351,18.0972,17.037,4.5439,2/4/2021,Maschi
Maschi,Critico,0,0,20,40,133,374,658,732,222,21,2200,0,0,0.0588,0.1163,0.3219,0.7755,1.9218,3.0992,1.5087,0.7071,0.8049,2/4/2021,Maschi
Tutti,Asintomatico,20677,35899,45999,45734,54411,61882,40719,27819,21651,8164,362955,76.6042,72.1081,67.6009,64.9124,62.3207,62.5203,61.4877,58.1391,57.4175,64.9018,64.1351,2/4/2021,Tutti
Tutti,Pauci,2300,5592,8651,9477,11970,12901,8152,5159,3522,1064,68788,8.521,11.2323,12.7136,13.4511,13.7101,13.0341,12.3099,10.7818,9.3402,8.4585,12.155,2/4/2021,Tutti
Tutti,Lieve,3861,8119,12924,14375,19462,21294,13536,9593,6805,1885,111854,14.3042,16.3081,18.9933,20.4031,22.2912,21.5137,20.44,20.0485,18.0466,14.9853,19.7649,2/4/2021,Tutti
Tutti,Severo,154,175,471,869,1465,2902,3816,5278,5730,1466,22326,0.5705,0.3515,0.6922,1.2334,1.678,2.9319,5.7623,11.0305,15.1957,11.6543,3.9451,2/4/2021,Tutti
Tutti,Critico,0,0,27,62,179,491,894,1011,378,65,3107,0,0,0.0397,0.088,0.205,0.4961,1.35,2.1129,1.0024,0.5167,0.549,2/4/2021,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
