Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,6644,8468,6743,7844,9803,9399,5972,4719,4110,1892,65594,58.2552,53.49,49.3703,46.7016,45.1003,47.3979,45.8327,47.7438,54.531,60.6799,49.3838,26/11/21,Femmine
Femmine,Pauci,2418,3789,3495,4345,5686,4748,3158,2111,1247,450,31447,21.2012,23.9341,25.5894,25.8693,26.1594,23.9435,24.2364,21.3577,16.545,14.4323,23.6755,26/11/21,Femmine
Femmine,Lieve,2325,3550,3348,4472,6038,5325,3387,2389,1464,512,32810,20.3858,22.4244,24.5131,26.6254,27.7788,26.8533,25.9939,24.1704,19.4242,16.4208,24.7017,26/11/21,Femmine
Femmine,Severo,18,24,67,128,176,299,403,553,656,251,2575,0.1578,0.1516,0.4906,0.7621,0.8097,1.5078,3.0929,5.5949,8.7037,8.05,1.9386,26/11/21,Femmine
Femmine,Critico,0,0,5,7,33,59,110,112,60,13,399,0,0,0.0366,0.0417,0.1518,0.2975,0.8442,1.1331,0.7961,0.4169,0.3004,26/11/21,Femmine
Maschi,Asintomatico,7056,9213,7587,7442,9108,8920,6250,4643,2721,600,63540,58.2418,54.836,53.0448,51.4875,48.6486,48.2501,47.981,46.9892,48.6936,52.2648,51.0259,26/11/21,Maschi
Maschi,Pauci,2596,3948,3386,3370,4419,4237,2792,1863,900,161,27672,21.428,23.4986,23.6734,23.3153,23.6032,22.9188,21.4341,18.8544,16.1059,14.0244,22.222,26/11/21,Maschi
Maschi,Lieve,2421,3603,3267,3506,4855,4665,3212,2397,1183,225,29334,19.9835,21.4452,22.8414,24.2563,25.9321,25.2339,24.6584,24.2587,21.1704,19.5993,23.5567,26/11/21,Maschi
Maschi,Severo,42,37,58,112,276,524,571,773,686,152,3231,0.3467,0.2202,0.4055,0.7749,1.4742,2.8344,4.3835,7.8231,12.2763,13.2404,2.5947,26/11/21,Maschi
Maschi,Critico,0,0,5,24,64,141,201,205,98,10,748,0,0,0.035,0.166,0.3418,0.7627,1.5431,2.0747,1.7538,0.8711,0.6007,26/11/21,Maschi
Tutti,Asintomatico,13700,17681,14330,15286,18911,18319,12222,9362,6831,2492,129134,58.2483,54.183,51.25,48.9152,46.7423,47.8091,46.9067,47.3666,52.0457,58.4154,50.1784,26/11/21,Tutti
Tutti,Pauci,5014,7737,6881,7715,10105,8985,5950,3974,2147,611,59119,21.318,23.7099,24.6093,24.688,24.9765,23.4491,22.8354,20.1062,16.3581,14.3226,22.9722,26/11/21,Tutti
Tutti,Lieve,4746,7153,6615,7978,10893,9990,6599,4786,2647,737,62144,20.1786,21.9202,23.658,25.5296,26.9242,26.072,25.3262,24.2145,20.1676,17.2761,24.1477,26/11/21,Tutti
Tutti,Severo,60,61,125,240,452,823,974,1326,1342,403,5806,0.2551,0.1869,0.4471,0.768,1.1172,2.1479,3.7381,6.7088,10.2248,9.4468,2.2561,26/11/21,Tutti
Tutti,Critico,0,0,10,31,97,200,311,317,158,23,1147,0,0,0.0358,0.0992,0.2398,0.522,1.1936,1.6038,1.2038,0.5391,0.4457,26/11/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
