Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,14504,17406,12991,15371,19773,16797,11138,8077,5642,2415,124114,60.3604,55.6689,50.6768,48.1865,47.2903,48.0642,48.712,49.3704,54.9903,60.8159,51.0663,23/12/21,Femmine
Femmine,Pauci,5020,7529,6964,8640,10853,8622,5341,3442,1754,565,58730,20.8914,24.0797,27.166,27.0855,25.9567,24.6716,23.3588,21.0391,17.0955,14.2282,24.1642,23/12/21,Femmine
Femmine,Lieve,4462,6291,5548,7683,10860,8942,5560,3759,1830,620,55555,18.5692,20.1203,21.6423,24.0854,25.9734,25.5873,24.3166,22.9768,17.8363,15.6132,22.8579,23/12/21,Femmine
Femmine,Severo,43,41,126,189,282,470,646,896,940,348,3981,0.179,0.1311,0.4915,0.5925,0.6744,1.3449,2.8253,5.4768,9.1618,8.7635,1.638,23/12/21,Femmine
Femmine,Critico,0,0,6,16,44,116,180,186,94,23,665,0,0,0.0234,0.0502,0.1052,0.3319,0.7872,1.1369,0.9162,0.5792,0.2736,23/12/21,Femmine
Maschi,Asintomatico,15595,19015,14052,14239,18670,16725,11507,8102,3768,792,122465,61.1185,57.9814,53.7793,52.2417,50.7599,49.988,50.9069,49.0644,50.6111,52.1739,53.2422,23/12/21,Maschi
Maschi,Pauci,5237,7325,6558,6875,8759,7789,4683,3010,1138,208,51582,20.5244,22.3357,25.0985,25.2238,23.8139,23.2799,20.7176,18.2281,15.2854,13.7022,22.4255,23/12/21,Maschi
Maschi,Lieve,4614,6406,5425,5963,8814,7887,5148,3794,1476,293,49820,18.0828,19.5335,20.7624,21.8778,23.9635,23.5728,22.7747,22.9758,19.8254,19.3017,21.6595,23/12/21,Maschi
Maschi,Severo,70,49,83,149,434,815,939,1286,937,212,4974,0.2743,0.1494,0.3177,0.5467,1.18,2.4359,4.1541,7.7878,12.5856,13.9657,2.1625,23/12/21,Maschi
Maschi,Critico,0,0,11,30,104,242,327,321,126,13,1174,0,0,0.0421,0.1101,0.2828,0.7233,1.4466,1.9439,1.6924,0.8564,0.5104,23/12/21,Maschi
Tutti,Asintomatico,30099,36421,27043,29610,38443,33522,22645,16179,9410,3207,246579,60.7508,56.8527,52.2429,50.0549,48.914,49.0052,49.8032,49.2167,53.1488,58.4259,52.1243,23/12/21,Tutti
Tutti,Pauci,10257,14854,13522,15515,19612,16411,10024,6452,2892,773,110312,20.7024,23.1869,26.1224,26.2277,24.9539,23.9909,22.0458,19.627,16.3344,14.0827,23.3188,23/12/21,Tutti
Tutti,Lieve,9076,12697,10973,13646,19674,16829,10708,7553,3306,913,105375,18.3187,19.8199,21.1981,23.0682,25.0328,24.602,23.5501,22.9763,18.6727,16.6333,22.2752,23/12/21,Tutti
Tutti,Severo,113,90,209,338,716,1285,1585,2182,1877,560,8955,0.2281,0.1405,0.4038,0.5714,0.911,1.8785,3.4859,6.6377,10.6015,10.2022,1.893,23/12/21,Tutti
Tutti,Critico,0,0,17,46,148,358,507,507,220,36,1839,0,0,0.0328,0.0778,0.1883,0.5234,1.115,1.5423,1.2426,0.6559,0.3887,23/12/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
