Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,5252,9098,8877,8719,9893,9744,5830,4249,3952,1750,67364,66.1628,59.4874,55.6761,54.2395,54.8666,56.5361,55.859,55.7538,59.8516,63.6595,57.1235,14/09/21,Femmine
Femmine,Pauci,1283,3038,3445,3441,3636,3261,1995,1243,991,387,22720,16.1628,19.864,21.6069,21.4059,20.1653,18.9208,19.1147,16.3102,15.0083,14.0778,19.2662,14/09/21,Femmine
Femmine,Lieve,1373,3127,3526,3715,4256,3815,2168,1652,1127,422,25181,17.2965,20.4459,22.1149,23.1104,23.6038,22.1352,20.7723,21.6769,17.068,15.351,21.353,14/09/21,Femmine
Femmine,Severo,30,31,88,180,220,336,346,393,478,178,2280,0.3779,0.2027,0.5519,1.1198,1.2201,1.9495,3.3151,5.1568,7.2391,6.4751,1.9334,14/09/21,Femmine
Femmine,Critico,0,0,8,20,26,79,98,84,55,12,382,0,0,0.0502,0.1244,0.1442,0.4584,0.939,1.1022,0.833,0.4365,0.3239,14/09/21,Femmine
Maschi,Asintomatico,5653,10300,10738,8966,9474,9439,6130,3964,2491,552,67707,66.8598,62.6026,57.7653,57.8937,56.7679,56.8854,56.2592,54.3535,54.8437,57.1429,58.3867,14/09/21,Maschi
Maschi,Pauci,1329,2943,3627,3043,3086,3019,1846,1153,604,138,20788,15.7185,17.8873,19.5115,19.6487,18.4912,18.1944,16.942,15.8097,13.2981,14.2857,17.9264,14/09/21,Maschi
Maschi,Lieve,1437,3169,4112,3249,3677,3479,2244,1530,908,181,23986,16.9959,19.2609,22.1206,20.9789,22.0325,20.9667,20.5947,20.979,19.9912,18.7371,20.6842,14/09/21,Maschi
Maschi,Severo,36,41,104,201,369,501,487,490,472,88,2789,0.4258,0.2492,0.5595,1.2979,2.211,3.0193,4.4695,6.7188,10.3919,9.1097,2.4051,14/09/21,Maschi
Maschi,Critico,0,0,8,28,83,155,189,156,67,7,693,0,0,0.043,0.1808,0.4973,0.9341,1.7346,2.139,1.4751,0.7246,0.5976,14/09/21,Maschi
Tutti,Asintomatico,10905,19398,19615,17685,19367,19183,11960,8213,6443,2302,135071,66.5223,61.1018,56.8007,56.0326,55.7805,56.7075,56.0634,55.0691,57.8107,61.965,57.7498,14/09/21,Tutti
Tutti,Pauci,2612,5981,7072,6484,6722,6280,3841,2396,1595,525,43508,15.9336,18.8396,20.479,20.5437,19.3606,18.5645,18.005,16.0654,14.3114,14.1319,18.6019,14/09/21,Tutti
Tutti,Lieve,2810,6296,7638,6964,7933,7294,4412,3182,2035,603,49167,17.1415,19.8318,22.118,22.0645,22.8485,21.562,20.6816,21.3357,18.2593,16.2315,21.0214,14/09/21,Tutti
Tutti,Severo,66,72,192,381,589,837,833,883,950,266,5069,0.4026,0.2268,0.556,1.2071,1.6964,2.4743,3.9047,5.9206,8.524,7.1602,2.1673,14/09/21,Tutti
Tutti,Critico,0,0,16,48,109,234,287,240,122,19,1075,0,0,0.0463,0.1521,0.3139,0.6917,1.3453,1.6092,1.0947,0.5114,0.4596,14/09/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
