Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,9958,17139,22794,23055,28408,31845,19760,14539,13890,6529,187917,76.9611,71.2789,66.5479,63.6509,61.436,62.4461,61.5097,59.6007,60.1689,67.2815,63.9171,2/3/2021,Femmine
Femmine,Pauci,1112,2826,4541,5074,6677,6995,4254,2820,2191,807,37297,8.5942,11.753,13.2576,14.0084,14.4399,13.7168,13.242,11.5602,9.491,8.3162,12.686,2/3/2021,Femmine
Femmine,Lieve,1796,4014,6679,7639,10615,11169,6732,4894,3945,1401,58884,13.8805,16.6937,19.4996,21.09,22.9563,21.9017,20.9556,20.0623,17.089,14.4373,20.0285,2/3/2021,Femmine
Femmine,Severo,73,66,238,453,540,987,1379,2141,3059,967,9903,0.5642,0.2745,0.6948,1.2507,1.1678,1.9354,4.2926,8.7767,13.251,9.965,3.3684,2/3/2021,Femmine
Femmine,Critico,0,0,6,24,46,118,239,288,158,41,920,0,0,0.0175,0.0663,0.0995,0.2314,0.744,1.1806,0.6844,0.4225,0.3129,2/3/2021,Femmine
Maschi,Asintomatico,10641,18872,23527,22968,26295,30341,21142,13437,7883,1697,176803,76.3124,72.9212,68.7502,66.3969,63.4409,62.644,61.4165,56.615,53.1845,57.042,64.4152,2/3/2021,Maschi
Maschi,Pauci,1168,2773,4127,4407,5269,5915,3920,2390,1357,271,31597,8.3764,10.7148,12.0598,12.7399,12.7123,12.2125,11.3874,10.0699,9.1553,9.1092,11.5118,2/3/2021,Maschi
Maschi,Lieve,2055,4132,6340,6794,8969,10240,6916,4766,2914,497,53623,14.7375,15.966,18.5266,19.6404,21.6392,21.1422,20.0906,20.0809,19.66,16.7059,19.5366,2/3/2021,Maschi
Maschi,Severo,80,103,227,423,915,1938,2446,3141,2668,510,12451,0.5737,0.398,0.6633,1.2228,2.2076,4.0013,7.1055,13.2342,18.0003,17.1429,4.5363,2/3/2021,Maschi
Maschi,Critico,0,0,19,36,133,376,663,745,232,20,2224,0,0,0.0555,0.1041,0.3209,0.7763,1.926,3.139,1.5652,0.6723,0.8103,2/3/2021,Maschi
