Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,5174,9696,9337,8649,9888,9805,5695,4159,3790,1652,67845,66.2569,57.4306,53.766,53.4714,54.1393,56.3733,55.6098,55.4016,59.9873,64.5565,56.2959,04/09/21,Femmine
Femmine,Pauci,1309,3419,3909,3613,3832,3414,1979,1259,925,343,24002,16.7627,20.2511,22.5095,22.3369,20.9812,19.6286,19.3243,16.771,14.6407,13.4037,19.9162,04/09/21,Femmine
Femmine,Lieve,1294,3735,4018,3711,4294,3772,2128,1581,1066,393,25992,16.5706,22.1228,23.1372,22.9428,23.5107,21.6869,20.7792,21.0603,16.8724,15.3576,21.5674,04/09/21,Femmine
Femmine,Severo,32,33,94,183,219,324,346,418,482,162,2293,0.4098,0.1955,0.5413,1.1314,1.1991,1.8628,3.3786,5.5681,7.629,6.3306,1.9027,04/09/21,Femmine
Femmine,Critico,0,0,8,19,31,78,93,90,55,9,383,0,0,0.0461,0.1175,0.1697,0.4485,0.9081,1.1989,0.8705,0.3517,0.3178,04/09/21,Femmine
Maschi,Asintomatico,5541,11076,11729,9057,9455,9471,6170,3850,2393,529,69271,66.9931,60.2251,55.7303,56.9658,56.1228,56.7364,56.6367,54.1339,54.7597,56.4568,57.5054,04/09/21,Maschi
Maschi,Pauci,1325,3484,4197,3218,3230,3143,1829,1140,588,140,22294,16.0198,18.944,19.942,20.2403,19.1726,18.8283,16.7891,16.0292,13.4554,14.9413,18.5074,04/09/21,Maschi
Maschi,Lieve,1363,3783,4991,3397,3721,3413,2217,1471,856,172,25384,16.4793,20.5698,23.7147,21.3661,22.087,20.4457,20.3507,20.6834,19.5881,18.3565,21.0726,04/09/21,Maschi
Maschi,Severo,42,48,120,199,371,500,491,495,467,90,2823,0.5078,0.261,0.5702,1.2517,2.2022,2.9953,4.5071,6.9601,10.6865,9.6051,2.3435,04/09/21,Maschi
Maschi,Critico,0,0,9,28,70,166,187,156,66,6,688,0,0,0.0428,0.1761,0.4155,0.9944,1.7165,2.1935,1.5103,0.6403,0.5711,04/09/21,Maschi
Tutti,Asintomatico,10715,20772,21066,17706,19343,19276,11865,8009,6183,2181,137116,66.6356,58.8876,54.8422,55.2036,55.091,56.5511,56.1391,54.7849,57.8499,62.3856,56.9005,04/09/21,Tutti
Tutti,Pauci,2634,6903,8106,6831,7062,6557,3808,2399,1513,483,46296,16.3806,19.5697,21.1028,21.2976,20.1134,19.2366,18.0175,16.4102,14.1561,13.8158,19.212,04/09/21,Tutti
Tutti,Lieve,2657,7518,9009,7108,8015,7185,4345,3052,1922,565,51376,16.5236,21.3131,23.4536,22.1613,22.8276,21.079,20.5583,20.8769,17.9828,16.1613,21.3201,04/09/21,Tutti
Tutti,Severo,74,81,214,382,590,824,837,913,949,252,5116,0.4602,0.2296,0.5571,1.191,1.6804,2.4174,3.9603,6.2453,8.8791,7.2082,2.123,04/09/21,Tutti
Tutti,Critico,0,0,17,47,101,244,280,246,121,15,1071,0,0,0.0443,0.1465,0.2877,0.7158,1.3248,1.6827,1.1321,0.4291,0.4444,04/09/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
