Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,14725,23504,26895,27973,34556,36363,23143,16558,12825,4697,221239,71.3905,65.1098,61.4518,58.4134,55.7553,55.1573,53.5693,50.8101,52.8234,58.0522,57.5479,05/04/21,Femmine
Femmine,Pauci,2576,5899,7810,8973,12061,12544,7848,5333,3243,938,67225,12.4891,16.3412,17.8449,18.7375,19.4601,19.0274,18.1658,16.3649,13.3572,11.5931,17.4863,05/04/21,Femmine
Femmine,Lieve,3236,6598,8751,10286,14396,15034,9348,6849,4315,1309,80122,15.6889,18.2775,19.995,21.4793,23.2276,22.8044,21.6379,21.0169,17.7726,16.1785,20.8411,05/04/21,Femmine
Femmine,Severo,85,94,297,596,866,1714,2378,3351,3706,1106,14193,0.4121,0.2604,0.6786,1.2446,1.3973,2.5999,5.5044,10.2829,15.2642,13.6695,3.6918,05/04/21,Femmine
Femmine,Critico,4,4,13,60,99,271,485,497,190,41,1664,0.0194,0.0111,0.0297,0.1253,0.1597,0.4111,1.1226,1.5251,0.7826,0.5067,0.4328,05/04/21,Femmine
Maschi,Asintomatico,15742,25986,28793,27987,33863,36448,24481,15367,7968,1530,218165,71.7928,67.2585,62.5758,60.0154,56.8276,54.4512,53.2265,48.0534,47.2374,50.0818,57.772,05/04/21,Maschi
Maschi,Pauci,2670,5601,7652,8061,10441,11703,7306,4631,2060,340,60465,12.1768,14.4968,16.6301,17.286,17.5217,17.4836,15.8847,14.4814,12.2125,11.1293,16.0117,05/04/21,Maschi
Maschi,Lieve,3415,6915,9241,9902,13364,14802,9284,6424,3169,529,77045,15.5744,17.8978,20.0835,21.2339,22.427,22.1133,20.1852,20.0882,18.7871,17.3159,20.4022,05/04/21,Maschi
Maschi,Severo,94,121,300,616,1647,3267,3758,4419,3426,622,18270,0.4287,0.3132,0.652,1.321,2.7639,4.8807,8.1706,13.8184,20.3106,20.3601,4.8381,05/04/21,Maschi
Maschi,Critico,6,13,27,67,274,717,1165,1138,245,34,3686,0.0274,0.0336,0.0587,0.1437,0.4598,1.0712,2.5329,3.5586,1.4525,1.1129,0.9761,05/04/21,Maschi
