Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,96126,116818,97776,121487,138779,111313,63004,38054,26295,10353,820005,71.6626,73.6219,72.2987,69.4942,69.4444,70.4682,71.421,70.2544,70.3188,72.2168,71.0096,06/02/22,Femmine
Femmine,Pauci,18982,23057,20718,28733,32395,24730,12969,7596,4683,1644,175507,14.1512,14.5311,15.3195,16.4361,16.2103,15.6557,14.7016,14.0236,12.5234,11.4676,15.1983,06/02/22,Femmine
Femmine,Lieve,18791,18678,16433,24140,28205,21222,11260,7051,4521,1585,151886,14.0088,11.7714,12.1511,13.8088,14.1136,13.4349,12.7643,13.0174,12.0902,11.0561,13.1528,06/02/22,Femmine
Femmine,Severo,238,120,292,435,411,569,771,1259,1769,719,6583,0.1774,0.0756,0.2159,0.2488,0.2057,0.3602,0.874,2.3243,4.7307,5.0153,0.5701,06/02/22,Femmine
Femmine,Critico,0,0,20,21,52,128,211,206,126,35,799,0,0,0.0148,0.012,0.026,0.081,0.2392,0.3803,0.337,0.2441,0.0692,06/02/22,Femmine
Maschi,Asintomatico,106161,123567,95696,103056,119680,102835,57727,34853,17938,3721,765234,72.2248,74.7645,75.3375,73.4598,72.3042,72.3589,71.9169,70.0788,67.8698,66.9124,72.9344,06/02/22,Maschi
Maschi,Pauci,20187,22790,17283,19889,23897,20572,11117,6488,3268,661,146152,13.7339,13.7891,13.6062,14.1772,14.4373,14.4753,13.8497,13.0454,12.3647,11.8864,13.9297,06/02/22,Maschi
Maschi,Lieve,20298,18771,13877,17085,21351,17569,9802,6260,3421,728,129162,13.8094,11.3574,10.9248,12.1784,12.8991,12.3623,12.2114,12.587,12.9436,13.0912,12.3104,06/02/22,Maschi
Maschi,Severo,332,134,154,228,496,881,1244,1728,1652,416,7265,0.2259,0.0811,0.1212,0.1625,0.2997,0.6199,1.5498,3.4745,6.2505,7.4807,0.6924,06/02/22,Maschi
Maschi,Critico,9,13,13,31,99,261,379,405,151,35,1396,0.0061,0.0079,0.0102,0.0221,0.0598,0.1837,0.4722,0.8143,0.5713,0.6294,0.1331,06/02/22,Maschi
Tutti,Asintomatico,202287,240385,193472,224543,258459,214148,120731,72907,44233,14074,1585239,71.9565,74.2048,73.7705,71.2597,70.7399,71.3636,71.6572,70.1704,69.3047,70.7343,71.9259,06/02/22,Tutti
Tutti,Pauci,39169,45847,38001,48622,56292,45302,24086,14084,7951,2305,321659,13.933,14.1526,14.4897,15.4304,15.4071,15.0966,14.2957,13.5553,12.4577,11.5847,14.5944,06/02/22,Tutti
Tutti,Lieve,39089,37449,30310,41225,49556,38791,21062,13311,7942,2313,281048,13.9045,11.5602,11.5571,13.0829,13.5634,12.9269,12.5009,12.8114,12.4436,11.6249,12.7518,06/02/22,Tutti
Tutti,Severo,570,254,446,663,907,1450,2015,2987,3421,1135,13848,0.2028,0.0784,0.1701,0.2104,0.2482,0.4832,1.196,2.8749,5.3601,5.7044,0.6283,06/02/22,Tutti
Tutti,Critico,9,13,33,52,151,389,590,611,277,70,2195,0.0032,0.004,0.0126,0.0165,0.0413,0.1296,0.3502,0.5881,0.434,0.3518,0.0996,06/02/22,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
