Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,15958,20197,16905,18084,22272,18829,12127,8663,5866,2510,141411,60.2962,56.3517,51.6341,49.1654,47.9246,48.8786,49.1728,49.8389,54.92,60.9075,51.6721,27/12/21,Femmine
Femmine,Pauci,5490,8463,8814,9706,11853,9347,5675,3524,1833,595,65300,20.7436,23.6126,26.9212,26.3879,25.5051,24.2641,23.0111,20.2738,17.1613,14.4382,23.8609,27/12/21,Femmine
Femmine,Lieve,4962,7137,6885,8760,11989,9739,5991,4032,1924,631,62050,18.7486,19.9129,21.0293,23.816,25.7978,25.2817,24.2924,23.1964,18.0133,15.3118,22.6733,27/12/21,Femmine
Femmine,Severo,56,44,130,218,318,492,682,973,964,362,4239,0.2116,0.1228,0.3971,0.5927,0.6843,1.2772,2.7654,5.5977,9.0254,8.7843,1.5489,27/12/21,Femmine
Femmine,Critico,0,0,6,14,41,115,187,190,94,23,670,0,0,0.0183,0.0381,0.0882,0.2985,0.7583,1.0931,0.8801,0.5581,0.2448,27/12/21,Femmine
Maschi,Asintomatico,17304,21616,18331,17215,20988,18611,12596,8711,3952,818,140142,61.4118,58.5419,54.8947,52.9074,51.3418,50.5445,51.3703,49.7288,51.0462,52.3688,53.8856,27/12/21,Maschi
Maschi,Pauci,5585,8107,8286,8074,9532,8393,5071,3128,1201,224,57601,19.8211,21.9559,24.8136,24.8141,23.3176,22.7941,20.6811,17.8569,15.5128,14.3406,22.148,27/12/21,Maschi
Maschi,Lieve,5213,7145,6675,7047,9790,8722,5518,4023,1516,291,55940,18.5009,19.3506,19.9892,21.6578,23.9487,23.6876,22.5041,22.9663,19.5815,18.63,21.5093,27/12/21,Maschi
Maschi,Severo,75,56,90,171,447,834,990,1325,943,218,5149,0.2662,0.1517,0.2695,0.5255,1.0935,2.265,4.0375,7.5641,12.1803,13.9565,1.9798,27/12/21,Maschi
Maschi,Critico,0,0,11,31,122,261,345,330,130,11,1241,0,0,0.0329,0.0953,0.2984,0.7088,1.407,1.8839,1.6792,0.7042,0.4772,27/12/21,Maschi
Tutti,Asintomatico,33262,41813,35236,35299,43260,37440,24723,17374,9818,3328,281553,60.8715,57.4631,53.2805,50.9218,49.5238,49.6927,50.2684,49.7837,53.2921,58.5606,52.7507,27/12/21,Tutti
Tutti,Pauci,11075,16570,17100,17780,21385,17740,10746,6652,3034,819,122901,20.2679,22.7719,25.857,25.6492,24.4814,23.5457,21.8495,19.0607,16.4685,14.4114,23.0263,27/12/21,Tutti
Tutti,Lieve,10175,14282,13560,15807,21779,18461,11509,8055,3440,922,117990,18.6209,19.6276,20.5041,22.8029,24.9325,24.5026,23.4008,23.0809,18.6723,16.2238,22.1061,27/12/21,Tutti
Tutti,Severo,131,100,220,389,765,1326,1672,2298,1907,580,9388,0.2397,0.1374,0.3327,0.5612,0.8758,1.76,3.3996,6.5847,10.3512,10.2059,1.7589,27/12/21,Tutti
Tutti,Critico,0,0,17,45,163,376,532,520,224,34,1911,0,0,0.0257,0.0649,0.1866,0.4991,1.0817,1.49,1.2159,0.5983,0.358,27/12/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
