Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,4744,7109,6968,7284,8200,8390,5081,3766,3718,1728,56988,62.561,57.7263,55.0351,52.1552,52.3493,54.9264,53.4786,53.1096,59.1285,63.7403,55.2986,07/10/21,Femmine
Femmine,Pauci,1249,2300,2496,2818,3059,2780,1758,1215,924,367,18966,16.4711,18.6764,19.7141,20.1776,19.5289,18.1997,18.5033,17.1344,14.6947,13.5374,18.4038,07/10/21,Femmine
Femmine,Lieve,1563,2876,3108,3684,4207,3737,2255,1652,1135,425,24642,20.6119,23.3536,24.5478,26.3783,26.8578,24.4648,23.7343,23.2971,18.0503,15.6769,23.9115,07/10/21,Femmine
Femmine,Severo,27,30,80,164,172,300,319,379,462,178,2111,0.3561,0.2436,0.6319,1.1743,1.0981,1.964,3.3575,5.3448,7.3473,6.5658,2.0484,07/10/21,Femmine
Femmine,Critico,0,0,9,16,26,68,88,79,49,13,348,0,0,0.0711,0.1146,0.166,0.4452,0.9262,1.1141,0.7793,0.4795,0.3377,07/10/21,Femmine
Maschi,Asintomatico,5116,8032,8305,7276,8010,7912,5471,3584,2351,527,56584,63.7508,59.6244,56.9499,56.5961,54.9458,55.0209,54.6172,52.6439,53.2021,54.2739,56.523,07/10/21,Maschi
Maschi,Pauci,1306,2392,2604,2305,2541,2511,1634,1069,600,146,17108,16.2741,17.7567,17.8564,17.9294,17.4304,17.4618,16.3123,15.7021,13.5777,15.036,17.0895,07/10/21,Maschi
Maschi,Lieve,1571,3009,3569,3076,3635,3378,2247,1521,903,195,23104,19.5763,22.3369,24.4737,23.9266,24.9348,23.491,22.4319,22.3414,20.4345,20.0824,23.0791,07/10/21,Maschi
Maschi,Severo,32,38,97,172,315,433,491,482,493,92,2645,0.3988,0.2821,0.6652,1.3379,2.1608,3.0111,4.9017,7.0799,11.1564,9.4748,2.6421,07/10/21,Maschi
Maschi,Critico,0,0,8,27,77,146,174,152,72,11,667,0,0,0.0549,0.21,0.5282,1.0153,1.737,2.2327,1.6293,1.1329,0.6663,07/10/21,Maschi
Tutti,Asintomatico,9860,15141,15273,14560,16210,16302,10552,7350,6069,2255,113572,63.1727,58.7179,56.06,54.2838,53.601,54.9722,54.0629,52.8815,56.6825,61.2439,55.9019,07/10/21,Tutti
Tutti,Pauci,2555,4692,5100,5123,5600,5291,3392,2284,1524,513,36074,16.3698,18.1959,18.7197,19.1,18.5173,17.8418,17.3788,16.4328,14.2337,13.9326,17.7562,07/10/21,Tutti
Tutti,Lieve,3134,5885,6677,6760,7842,7115,4502,3173,2038,620,47746,20.0794,22.8225,24.5081,25.2032,25.9308,23.9926,23.0659,22.829,19.0343,16.8387,23.5013,07/10/21,Tutti
Tutti,Severo,59,68,177,336,487,733,810,861,955,270,4756,0.378,0.2637,0.6497,1.2527,1.6103,2.4718,4.15,6.1947,8.9194,7.333,2.341,07/10/21,Tutti
Tutti,Critico,0,0,17,43,103,214,262,231,121,24,1015,0,0,0.0624,0.1603,0.3406,0.7216,1.3424,1.662,1.1301,0.6518,0.4996,07/10/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
