Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,4420,6824,7263,7616,9358,9874,6332,4764,4250,1909,62610,71.4632,62.8419,57.8495,54.5481,52.7479,52.3375,49.3916,46.9498,50.1061,57.1044,54.4624,19/06/21,Femmine
Femmine,Pauci,774,1797,2266,2507,3315,3467,2282,1535,1010,366,19319,12.5141,16.5485,18.0486,17.9559,18.6855,18.377,17.8003,15.1276,11.9076,10.9483,16.805,19/06/21,Femmine
Femmine,Lieve,876,1967,2534,3136,4170,4282,2849,2169,1402,535,23920,14.1633,18.114,20.1832,22.461,23.5049,22.6969,22.2231,21.3758,16.5291,16.0036,20.8072,19/06/21,Femmine
Femmine,Severo,50,50,228,403,387,637,881,1289,1630,486,6041,0.8084,0.4604,1.816,2.8864,2.1814,3.3764,6.8721,12.7033,19.2172,14.5378,5.2549,19/06/21,Femmine
Femmine,Critico,65,221,264,300,511,606,476,390,190,47,3070,1.0509,2.0352,2.1027,2.1487,2.8803,3.2121,3.7129,3.8435,2.24,1.4059,2.6705,19/06/21,Femmine
Maschi,Asintomatico,4649,7670,8062,7896,9106,9817,6796,4431,2612,616,61655,71.8325,65.3879,59.7495,58.5539,54.0576,51.0107,48.0622,43.3986,44.7413,50.6996,54.7203,19/06/21,Maschi
Maschi,Pauci,759,1709,2320,2301,2895,3367,2099,1397,637,140,17624,11.7274,14.5695,17.1941,17.0634,17.1861,17.4955,14.8444,13.6827,10.9113,11.5226,15.6417,19/06/21,Maschi
Maschi,Lieve,946,2027,2637,2674,3731,4137,3001,2048,1045,197,22443,14.6168,17.2805,19.5435,19.8294,22.149,21.4965,21.2235,20.0588,17.9,16.214,19.9187,19/06/21,Maschi
Maschi,Severo,55,93,185,348,653,1205,1538,1769,1383,238,7467,0.8498,0.7928,1.3711,2.5806,3.8765,6.2614,10.8769,17.3262,23.6896,19.5885,6.6271,19/06/21,Maschi
Maschi,Critico,63,231,289,266,460,719,706,565,161,24,3484,0.9734,1.9693,2.1419,1.9726,2.7308,3.736,4.9929,5.5338,2.7578,1.9753,3.0921,19/06/21,Maschi
Tutti,Asintomatico,9069,14494,15325,15512,18464,19691,13128,9195,6862,2525,124265,71.6521,64.164,58.8337,56.5162,53.3858,51.6675,48.6944,45.1687,47.919,55.3971,54.5901,19/06/21,Tutti
Tutti,Pauci,1533,3506,4586,4808,6210,6834,4381,2932,1647,506,36943,12.1119,15.5208,17.606,17.5174,17.9552,17.9318,16.25,14.4029,11.5014,11.1014,16.2292,19/06/21,Tutti
Tutti,Lieve,1822,3994,5171,5810,7901,8419,5850,4217,2447,732,46363,14.3952,17.6812,19.8518,21.1681,22.8445,22.0907,21.6988,20.7152,17.088,16.0597,20.3674,19/06/21,Tutti
