Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,3183,5333,5835,5981,7233,7831,4793,3762,3608,1670,49229,69.589,59.7401,54.9746,52.5987,50.5098,50.5454,46.5385,44.4996,48.7173,56.5527,52.1433,11/07/21,Femmine
Femmine,Pauci,600,1578,1994,2067,2699,2816,1881,1264,860,318,16077,13.1176,17.6767,18.7865,18.1778,18.8478,18.176,18.2639,14.9515,11.6122,10.7687,17.0287,11/07/21,Femmine
Femmine,Lieve,688,1741,2307,2630,3533,3708,2410,1912,1258,462,20649,15.0415,19.5026,21.7354,23.129,24.6718,23.9334,23.4003,22.6165,16.9862,15.6451,21.8714,11/07/21,Femmine
Femmine,Severo,41,54,217,396,348,549,772,1157,1508,461,5503,0.8964,0.6049,2.0445,3.4825,2.4302,3.5435,7.4959,13.6858,20.3619,15.6112,5.8288,11/07/21,Femmine
Femmine,Critico,62,221,261,297,507,589,443,359,172,42,2953,1.3555,2.4756,2.459,2.6119,3.5405,3.8017,4.3014,4.2465,2.3224,1.4223,3.1278,11/07/21,Femmine
Maschi,Asintomatico,3336,6082,6762,6277,7143,7711,5291,3547,2233,540,48922,69.3844,63.1634,57.0296,56.2707,51.7796,48.6621,45.4905,40.6626,42.9093,50.3262,52.1996,11/07/21,Maschi
Maschi,Pauci,628,1483,2136,1972,2413,2835,1734,1193,553,124,15071,13.0616,15.4014,18.0147,17.6782,17.4918,17.891,14.9084,13.6765,10.6264,11.5564,16.0807,11/07/21,Maschi
Maschi,Lieve,731,1744,2503,2328,3216,3580,2618,1825,966,169,19680,15.2038,18.112,21.1099,20.8696,23.3128,22.5925,22.5088,20.9217,18.5626,15.7502,20.9985,11/07/21,Maschi
Maschi,Severo,50,88,172,315,584,1050,1352,1634,1302,221,6768,1.0399,0.9139,1.4506,2.8238,4.2334,6.6263,11.6241,18.7321,25.0192,20.5965,7.2214,11/07/21,Maschi
Maschi,Critico,63,232,284,263,439,670,636,524,150,19,3280,1.3103,2.4094,2.3952,2.3577,3.1823,4.2282,5.4681,6.0071,2.8824,1.7707,3.4997,11/07/21,Maschi
Tutti,Asintomatico,6519,11415,12597,12258,14376,15542,10084,7309,5841,2210,98151,69.4841,61.5165,56.0589,54.4171,51.1328,49.5932,45.9827,42.5511,46.3204,54.8932,52.1713,11/07/21,Tutti
Tutti,Pauci,1228,3061,4130,4039,5112,5651,3615,2457,1413,442,31148,13.0889,16.496,18.3792,17.9304,18.1825,18.0318,16.4843,14.304,11.2054,10.9786,16.5565,11/07/21,Tutti
Tutti,Lieve,1419,3485,4810,4958,6749,7288,5028,3737,2224,631,40329,15.1247,18.781,21.4054,22.0101,24.005,23.2554,22.9275,21.7558,17.6368,15.6731,21.4365,11/07/21,Tutti
Tutti,Severo,91,142,389,711,932,1599,2124,2791,2810,682,12271,0.9699,0.7653,1.7311,3.1564,3.315,5.1023,9.6854,16.2485,22.2839,16.9399,6.5225,11/07/21,Tutti
Tutti,Critico,125,453,545,560,946,1259,1079,883,322,61,6233,1.3323,2.4413,2.4253,2.486,3.3648,4.0174,4.9202,5.1406,2.5535,1.5152,3.3131,11/07/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
