Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,9374,11592,8358,10297,13332,11884,7686,5867,4638,2119,85147,58.0002,54.7619,49.9224,46.7344,45.5017,46.5473,46.2873,47.3336,54.2329,60.7686,49.5113,10/12/21,Femmine
Femmine,Pauci,3570,5063,4359,5871,7683,6316,3902,2664,1443,511,41382,22.0889,23.9182,26.0363,26.6464,26.2218,24.7386,23.4989,21.4925,16.8732,14.6544,24.0628,10/12/21,Femmine
Femmine,Lieve,3181,4489,3945,5714,8048,6862,4376,3005,1604,534,41758,19.682,21.2065,23.5635,25.9338,27.4676,26.8771,26.3535,24.2436,18.7558,15.314,24.2814,10/12/21,Femmine
Femmine,Severo,37,24,80,135,204,377,504,712,791,302,3166,0.2289,0.1134,0.4778,0.6127,0.6962,1.4766,3.0352,5.7443,9.2493,8.6607,1.841,10/12/21,Femmine
Femmine,Critico,0,0,0,16,33,92,137,147,76,21,522,0,0,0,0.0726,0.1126,0.3603,0.8251,1.186,0.8887,0.6022,0.3035,10/12/21,Femmine
Maschi,Asintomatico,10140,12661,9233,9615,12337,11710,7940,5847,3063,656,83202,59.0427,56.0866,53.5122,51.5743,49.0342,48.5872,48.3027,46.8735,48.7506,51.981,51.562,10/12/21,Maschi
Maschi,Pauci,3675,5183,4088,4474,6061,5506,3494,2340,1012,176,36009,21.3986,22.96,23.6931,23.9983,24.0898,22.8455,21.2556,18.759,16.107,13.9461,22.3155,10/12/21,Maschi
Maschi,Lieve,3303,4687,3857,4403,6305,6053,4016,2959,1317,240,37140,19.2326,20.7628,22.3542,23.6174,25.0596,25.1151,24.4312,23.7213,20.9613,19.0174,23.0164,10/12/21,Maschi
Maschi,Severo,56,43,68,125,364,632,727,1063,775,176,4029,0.3261,0.1905,0.3941,0.6705,1.4467,2.6223,4.4227,8.5217,12.3349,13.9461,2.4969,10/12/21,Maschi
Maschi,Critico,0,0,8,26,93,200,261,265,116,14,983,0,0,0.0464,0.1395,0.3696,0.8298,1.5878,2.1244,1.8463,1.1094,0.6092,10/12/21,Maschi
Tutti,Asintomatico,19514,24253,17591,19912,25669,23594,15626,11714,7701,2775,168349,58.5373,55.4456,51.7443,48.9527,47.1337,47.5379,47.2899,47.1028,51.911,58.4334,50.504,10/12/21,Tutti
Tutti,Pauci,7245,10246,8447,10345,13744,11822,7396,5004,2455,687,77391,21.7333,23.4237,24.847,25.4327,25.2369,23.8193,22.383,20.1214,16.5487,14.4662,23.217,10/12/21,Tutti
Tutti,Lieve,6484,9176,7802,10117,14353,12915,8392,5964,2921,774,78898,19.4504,20.9776,22.9498,24.8722,26.3551,26.0215,25.3972,23.9817,19.6899,16.2982,23.6691,10/12/21,Tutti
Tutti,Severo,93,67,148,260,568,1009,1231,1775,1566,478,7195,0.279,0.1532,0.4353,0.6392,1.043,2.033,3.7254,7.1374,10.5561,10.0653,2.1585,10/12/21,Tutti
Tutti,Critico,0,0,8,42,126,292,398,412,192,35,1505,0,0,0.0235,0.1033,0.2314,0.5883,1.2045,1.6567,1.2942,0.737,0.4515,10/12/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
