Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,3844,5831,5940,6117,6913,6941,4175,3388,4066,2226,49441,58.9299,54.343,52.7953,49.6308,49.5343,51.7098,50.2528,52.4458,62.6406,70.1544,53.369,14/10/21,Femmine
Femmine,Pauci,1158,2023,2138,2398,2664,2394,1464,999,793,344,16375,17.7526,18.8537,19.0028,19.4564,19.0886,17.8351,17.6216,15.4644,12.2169,10.8415,17.6759,14/10/21,Femmine
Femmine,Lieve,1494,2848,3089,3636,4188,3758,2274,1619,1117,417,24440,22.9036,26.5424,27.4553,29.501,30.0086,27.9967,27.3712,25.0619,17.2084,13.1421,26.3817,14/10/21,Femmine
Femmine,Severo,27,28,77,156,164,269,311,370,461,177,2040,0.4139,0.261,0.6844,1.2657,1.1751,2.004,3.7434,5.7276,7.1021,5.5783,2.2021,14/10/21,Femmine
Femmine,Critico,0,0,7,18,27,61,84,84,54,9,344,0,0,0.0622,0.146,0.1935,0.4544,1.0111,1.3003,0.8319,0.2836,0.3713,14/10/21,Femmine
Maschi,Asintomatico,4150,6715,7062,6151,6620,6439,4519,3342,2321,531,47850,59.6779,56.9792,54.4487,53.9467,51.9746,51.6774,51.9187,52.3168,54.2543,55.1975,53.9824,14/10/21,Maschi
Maschi,Pauci,1202,2092,2282,2018,2202,2142,1342,888,519,135,14822,17.285,17.7514,17.5944,17.6986,17.2882,17.191,15.4182,13.9011,12.1318,14.0333,16.7216,14/10/21,Maschi
Maschi,Lieve,1575,2939,3527,3041,3539,3332,2230,1522,902,199,22806,22.6488,24.9385,27.1935,26.6708,27.7852,26.7416,25.6204,23.8259,21.0846,20.6861,25.7288,14/10/21,Maschi
Maschi,Severo,27,39,92,165,304,402,444,487,467,90,2517,0.3883,0.3309,0.7093,1.4471,2.3867,3.2263,5.1011,7.6237,10.9163,9.3555,2.8396,14/10/21,Maschi
Maschi,Critico,0,0,7,27,72,145,169,149,69,7,645,0,0,0.054,0.2368,0.5653,1.1637,1.9416,2.3325,1.6129,0.7277,0.7277,14/10/21,Maschi
