Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,10339,17201,22090,22615,27825,30880,19330,14240,13500,6158,184178,76.7444,70.9261,66.0744,63.151,61.0653,61.9483,61.026,59.2642,59.8882,66.6595,63.5395,09/02/21,Femmine
Femmine,Pauci,1155,2854,4522,5087,6563,6896,4306,2773,2171,780,37107,8.5733,11.7681,13.526,14.2051,14.4033,13.8341,13.5943,11.5407,9.6309,8.4434,12.8015,09/02/21,Femmine
Femmine,Lieve,1908,4133,6581,7653,10650,11070,6668,4863,3844,1329,58699,14.1627,17.0419,19.6847,21.3705,23.3727,22.2075,21.0513,20.2389,17.0526,14.3862,20.2505,09/02/21,Femmine
Femmine,Severo,70,64,239,456,528,1002,1371,2152,3027,971,9880,0.5196,0.2639,0.7149,1.2734,1.1588,2.0101,4.3283,8.9562,13.4283,10.5109,3.4085,09/02/21,Femmine
Femmine,Critico,0,0,8,22,48,121,222,272,149,39,881,0,0,0.0239,0.0614,0.1053,0.2427,0.7009,1.132,0.661,0.4222,0.3039,09/02/21,Femmine
Maschi,Asintomatico,11061,18818,22783,22528,25891,29699,20701,13093,7530,1620,173724,76.0834,72.1079,68.1779,65.9562,62.8148,62.0941,61.1732,55.9626,52.4483,56.7823,63.9394,09/02/21,Maschi
Maschi,Pauci,1238,2815,4121,4424,5341,5928,3940,2428,1348,259,31842,8.5156,10.7867,12.332,12.9523,12.9579,12.3942,11.643,10.3778,9.3891,9.0782,11.7195,09/02/21,Maschi
Maschi,Lieve,2159,4360,6284,6769,9033,10257,6759,4749,2821,484,53675,14.8507,16.7069,18.8048,19.8179,21.9152,21.4451,19.9734,20.2983,19.649,16.9646,19.7552,09/02/21,Maschi
Maschi,Severo,80,104,229,435,953,1945,2440,3126,2658,490,12460,0.5503,0.3985,0.6853,1.2736,2.3121,4.0666,7.2104,13.3613,18.5136,17.1749,4.5859,09/02/21,Maschi
Maschi,Critico,0,6,17,40,143,365,636,669,193,24,2093,0,0.023,0.0509,0.1171,0.3469,0.7631,1.8794,2.8595,1.3443,0.8412,0.7703,09/02/21,Maschi
Tutti,Asintomatico,21400,36019,44873,45143,53716,60579,40031,27333,21030,7778,357902,76.4013,71.5387,67.1259,64.5204,61.8962,62.0197,61.102,57.6354,56.9934,64.3288,63.733,09/02/21,Tutti
Tutti,Pauci,2393,5669,8643,9511,11904,12824,8246,5201,3519,1039,68949,8.5434,11.2594,12.9291,13.5936,13.7168,13.129,12.5864,10.967,9.5368,8.5932,12.278,09/02/21,Tutti
Tutti,Lieve,4067,8493,12865,14422,19683,21327,13427,9612,6665,1813,112374,14.5198,16.8683,19.2449,20.6126,22.6804,21.8342,20.4945,20.2682,18.0628,14.9946,20.0109,09/02/21,Tutti
Tutti,Severo,150,168,468,891,1481,2947,3811,5278,5685,1461,22340,0.5355,0.3337,0.7001,1.2735,1.7065,3.0171,5.817,11.1294,15.4069,12.0834,3.9782,09/02/21,Tutti
