Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,7967,9998,7660,8978,11529,10757,6843,5299,4449,2030,75510,58.183,54.2691,49.873,46.5326,45.5062,47.591,46.3085,47.4353,54.8447,61.1262,49.6489,03/12/21,Femmine
Femmine,Pauci,3005,4452,3970,5117,6636,5477,3515,2429,1321,484,36406,21.9455,24.1654,25.848,26.5212,26.193,24.2313,23.787,21.7438,16.2845,14.5739,23.9375,03/12/21,Femmine
Femmine,Lieve,2692,3947,3664,5056,6967,5964,3851,2671,1536,519,36867,19.6597,21.4243,23.8557,26.205,27.4995,26.3859,26.0608,23.9101,18.9349,15.6278,24.2406,03/12/21,Femmine
Femmine,Severo,29,26,65,130,171,330,444,638,745,272,2850,0.2118,0.1411,0.4232,0.6738,0.675,1.46,3.0047,5.7112,9.1839,8.1903,1.8739,03/12/21,Femmine
Femmine,Critico,0,0,0,13,32,75,124,134,61,16,455,0,0,0,0.0674,0.1263,0.3318,0.8391,1.1995,0.752,0.4818,0.2992,03/12/21,Femmine
Maschi,Asintomatico,8592,10992,8492,8466,10703,10510,7143,5330,2925,621,73774,59.2552,55.8849,53.3786,51.5026,49.1369,49.119,48.3648,47.2895,49.0278,51.4073,51.6231,03/12/21,Maschi
Maschi,Pauci,3069,4540,3733,3958,5218,4861,3137,2105,963,174,31758,21.1655,23.082,23.4647,24.0784,23.9556,22.7181,21.2404,18.6762,16.1415,14.404,22.2225,03/12/21,Maschi
Maschi,Lieve,2788,4099,3615,3868,5474,5270,3608,2664,1247,237,32870,19.2276,20.8399,22.723,23.5308,25.1308,24.6296,24.4295,23.6359,20.9018,19.6192,23.0007,03/12/21,Maschi
Maschi,Severo,51,38,64,120,313,574,649,939,731,164,3643,0.3517,0.1932,0.4023,0.73,1.437,2.6826,4.3943,8.3311,12.2528,13.5762,2.5492,03/12/21,Maschi
Maschi,Critico,0,0,5,26,74,182,232,233,100,12,864,0,0,0.0314,0.1582,0.3397,0.8506,1.5709,2.0673,1.6762,0.9934,0.6046,03/12/21,Maschi
Tutti,Asintomatico,16559,20990,16152,17444,22232,21267,13986,10629,7374,2651,149284,58.7344,55.1034,51.6566,48.819,47.1847,48.3341,47.3364,47.3621,52.3796,58.5339,50.6053,03/12/21,Tutti
Tutti,Pauci,6074,8992,7703,9075,11854,10338,6652,4534,2284,658,68164,21.5444,23.606,24.6354,25.3974,25.1586,23.4955,22.514,20.2032,16.2239,14.5286,23.1067,03/12/21,Tutti
Tutti,Lieve,5480,8046,7279,8924,12441,11234,7459,5335,2783,756,69737,19.4374,21.1225,23.2794,24.9748,26.4045,25.5318,25.2454,23.7724,19.7684,16.6924,23.6399,03/12/21,Tutti
Tutti,Severo,80,64,129,250,484,904,1093,1577,1476,436,6493,0.2838,0.168,0.4126,0.6997,1.0272,2.0545,3.6993,7.027,10.4844,9.6268,2.201,03/12/21,Tutti
Tutti,Critico,0,0,5,39,106,257,356,367,161,28,1319,0,0,0.016,0.1091,0.225,0.5841,1.2049,1.6353,1.1436,0.6182,0.4471,03/12/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
