Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,7518,11334,12667,13332,15991,16402,10547,7586,6088,2536,104001,73.8217,66.273,64.0491,60.4571,58.3251,57.9965,54.9523,52.4511,55.1299,59.8678,59.8574,04/06/21,Femmine
Femmine,Pauci,1246,2747,3239,3795,4891,4930,3257,2128,1256,471,27960,12.2349,16.0624,16.3776,17.2093,17.8393,17.4322,16.9697,14.7134,11.3737,11.119,16.0923,04/06/21,Femmine
Femmine,Lieve,1303,2741,3357,4147,5516,5483,3713,2686,1682,625,31253,12.7946,16.0274,16.9743,18.8056,20.1189,19.3876,19.3456,18.5715,15.2314,14.7545,17.9875,04/06/21,Femmine
Femmine,Severo,51,58,246,471,497,831,1142,1627,1814,556,7293,0.5008,0.3391,1.2439,2.1359,1.8127,2.9384,5.9501,11.2494,16.4267,13.1256,4.1975,04/06/21,Femmine
Femmine,Critico,66,222,268,307,522,635,534,436,203,48,3241,0.6481,1.2981,1.3551,1.3922,1.9039,2.2453,2.7823,3.0146,1.8383,1.1331,1.8653,04/06/21,Femmine
Maschi,Asintomatico,8125,12621,13804,13622,15593,16434,11487,7298,3772,847,103603,74.8641,68.4845,65.8462,64.0282,59.8166,56.9853,54.6168,49.8463,49.4948,55.1792,60.4956,04/06/21,Maschi
Maschi,Pauci,1233,2660,3196,3361,4192,4745,2994,1923,821,158,25283,11.3609,14.4338,15.2452,15.7979,16.081,16.4534,14.2355,13.1343,10.7729,10.2932,14.7632,04/06/21,Maschi
Maschi,Lieve,1370,2820,3471,3621,4975,5345,3808,2586,1265,228,29489,12.6232,15.302,16.557,17.02,19.0847,18.5339,18.1057,17.6627,16.5989,14.8534,17.2192,04/06/21,Maschi
Maschi,Severo,62,95,202,397,817,1549,1933,2178,1589,277,9099,0.5713,0.5155,0.9636,1.866,3.1341,5.3712,9.1908,14.876,20.8503,18.0456,5.3131,04/06/21,Maschi
Maschi,Critico,63,233,291,274,491,766,810,656,174,25,3783,0.5805,1.2643,1.3881,1.2879,1.8835,2.6561,3.8513,4.4806,2.2832,1.6287,2.209,04/06/21,Maschi
Tutti,Asintomatico,15643,23955,26471,26954,31584,32836,22034,14884,9860,3383,207604,74.3595,67.42,64.9739,62.2106,59.0521,57.486,54.7769,51.1407,52.829,58.6207,60.1742,04/06/21,Tutti
Tutti,Pauci,2479,5407,6435,7156,9083,9675,6251,4051,2077,629,53243,11.784,15.2177,15.7949,16.5163,16.9823,16.938,15.5401,13.919,11.1284,10.8993,15.4325,04/06/21,Tutti
Tutti,Lieve,2673,5561,6828,7768,10491,10828,7521,5272,2947,853,60742,12.7062,15.6511,16.7595,17.9288,19.6148,18.9566,18.6973,18.1143,15.7898,14.7808,17.6061,04/06/21,Tutti
Tutti,Severo,113,153,448,868,1314,2380,3075,3805,3403,833,16392,0.5371,0.4306,1.0996,2.0034,2.4568,4.1667,7.6445,13.0738,18.233,14.4342,4.7512,04/06/21,Tutti
Tutti,Critico,129,455,559,581,1013,1401,1344,1092,377,73,7024,0.6132,1.2806,1.3721,1.341,1.894,2.4527,3.3412,3.7521,2.0199,1.2649,2.0359,04/06/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
