Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,3691,5250,5154,5504,6341,6358,3896,3061,3279,1592,44126,57.3671,52.5999,51.3551,48.3061,47.1625,49.5789,48.0335,48.5873,57.4558,62.1875,50.8411,27/10/21,Femmine
Femmine,Pauci,1292,2211,2221,2482,2932,2535,1519,1111,815,354,17472,20.0808,22.1521,22.1303,21.7834,21.8074,19.7676,18.7277,17.6349,14.2807,13.8281,20.1309,27/10/21,Femmine
Femmine,Lieve,1430,2495,2606,3286,4001,3646,2315,1685,1104,424,22992,22.2257,24.9975,25.9665,28.8397,29.7583,28.4311,28.5415,26.746,19.3447,16.5625,26.4909,27/10/21,Femmine
Femmine,Severo,21,25,55,108,146,227,290,350,461,175,1858,0.3264,0.2505,0.548,0.9479,1.0859,1.7701,3.5754,5.5556,8.0778,6.8359,2.1408,27/10/21,Femmine
Femmine,Critico,0,0,0,14,25,58,91,93,48,15,344,0,0,0,0.1229,0.1859,0.4523,1.1219,1.4762,0.8411,0.5859,0.3963,27/10/21,Femmine
Maschi,Asintomatico,4006,5842,6064,5481,6174,5956,4206,3025,2056,499,43309,58.2437,55.1653,54.3808,53.0591,50.9742,50,49.7516,48.2302,50.1463,53.4261,52.3479,27/10/21,Maschi
Maschi,Pauci,1331,2203,2300,2029,2296,2297,1478,988,566,136,15624,19.3516,20.8026,20.626,19.6418,18.9564,19.2831,17.4828,15.7526,13.8049,14.561,18.8848,27/10/21,Maschi
Maschi,Lieve,1514,2506,2709,2666,3305,3168,2204,1572,915,193,20752,22.0122,23.6638,24.2938,25.8083,27.287,26.595,26.0705,25.0638,22.3171,20.6638,25.0831,27/10/21,Maschi
Maschi,Severo,27,39,72,131,278,367,412,537,492,101,2456,0.3926,0.3683,0.6457,1.2682,2.2952,3.0809,4.8734,8.5619,12,10.8137,2.9686,27/10/21,Maschi
Maschi,Critico,0,0,6,23,59,124,154,150,71,5,592,0,0,0.0538,0.2227,0.4871,1.041,1.8216,2.3916,1.7317,0.5353,0.7156,27/10/21,Maschi
Tutti,Asintomatico,7697,11092,11218,10985,12515,12314,8102,6086,5335,2091,87435,57.82,53.9206,52.9476,50.5662,48.969,49.7817,48.9104,48.4092,54.3999,59.8454,51.5765,27/10/21,Tutti
Tutti,Pauci,2623,4414,4521,4511,5228,4832,2997,2099,1381,490,33096,19.704,21.4574,21.3386,20.7651,20.4562,19.5343,18.0924,16.6958,14.0818,14.024,19.5228,27/10/21,Tutti
Tutti,Lieve,2944,5001,5315,5952,7306,6814,4519,3257,2019,617,43744,22.1154,24.3109,25.0861,27.3983,28.5871,27.5469,27.2804,25.9068,20.5873,17.6588,25.8039,27/10/21,Tutti
Tutti,Severo,48,64,127,239,424,594,702,887,953,276,4314,0.3606,0.3111,0.5994,1.1002,1.659,2.4014,4.2379,7.0554,9.7175,7.8993,2.5448,27/10/21,Tutti
Tutti,Critico,0,0,6,37,84,182,245,243,119,20,936,0,0,0.0283,0.1703,0.3287,0.7358,1.479,1.9329,1.2134,0.5724,0.5521,27/10/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
