Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,70055,88508,76565,93973,107773,87653,50764,31247,22560,9406,638504,74.1613,75.5542,74.9535,73.4922,72.8738,72.3873,72.5936,71.1777,70.3856,72.7681,73.4409,28/02/22,Femmine
Femmine,Pauci,14493,17476,15214,19829,22926,18694,10206,6143,4172,1551,130704,15.3425,14.9183,14.8938,15.5074,15.5021,15.4382,14.5948,13.9932,13.0163,11.9991,15.0336,28/02/22,Femmine
Femmine,Lieve,9744,11073,10151,13749,16865,14230,8182,5400,3725,1365,94484,10.3151,9.4524,9.9373,10.7525,11.4037,11.7517,11.7004,12.3007,11.6217,10.5601,10.8676,28/02/22,Femmine
Femmine,Severo,166,88,207,301,277,412,626,955,1492,577,5101,0.1757,0.0751,0.2026,0.2354,0.1873,0.3402,0.8952,2.1754,4.6549,4.4639,0.5867,28/02/22,Femmine
Femmine,Critico,5,0,13,16,49,100,151,155,103,27,619,0.0053,0,0.0127,0.0125,0.0331,0.0826,0.2159,0.3531,0.3214,0.2089,0.0712,28/02/22,Femmine
Maschi,Asintomatico,76716,92558,73765,78615,92763,79966,47088,28936,15571,3382,589360,74.5221,76.6627,76.7235,76.0999,75.387,74.1277,73.7375,70.9129,68.6128,68.1717,74.9468,28/02/22,Maschi
Maschi,Pauci,15386,17166,13063,14373,17044,15302,8490,5320,2806,597,109547,14.946,14.218,13.5869,13.9132,13.8514,14.1848,13.2949,13.0376,12.3645,12.0339,13.9307,28/02/22,Maschi
Maschi,Lieve,10579,10916,9208,10140,12773,11756,7081,4983,2862,617,80915,10.2765,9.0414,9.5773,9.8156,10.3804,10.8977,11.0885,12.2117,12.6113,12.437,10.2897,28/02/22,Maschi
Maschi,Severo,250,86,97,147,392,670,919,1272,1331,342,5506,0.2429,0.0712,0.1009,0.1423,0.3186,0.6211,1.4391,3.1173,5.865,6.8938,0.7002,28/02/22,Maschi
Maschi,Critico,13,8,11,30,77,182,281,294,124,23,1043,0.0126,0.0066,0.0114,0.029,0.0626,0.1687,0.44,0.7205,0.5464,0.4636,0.1326,28/02/22,Maschi
Tutti,Asintomatico,146771,181066,150330,172588,200536,167619,97852,60183,38131,12788,1227864,74.3494,76.1168,75.8117,74.6575,74.0152,73.2073,73.1396,71.0501,69.6508,71.4933,74.1561,28/02/22,Tutti
Tutti,Pauci,29879,34642,28277,34202,39970,33996,18696,11463,6978,2148,240251,15.1357,14.5629,14.2601,14.795,14.7524,14.8477,13.9743,13.5328,12.7461,12.0087,14.5098,28/02/22,Tutti
Tutti,Lieve,20323,21989,19359,23889,29638,25986,15263,10383,6587,1982,175399,10.295,9.2438,9.7628,10.3338,10.939,11.3493,11.4083,12.2578,12.0319,11.0807,10.5931,28/02/22,Tutti
Tutti,Severo,416,174,304,448,669,1082,1545,2227,2823,919,10607,0.2107,0.0731,0.1533,0.1938,0.2469,0.4726,1.1548,2.6291,5.1565,5.1378,0.6406,28/02/22,Tutti
Tutti,Critico,18,8,24,46,126,282,432,449,227,50,1662,0.0091,0.0034,0.0121,0.0199,0.0465,0.1232,0.3229,0.5301,0.4146,0.2795,0.1004,28/02/22,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
