Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,2938,5950,6244,5805,6972,7529,4430,3402,3271,1520,48061,70.9662,59.1393,55.5318,55.1073,55.1757,56.2243,51.4458,48.4064,50.5174,58.8008,55.4305,23/07/21,Femmine
Femmine,Pauci,460,1760,2079,1663,1884,1864,1230,733,597,228,12498,11.1111,17.4933,18.4899,15.787,14.9098,13.9198,14.2841,10.4297,9.2201,8.8201,14.4144,23/07/21,Femmine
Femmine,Lieve,634,2064,2438,2380,2920,2907,1799,1454,1017,374,17987,15.314,20.5149,21.6827,22.5935,23.1086,21.7086,20.8919,20.6887,15.7066,14.4681,20.7451,23/07/21,Femmine
Femmine,Severo,46,65,221,388,352,507,714,1080,1424,420,5217,1.1111,0.6461,1.9655,3.6833,2.7857,3.7861,8.2917,15.3671,21.9923,16.2476,6.017,23/07/21,Femmine
Femmine,Critico,62,222,262,298,508,584,438,359,166,43,2942,1.4976,2.2065,2.3301,2.8289,4.0203,4.3611,5.0865,5.1081,2.5637,1.6634,3.3931,23/07/21,Femmine
Maschi,Asintomatico,3086,6895,7743,6253,6695,7189,4907,3229,2049,501,48547,70.0886,60.3079,56.1942,58.6475,56.7613,54.2198,49.5657,43.926,44.2549,51.332,55.0494,23/07/21,Maschi
Maschi,Pauci,511,1907,2545,1700,1618,1748,1152,694,375,94,12344,11.6057,16.6798,18.4701,15.9445,13.7177,13.1835,11.6364,9.4409,8.0994,9.6311,13.9974,23/07/21,Maschi
Maschi,Lieve,696,2304,3005,2136,2502,2702,1996,1396,813,151,17701,15.8074,20.1522,21.8085,20.0338,21.2124,20.3786,20.1616,18.9906,17.5594,15.4713,20.0719,23/07/21,Maschi
Maschi,Severo,47,94,200,303,541,962,1235,1527,1246,212,6367,1.0675,0.8222,1.4515,2.8419,4.5867,7.2554,12.4747,20.7727,26.9114,21.7213,7.2198,23/07/21,Maschi
Maschi,Critico,63,233,286,270,439,658,610,505,147,18,3229,1.4308,2.038,2.0756,2.5324,3.7219,4.9627,6.1616,6.8698,3.1749,1.8443,3.6615,23/07/21,Maschi
