Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,3356,5461,6010,6198,7543,8160,5073,3955,3748,1737,51241,70.4894,61.2838,56.2945,53.2428,51.1459,51.1374,47.5178,45.1536,49.1864,56.7462,52.9294,03/07/21,Femmine
Femmine,Pauci,601,1493,1941,2080,2716,2855,1909,1319,880,328,16122,12.6234,16.7546,18.181,17.8679,18.4161,17.8918,17.8812,15.0588,11.5486,10.7155,16.6532,03/07/21,Femmine
Femmine,Lieve,700,1685,2246,2673,3630,3789,2463,1949,1292,485,20912,14.7028,18.9092,21.0378,22.9619,24.6135,23.7451,23.0704,22.2514,16.9554,15.8445,21.6011,03/07/21,Femmine
Femmine,Severo,42,52,217,392,347,563,789,1174,1519,467,5562,0.8822,0.5835,2.0326,3.3674,2.3529,3.5282,7.3904,13.4034,19.9344,15.2565,5.7453,03/07/21,Femmine
Femmine,Critico,62,220,262,298,512,590,442,362,181,44,2973,1.3022,2.4689,2.4541,2.5599,3.4717,3.6974,4.1401,4.1329,2.3753,1.4374,3.071,03/07/21,Femmine
Maschi,Asintomatico,3508,6113,6813,6491,7412,8084,5542,3708,2302,566,50539,70.5977,64.2729,58.551,57.1844,52.3779,49.4888,46.1372,41.4024,43.4094,50.8535,53.0109,03/07/21,Maschi
Maschi,Pauci,610,1390,1975,1931,2443,2860,1761,1215,562,125,14872,12.2761,14.6147,16.9732,17.0117,17.2638,17.5084,14.6603,13.5663,10.5978,11.2309,15.5994,03/07/21,Maschi
Maschi,Lieve,735,1690,2377,2349,3255,3621,2667,1841,976,178,19689,14.7917,17.7689,20.428,20.6942,23.0019,22.1671,22.2028,20.5561,18.4047,15.9928,20.652,03/07/21,Maschi
Maschi,Severo,53,87,183,318,598,1085,1389,1665,1312,225,6915,1.0666,0.9147,1.5727,2.8015,4.2258,6.6422,11.5634,18.5909,24.7407,20.2156,7.2532,03/07/21,Maschi
Maschi,Critico,63,231,288,262,443,685,653,527,151,19,3322,1.2679,2.4288,2.4751,2.3082,3.1305,4.1934,5.4362,5.8843,2.8474,1.7071,3.4845,03/07/21,Maschi
Tutti,Asintomatico,6864,11574,12823,12689,14955,16244,10615,7663,6050,2303,101780,70.5447,62.8271,57.4713,55.1888,51.7492,50.3035,46.7868,43.2571,46.8158,55.1749,52.9699,03/07/21,Tutti
Tutti,Pauci,1211,2883,3916,4011,5159,5715,3670,2534,1442,453,30994,12.446,15.6498,17.5511,17.4452,17.8518,17.6979,16.176,14.3043,11.1584,10.8529,16.1304,03/07/21,Tutti
Tutti,Lieve,1435,3375,4623,5022,6885,7410,5130,3790,2268,663,40601,14.7482,18.3205,20.7198,21.8424,23.8244,22.9469,22.6111,21.3943,17.5501,15.884,21.1302,03/07/21,Tutti
Tutti,Severo,95,139,400,710,945,1648,2178,2839,2831,692,12477,0.9764,0.7545,1.7928,3.088,3.27,5.1034,9.5998,16.026,21.9067,16.5788,6.4935,03/07/21,Tutti
Tutti,Critico,125,451,550,560,955,1275,1095,889,332,63,6295,1.2847,2.4482,2.465,2.4356,3.3046,3.9483,4.8263,5.0183,2.5691,1.5093,3.2761,03/07/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
