Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,4535,9591,9378,8062,9416,9554,5495,3971,3727,1600,65329,65.459,55.3721,52.7743,52.7721,54.0435,55.098,53.4793,50.1326,52.1989,58.0131,54.3715,23/08/21,Femmine
Femmine,Pauci,1128,3605,4042,3226,3413,3274,1821,1124,832,298,22763,16.2818,20.8129,22.7462,21.1167,19.589,18.8812,17.7226,14.1901,11.6527,10.8049,18.945,23/08/21,Femmine
Femmine,Lieve,1215,4052,4132,3559,4199,3865,2138,1621,1106,420,26307,17.5375,23.3936,23.2527,23.2965,24.1003,22.2895,20.8078,20.4646,15.4902,15.2284,21.8946,23/08/21,Femmine
Femmine,Severo,50,73,212,408,367,554,682,1053,1410,430,5239,0.7217,0.4215,1.193,2.6707,2.1064,3.1949,6.6375,13.2938,19.7479,15.591,4.3603,23/08/21,Femmine
Femmine,Critico,0,0,6,22,28,93,139,152,65,10,515,0,0,0.0338,0.144,0.1607,0.5363,1.3528,1.9189,0.9104,0.3626,0.4286,23/08/21,Femmine
Maschi,Asintomatico,4835,10952,11999,8619,8797,9061,5895,3713,2360,528,66759,65.7913,57.6725,53.9329,56.444,55.4177,54.9052,51.6335,46.6282,46.3472,50.5263,54.8324,23/08/21,Maschi
Maschi,Pauci,1205,3737,4690,3041,2894,2754,1743,995,532,130,21721,16.3968,19.6788,21.0805,19.9149,18.2311,16.6879,15.2667,12.4953,10.4478,12.4402,17.8405,23/08/21,Maschi
Maschi,Lieve,1235,4208,5370,3270,3548,3478,2292,1511,887,176,25975,16.805,22.159,24.137,21.4145,22.351,21.075,20.0753,18.9753,17.4195,16.8421,21.3345,23/08/21,Maschi
Maschi,Severo,74,86,177,304,551,956,1135,1433,1234,204,6154,1.0069,0.4529,0.7956,1.9908,3.4711,5.7929,9.9413,17.9957,24.2341,19.5215,5.0546,23/08/21,Maschi
Maschi,Critico,0,7,12,36,84,254,352,311,79,7,1142,0,0.0369,0.0539,0.2358,0.5292,1.5391,3.0831,3.9056,1.5515,0.6699,0.938,23/08/21,Maschi
Tutti,Asintomatico,9370,20543,21377,16681,18213,18615,11390,7684,6087,2128,132088,65.63,56.5751,53.4185,54.6077,54.6986,55.004,52.5078,48.3757,49.7629,55.9558,54.6035,23/08/21,Tutti
Tutti,Pauci,2333,7342,8732,6267,6307,6028,3564,2119,1364,428,44484,16.341,20.2198,21.8202,20.5159,18.9416,17.8117,16.43,13.3405,11.1511,11.2543,18.3891,23/08/21,Tutti
Tutti,Lieve,2450,8260,9502,6829,7747,7343,4430,3132,1993,596,52282,17.1605,22.7479,23.7443,22.3557,23.2664,21.6972,20.4223,19.718,16.2933,15.6718,21.6127,23/08/21,Tutti
Tutti,Severo,124,159,389,712,918,1510,1817,2486,2644,634,11393,0.8685,0.4379,0.9721,2.3308,2.757,4.4618,8.3764,15.651,21.6154,16.671,4.7097,23/08/21,Tutti
Tutti,Critico,0,7,18,58,112,347,491,463,144,17,1657,0,0.0193,0.045,0.1899,0.3364,1.0253,2.2635,2.9149,1.1772,0.447,0.685,23/08/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
