Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,12526,20586,23145,24081,29907,32174,20244,14590,12285,4970,194508,72.2501,67.3295,63.6131,60.0703,58.1396,58.6988,57.4379,55.5915,57.6084,63.6201,60.5448,10/03/21,Femmine
Femmine,Pauci,2027,4651,6140,7311,9530,9739,6030,3950,2539,835,52752,11.6918,15.2118,16.8755,18.2374,18.5264,17.768,17.1088,15.0505,11.9062,10.6887,16.4202,10/03/21,Femmine
Femmine,Lieve,2705,5258,6841,8160,11253,11537,6979,5044,3364,1096,62237,15.6025,17.1971,18.8022,20.3552,21.876,21.0483,19.8014,19.2189,15.7749,14.0297,19.3726,10/03/21,Femmine
Femmine,Severo,75,76,244,501,672,1191,1670,2309,2987,874,10599,0.4326,0.2486,0.6706,1.2498,1.3064,2.1729,4.7383,8.7979,14.007,11.1879,3.2992,10/03/21,Femmine
Femmine,Critico,4,4,14,35,78,171,322,352,150,37,1167,0.0231,0.0131,0.0385,0.0873,0.1516,0.312,0.9136,1.3412,0.7034,0.4736,0.3633,10/03/21,Femmine
Maschi,Asintomatico,13705,22848,24296,23809,28779,31935,21667,13690,7468,1476,189673,72.5977,68.7716,64.2819,61.8978,58.9649,57.9414,56.9764,52.3338,50.5894,55.8034,60.4287,10/03/21,Maschi
Maschi,Pauci,2165,4627,6025,6372,8256,8912,5473,3304,1663,266,47063,11.4684,13.9271,15.9408,16.5657,16.9156,16.1695,14.392,12.6305,11.2654,10.0567,14.994,10/03/21,Maschi
Maschi,Lieve,2911,5642,7214,7733,10380,11414,7244,4870,2669,429,60506,15.4201,16.9822,19.0867,20.104,21.2674,20.7091,19.0491,18.6169,18.0802,16.2193,19.2769,10/03/21,Maschi
Maschi,Severo,91,101,244,498,1199,2368,2857,3446,2762,460,14026,0.482,0.304,0.6456,1.2947,2.4566,4.2964,7.5129,13.1733,18.7102,17.3913,4.4686,10/03/21,Maschi
Maschi,Critico,6,5,17,53,193,487,787,849,200,14,2611,0.0318,0.015,0.045,0.1378,0.3954,0.8836,2.0695,3.2455,1.3548,0.5293,0.8318,10/03/21,Maschi
Tutti,Asintomatico,26231,43434,47441,47890,58686,64109,41911,28280,19753,6446,384181,72.4313,68.0805,63.9539,60.9652,58.5414,58.3191,57.1984,53.9653,54.7372,61.6429,60.4874,10/03/21,Tutti
Tutti,Pauci,4192,9278,12165,13683,17786,18651,11503,7254,4202,1101,99815,11.5753,14.5428,16.3993,17.4188,17.7422,16.9666,15.6988,13.8425,11.6441,10.5288,15.7154,10/03/21,Tutti
Tutti,Lieve,5616,10900,14055,15893,21633,22951,14223,9914,6033,1525,122743,15.5074,17.0852,18.9472,20.2322,21.5797,20.8782,19.411,18.9184,16.7179,14.5835,19.3253,10/03/21,Tutti
Tutti,Severo,166,177,488,999,1871,3559,4527,5755,5749,1334,24625,0.4584,0.2774,0.6579,1.2718,1.8664,3.2376,6.1783,10.982,15.9309,12.757,3.8771,10/03/21,Tutti
