Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,15508,21735,24778,26197,31050,31875,20764,14532,10456,3727,200622,74.2187,68.8405,66.8033,63.022,61.2329,60.9686,58.7899,55.6142,57.5612,60.4346,62.7146,07/05/21,Femmine
Femmine,Pauci,2740,5154,6136,7627,9451,9327,6106,4030,2277,739,53587,13.1132,16.3241,16.5431,18.3482,18.6381,17.8401,17.2881,15.4229,12.5351,11.9831,16.7513,07/05/21,Femmine
Femmine,Lieve,2564,4599,5870,7116,9391,9587,6257,4595,2665,888,53532,12.2709,14.5662,15.8259,17.1189,18.5198,18.3374,17.7157,17.5852,14.6711,14.3992,16.7341,07/05/21,Femmine
Femmine,Severo,79,77,296,586,735,1297,1835,2586,2621,787,10899,0.3781,0.2439,0.798,1.4097,1.4495,2.4808,5.1955,9.8967,14.4288,12.7615,3.407,07/05/21,Femmine
Femmine,Critico,4,8,11,42,81,195,357,387,146,26,1257,0.0191,0.0253,0.0297,0.101,0.1597,0.373,1.0108,1.4811,0.8037,0.4216,0.3929,07/05/21,Femmine
Maschi,Asintomatico,16375,23883,25928,25962,29799,31544,21799,13509,6338,1207,196344,74.1487,70.6681,68.3827,66.0493,62.435,60.1571,58.0363,53.0264,52.493,54.2472,63.2138,07/05/21,Maschi
Maschi,Pauci,2888,4975,5729,6328,7898,8612,5632,3540,1418,253,47273,13.0773,14.7207,15.1097,16.0989,16.5479,16.4238,14.9943,13.8954,11.7442,11.3708,15.2197,07/05/21,Maschi
Maschi,Lieve,2731,4808,5968,6427,8557,9386,6335,4353,1937,342,50844,12.3664,14.2265,15.7401,16.3508,17.9287,17.8999,16.8659,17.0867,16.0427,15.3708,16.3694,07/05/21,Maschi
Maschi,Severo,85,117,266,532,1262,2375,2976,3341,2229,404,13587,0.3849,0.3462,0.7016,1.3534,2.6442,4.5293,7.9231,13.1143,18.4612,18.1573,4.3744,07/05/21,Maschi
Maschi,Critico,5,13,25,58,212,519,819,733,152,19,2555,0.0226,0.0385,0.0659,0.1476,0.4442,0.9898,2.1805,2.8772,1.2589,0.8539,0.8226,07/05/21,Maschi
Tutti,Asintomatico,31883,45618,50706,52159,60849,63419,42563,28041,16794,4934,396966,74.1827,69.7854,67.6017,64.4934,61.8158,60.5623,58.4015,54.3367,55.5376,58.7941,62.9605,07/05/21,Tutti
Tutti,Pauci,5628,10129,11865,13955,17349,17939,11738,7570,3695,992,100860,13.0948,15.4951,15.8185,17.255,17.6246,17.1309,16.1059,14.6688,12.2193,11.8208,15.9968,07/05/21,Tutti
Tutti,Lieve,5295,9407,11838,13543,17948,18973,12592,8948,4602,1230,104376,12.32,14.3906,15.7825,16.7456,18.2332,18.1184,17.2777,17.3391,15.2188,14.6568,16.5545,07/05/21,Tutti
Tutti,Severo,164,194,562,1118,1997,3672,4811,5927,4850,1191,24486,0.3816,0.2968,0.7493,1.3824,2.0287,3.5066,6.6013,11.4851,16.0389,14.1921,3.8836,07/05/21,Tutti
Tutti,Critico,9,21,36,100,293,714,1176,1120,298,45,3812,0.0209,0.0321,0.048,0.1236,0.2977,0.6818,1.6136,2.1703,0.9855,0.5362,0.6046,07/05/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
