Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,15431,21597,24695,26037,30893,31684,20667,14444,10401,3722,199571,74.4308,68.8921,66.9151,63.0085,61.2944,61.0376,58.9173,55.7318,57.7256,60.4908,62.8006,08/05/21,Femmine
Femmine,Pauci,2671,5088,6045,7563,9305,9193,6026,3956,2238,746,52831,12.8835,16.2302,16.3799,18.3022,18.4619,17.7098,17.1789,15.2641,12.4209,12.1242,16.6248,08/05/21,Femmine
Femmine,Lieve,2547,4582,5861,7100,9384,9555,6201,4582,2656,885,53353,12.2854,14.6161,15.8813,17.1817,18.6187,18.4072,17.6777,17.6795,14.7408,14.3832,16.789,08/05/21,Femmine
Femmine,Severo,79,74,293,582,741,1286,1834,2554,2583,775,10801,0.3811,0.2361,0.7939,1.4084,1.4702,2.4774,5.2283,9.8545,14.3357,12.5955,3.3988,08/05/21,Femmine
Femmine,Critico,4,8,11,41,78,191,350,381,140,25,1229,0.0193,0.0255,0.0298,0.0992,0.1548,0.368,0.9978,1.4701,0.777,0.4063,0.3867,08/05/21,Femmine
Maschi,Asintomatico,16296,23755,25772,25853,29641,31381,21679,13413,6313,1197,195300,74.2787,70.7752,68.3753,66.1134,62.4744,60.238,58.1082,53.1777,52.705,54.0162,63.2932,08/05/21,Maschi
Maschi,Pauci,2839,4911,5662,6253,7803,8505,5580,3480,1390,252,46675,12.9404,14.6317,15.0218,15.9907,16.4464,16.3259,14.9566,13.7969,11.6046,11.3718,15.1265,08/05/21,Maschi
Maschi,Lieve,2714,4767,5968,6418,8524,9317,6291,4319,1915,342,50575,12.3707,14.2027,15.8336,16.4126,17.9661,17.8846,16.8623,17.1233,15.9876,15.4332,16.3904,08/05/21,Maschi
Maschi,Severo,85,118,266,523,1269,2387,2944,3295,2211,406,13504,0.3874,0.3516,0.7057,1.3375,2.6747,4.582,7.8911,13.0635,18.4588,18.3213,4.3764,08/05/21,Maschi
Maschi,Critico,5,13,24,57,208,505,814,716,149,19,2510,0.0228,0.0387,0.0637,0.1458,0.4384,0.9694,2.1818,2.8387,1.2439,0.8574,0.8134,08/05/21,Maschi
Tutti,Asintomatico,31727,45352,50467,51890,60534,63065,42346,27857,16714,4919,394871,74.3526,69.8658,67.6529,64.5181,61.8666,60.6371,58.5003,54.472,55.7208,58.7764,63.0433,08/05/21,Tutti
Tutti,Pauci,5510,9999,11707,13816,17108,17698,11606,7436,3628,998,99506,12.9128,15.4037,15.6937,17.1783,17.4846,17.0167,16.0335,14.5405,12.0949,11.925,15.8867,08/05/21,Tutti
Tutti,Lieve,5261,9349,11829,13518,17908,18872,12492,8901,4571,1227,103928,12.3292,14.4024,15.8572,16.8078,18.3022,18.1455,17.2575,17.4052,15.2387,14.6612,16.5927,08/05/21,Tutti
Tutti,Severo,164,192,559,1105,2010,3673,4778,5849,4794,1181,24305,0.3843,0.2958,0.7494,1.3739,2.0542,3.5316,6.6007,11.4372,15.9821,14.1116,3.8804,08/05/21,Tutti
Tutti,Critico,9,21,35,98,286,696,1164,1097,289,44,3739,0.0211,0.0324,0.0469,0.1218,0.2923,0.6692,1.608,2.1451,0.9635,0.5257,0.597,08/05/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
