Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,5228,9718,9369,8768,9991,9883,5737,4189,3817,1678,68378,66.362,58.1464,54.2847,53.8079,54.438,56.7011,55.7207,55.5349,59.8933,64.613,56.6338,06/09/21,Femmine
Femmine,Pauci,1330,3394,3897,3628,3869,3391,2004,1258,950,344,24065,16.8825,20.3075,22.5795,22.2645,21.081,19.455,19.4639,16.6777,14.9066,13.2461,19.9318,06/09/21,Femmine
Femmine,Lieve,1289,3566,3891,3696,4239,3757,2109,1592,1066,396,25601,16.362,21.3367,22.5448,22.6818,23.097,21.5548,20.4837,21.1057,16.7268,15.2484,21.2039,06/09/21,Femmine
Femmine,Severo,31,35,93,186,226,320,348,417,482,170,2308,0.3935,0.2094,0.5388,1.1415,1.2314,1.8359,3.38,5.5283,7.5632,6.546,1.9116,06/09/21,Femmine
Femmine,Critico,0,0,9,17,28,79,98,87,58,9,385,0,0,0.0521,0.1043,0.1526,0.4532,0.9518,1.1534,0.9101,0.3466,0.3189,06/09/21,Femmine
Maschi,Asintomatico,5622,11083,11706,9130,9515,9503,6187,3888,2415,543,69592,67.1203,60.7987,56.333,57.342,56.4052,56.8838,56.616,54.2259,54.8864,56.6806,57.8304,06/09/21,Maschi
Maschi,Pauci,1350,3441,4165,3213,3230,3132,1844,1148,593,143,22259,16.1175,18.8765,20.0433,20.1796,19.1475,18.7478,16.8741,16.0112,13.4773,14.9269,18.4971,06/09/21,Maschi
Maschi,Lieve,1362,3659,4782,3345,3685,3388,2212,1485,861,168,24947,16.2607,20.0724,23.0125,21.0087,21.8448,20.2801,20.2416,20.7113,19.5682,17.5365,20.7308,06/09/21,Maschi
Maschi,Severo,42,46,118,205,367,517,498,492,466,98,2849,0.5014,0.2523,0.5679,1.2875,2.1756,3.0947,4.5571,6.8619,10.5909,10.2296,2.3675,06/09/21,Maschi
Maschi,Critico,0,0,9,29,72,166,187,157,65,6,691,0,0,0.0433,0.1821,0.4268,0.9937,1.7112,2.1897,1.4773,0.6263,0.5742,06/09/21,Maschi
Tutti,Asintomatico,10850,20801,21075,17898,19506,19386,11924,8077,6232,2221,137970,66.7528,59.5301,55.4037,55.5545,55.3802,56.7905,56.1817,54.897,57.8483,62.4754,57.2312,06/09/21,Tutti
Tutti,Pauci,2680,6835,8062,6841,7099,6523,3848,2406,1543,487,46324,16.4882,19.561,21.194,21.2341,20.155,19.1089,18.1304,16.3529,14.3228,13.699,19.2156,06/09/21,Tutti
Tutti,Lieve,2651,7225,8673,7041,7924,7145,4321,3077,1927,564,50548,16.3098,20.6771,22.8003,21.8549,22.4973,20.931,20.359,20.9135,17.8873,15.865,20.9677,06/09/21,Tutti
Tutti,Severo,73,81,211,391,593,837,846,909,948,268,5157,0.4491,0.2318,0.5547,1.2136,1.6836,2.452,3.9861,6.1782,8.7998,7.5387,2.1392,06/09/21,Tutti
Tutti,Critico,0,0,18,46,100,245,285,244,123,15,1076,0,0,0.0473,0.1428,0.2839,0.7177,1.3428,1.6584,1.1417,0.4219,0.4463,06/09/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
