Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,14386,22748,25689,26606,33085,34692,21858,15534,12269,4582,211449,71.3344,65.2029,61.7346,58.0638,55.7277,55.3849,53.9278,51.3453,53.3319,58.9173,57.7629,26/03/21,Femmine
Femmine,Pauci,2541,5728,7397,8699,11702,11989,7378,4983,3063,887,64367,12.5998,16.4183,17.7761,18.9843,19.7106,19.1401,18.2029,16.4705,13.3145,11.4054,17.5835,26/03/21,Femmine
Femmine,Lieve,3150,6310,8206,9857,13648,14066,8625,6163,3991,1203,75219,15.6196,18.0864,19.7203,21.5115,22.9884,22.456,21.2795,20.3709,17.3484,15.4687,20.548,26/03/21,Femmine
Femmine,Severo,86,98,302,609,845,1662,2217,3103,3486,1069,13477,0.4264,0.2809,0.7258,1.3291,1.4233,2.6533,5.4698,10.2565,15.1532,13.7457,3.6816,26/03/21,Femmine
Femmine,Critico,4,4,18,51,89,229,454,471,196,36,1552,0.0198,0.0115,0.0433,0.1113,0.1499,0.3656,1.1201,1.5568,0.852,0.4629,0.424,26/03/21,Femmine
Maschi,Asintomatico,15456,25334,27178,26731,32009,34705,23119,14486,7577,1441,208036,71.5754,67.4782,62.4997,60.1602,56.596,54.6157,53.3433,48.3657,47.1588,51.0269,57.8941,26/03/21,Maschi
Maschi,Pauci,2606,5433,7347,7733,10209,11114,6870,4244,1909,310,57775,12.0682,14.471,16.8955,17.4037,18.0508,17.4902,15.8514,14.1698,11.8815,10.9773,16.0781,26/03/21,Maschi
Maschi,Lieve,3424,6647,8671,9292,12572,13890,8616,5904,3042,482,72540,15.8563,17.7046,19.9402,20.9124,22.2289,21.8589,19.88,19.7122,18.9332,17.068,20.1871,26/03/21,Maschi
Maschi,Severo,103,118,266,612,1505,3167,3656,4220,3301,564,17512,0.477,0.3143,0.6117,1.3774,2.661,4.9839,8.4356,14.0897,20.5452,19.9717,4.8734,26/03/21,Maschi
Maschi,Critico,5,12,23,65,262,668,1079,1097,238,27,3476,0.0232,0.032,0.0529,0.1463,0.4632,1.0512,2.4896,3.6626,1.4813,0.9561,0.9673,26/03/21,Maschi
Tutti,Asintomatico,29842,48082,52867,53337,65094,69397,44977,30020,19846,6023,419485,71.459,66.3823,62.1256,59.0959,56.1513,54.9975,53.6258,49.863,50.7934,56.8154,57.8279,26/03/21,Tutti
Tutti,Pauci,5147,11161,14744,16432,21911,23103,14248,9227,4972,1197,122142,12.3249,15.4089,17.3261,18.2062,18.9009,18.3093,16.9878,15.326,12.7252,11.2914,16.8378,26/03/21,Tutti
Tutti,Lieve,6574,12957,16877,19149,26220,27956,17241,12067,7033,1685,147759,15.742,17.8885,19.8327,21.2166,22.6179,22.1553,20.5563,20.0432,18.0001,15.8947,20.3692,26/03/21,Tutti
Tutti,Severo,189,216,568,1221,2350,4829,5873,7323,6787,1633,30989,0.4526,0.2982,0.6675,1.3528,2.0272,3.827,7.0023,12.1634,17.3705,15.4042,4.272,26/03/21,Tutti
Tutti,Critico,9,16,41,116,351,897,1533,1568,434,63,5028,0.0216,0.0221,0.0482,0.1285,0.3028,0.7109,1.8278,2.6044,1.1108,0.5943,0.6931,26/03/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
