Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,3851,5507,5240,5680,6695,6653,4136,3200,3376,1602,45940,56.8329,52.7844,51.0472,47.9568,46.7332,49.1904,47.6662,47.9616,57.1139,61.5917,50.4669,02/11/21,Femmine
Femmine,Pauci,1431,2372,2376,2726,3295,2785,1704,1246,864,363,19162,21.1187,22.7356,23.1466,23.0159,23.0001,20.5915,19.6381,18.6751,14.6168,13.9562,21.0502,02/11/21,Femmine
Femmine,Lieve,1475,2532,2603,3319,4167,3808,2448,1784,1163,437,23736,21.768,24.2691,25.358,28.0226,29.087,28.1553,28.2125,26.7386,19.6752,16.8012,26.0749,02/11/21,Femmine
Femmine,Severo,19,22,46,108,141,222,294,352,458,180,1842,0.2804,0.2109,0.4481,0.9119,0.9842,1.6414,3.3883,5.2758,7.7483,6.9204,2.0235,02/11/21,Femmine
Femmine,Critico,0,0,0,11,28,57,95,90,50,19,350,0,0,0,0.0929,0.1954,0.4214,1.0948,1.3489,0.8459,0.7305,0.3845,02/11/21,Femmine
Maschi,Asintomatico,4187,6044,6122,5648,6356,6184,4407,3183,2136,508,44775,57.49,54.5635,54.1626,53.1027,50.1222,49.5433,49.3671,47.6354,49.6398,53.2495,51.8661,02/11/21,Maschi
Maschi,Pauci,1494,2447,2421,2200,2574,2502,1621,1104,626,140,17129,20.5135,22.0908,21.4191,20.6845,20.2981,20.0449,18.1584,16.522,14.548,14.6751,19.8418,02/11/21,Maschi
Maschi,Lieve,1575,2547,2691,2641,3434,3286,2312,1689,961,192,21328,21.6257,22.9936,23.8078,24.8308,27.0799,26.3259,25.899,25.2769,22.3333,20.1258,24.7058,02/11/21,Maschi
Maschi,Severo,27,39,64,126,264,391,429,550,516,108,2514,0.3707,0.3521,0.5662,1.1847,2.0819,3.1325,4.8056,8.2311,11.9916,11.3208,2.9121,02/11/21,Maschi
Maschi,Critico,0,0,5,21,53,119,158,156,64,6,582,0,0,0.0442,0.1974,0.4179,0.9534,1.7699,2.3346,1.4873,0.6289,0.6742,02/11/21,Maschi
Tutti,Asintomatico,8038,11551,11362,11328,13051,12837,8543,6383,5512,2110,90715,57.1733,53.7006,52.6799,50.3915,48.3245,49.3598,48.5287,47.7984,53.9651,59.353,51.148,02/11/21,Tutti
Tutti,Pauci,2925,4819,4797,4926,5869,5287,3325,2350,1490,503,36291,20.8052,22.4035,22.2413,21.9128,21.7314,20.3291,18.8878,17.5977,14.5878,14.1491,20.462,02/11/21,Tutti
Tutti,Lieve,3050,5079,5294,5960,7601,7094,4760,3473,2124,629,45064,21.6943,23.6123,24.5456,26.5125,28.1446,27.2773,27.0393,26.0072,20.795,17.6934,25.4085,02/11/21,Tutti
Tutti,Severo,46,61,110,234,405,613,723,902,974,288,4356,0.3272,0.2836,0.51,1.0409,1.4996,2.3571,4.107,6.7545,9.5359,8.1013,2.456,02/11/21,Tutti
Tutti,Critico,0,0,5,32,81,176,253,246,114,25,932,0,0,0.0232,0.1423,0.2999,0.6767,1.4372,1.8421,1.1161,0.7032,0.5255,02/11/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
