Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,6143,7853,6420,7344,9047,8760,5575,4442,4020,1850,61454,57.7512,52.6799,48.9255,46.3373,44.4701,46.8274,45.5102,47.3107,54.8955,60.6557,48.9369,23/11/21,Femmine
Femmine,Pauci,2289,3648,3418,4125,5463,4583,2982,2041,1224,432,30205,21.5192,24.4717,26.0479,26.0269,26.8531,24.4989,24.3429,21.7382,16.7145,14.1639,24.0528,23/11/21,Femmine
Femmine,Lieve,2188,3384,3223,4251,5623,5011,3199,2278,1426,512,31095,20.5697,22.7007,24.5618,26.8219,27.6396,26.7868,26.1143,24.2624,19.4729,16.7869,24.7615,23/11/21,Femmine
Femmine,Severo,17,22,61,120,175,295,386,517,593,242,2428,0.1598,0.1476,0.4649,0.7571,0.8602,1.5769,3.151,5.5064,8.0978,7.9344,1.9335,23/11/21,Femmine
Femmine,Critico,0,0,0,9,36,58,108,111,60,14,396,0,0,0,0.0568,0.177,0.31,0.8816,1.1822,0.8193,0.459,0.3153,23/11/21,Femmine
Maschi,Asintomatico,6397,8554,7274,6979,8491,8380,5871,4413,2619,594,59572,57.2849,54.0947,52.7981,51.1095,48.1923,48.0891,47.6272,47.1726,48.6893,52.4272,50.6345,23/11/21,Maschi
Maschi,Pauci,2452,3761,3264,3224,4204,4023,2691,1771,867,164,26421,21.9576,23.7842,23.6917,23.6104,23.8606,23.0862,21.8301,18.9311,16.1182,14.4748,22.4571,23/11/21,Maschi
Maschi,Lieve,2274,3462,3176,3313,4604,4389,3043,2261,1147,217,27886,20.3636,21.8934,23.0529,24.2622,26.1309,25.1865,24.6856,24.1689,21.3237,19.1527,23.7023,23/11/21,Maschi
Maschi,Severo,44,36,57,116,254,497,536,723,653,144,3060,0.394,0.2277,0.4137,0.8495,1.4416,2.8521,4.3482,7.7285,12.1398,12.7096,2.6009,23/11/21,Maschi
Maschi,Critico,0,0,6,23,66,137,186,187,93,14,712,0,0,0.0436,0.1684,0.3746,0.7862,1.5089,1.9989,1.7289,1.2357,0.6052,23/11/21,Maschi
Tutti,Asintomatico,12540,16407,13694,14323,17538,17140,11446,8855,6639,2444,121026,57.5124,53.4082,50.909,48.546,46.1976,47.4359,46.572,47.2418,52.2674,58.427,49.758,23/11/21,Tutti
Tutti,Pauci,4741,7409,6682,7349,9667,8606,5673,3812,2091,596,56626,21.7437,24.1178,24.8411,24.9085,25.4643,23.8176,23.0826,20.3372,16.462,14.2481,23.2809,23/11/21,Tutti
Tutti,Lieve,4462,6846,6399,7564,10227,9400,6242,4539,2573,729,58981,20.4641,22.2852,23.789,25.6372,26.9394,26.015,25.3977,24.2157,20.2567,17.4277,24.2492,23/11/21,Tutti
Tutti,Severo,61,58,118,236,429,792,922,1240,1246,386,5488,0.2798,0.1888,0.4387,0.7999,1.13,2.1919,3.7515,6.6155,9.8095,9.2278,2.2563,23/11/21,Tutti
Tutti,Critico,0,0,6,32,102,195,294,298,153,28,1108,0,0,0.0223,0.1085,0.2687,0.5397,1.1962,1.5898,1.2045,0.6694,0.4555,23/11/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
