Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,12003,19733,22792,23742,29651,31722,20027,14440,12187,5003,191300,74.2622,69.5289,66.5246,62.8661,61.3219,61.8845,60.721,58.2869,59.2494,64.9487,63.2999,06/03/21,Femmine
Femmine,Pauci,1553,3575,4800,5734,7353,7441,4668,3050,2114,733,41021,9.6084,12.5965,14.0101,15.183,15.2069,14.5162,14.1532,12.3113,10.2776,9.5158,13.5736,06/03/21,Femmine
Femmine,Lieve,2520,4989,6413,7750,10637,10824,6456,4759,3213,1068,58629,15.5912,17.5787,18.7181,20.5211,21.9986,21.1159,19.5743,19.2097,15.6206,13.8647,19.4,06/03/21,Femmine
Femmine,Severo,81,79,240,509,638,1126,1540,2206,2892,865,10176,0.5011,0.2784,0.7005,1.3478,1.3195,2.1966,4.6692,8.9045,14.06,11.2294,3.3672,06/03/21,Femmine
Femmine,Critico,6,5,16,31,74,147,291,319,163,34,1086,0.0371,0.0176,0.0467,0.0821,0.153,0.2868,0.8823,1.2876,0.7925,0.4414,0.3594,06/03/21,Femmine
Maschi,Asintomatico,13068,21832,23806,23480,28482,31476,21435,13426,7339,1458,185802,74.6572,70.6652,67.1424,65.0578,62.1064,61.0615,60.0034,54.4665,52.4252,56.4023,63.1312,06/03/21,Maschi
Maschi,Pauci,1630,3610,4537,4766,6267,6666,4189,2571,1350,238,35824,9.3122,11.6847,12.7961,13.2055,13.6655,12.9316,11.7263,10.43,9.6435,9.207,12.1722,06/03/21,Maschi
Maschi,Lieve,2710,5345,6841,7320,9798,10750,6725,4607,2482,411,56989,15.4822,17.3005,19.2943,20.2821,21.365,20.8543,18.8254,18.6897,17.7298,15.8994,19.3635,06/03/21,Maschi
Maschi,Severo,89,103,252,483,1141,2200,2643,3274,2652,463,13300,0.5085,0.3334,0.7107,1.3383,2.488,4.2679,7.3986,13.2819,18.9442,17.911,4.519,06/03/21,Maschi
Maschi,Critico,7,5,20,42,172,456,731,772,176,15,2396,0.04,0.0162,0.0564,0.1164,0.3751,0.8846,2.0463,3.1318,1.2572,0.5803,0.8141,06/03/21,Maschi
Tutti,Asintomatico,25071,41565,46598,47222,58133,63198,41462,27866,19526,6461,377102,74.4676,70.1211,66.8388,63.9371,61.7038,61.4719,60.3479,56.3815,56.4858,62.8013,63.2167,06/03/21,Tutti
Tutti,Pauci,3183,7185,9337,10500,13620,14107,8857,5621,3464,971,76845,9.4544,12.1213,13.3927,14.2167,14.4566,13.7217,12.8913,11.373,10.0208,9.4382,12.8822,06/03/21,Tutti
