Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,6754,8560,6791,7922,9946,9473,6030,4739,4122,1894,66231,58.2292,53.5335,49.4718,46.6906,45.2379,47.4195,45.7928,47.6425,54.4374,60.7246,49.4069,27/11/21,Femmine
Femmine,Pauci,2454,3824,3484,4370,5727,4760,3159,2109,1240,453,31580,21.157,23.9149,25.3806,25.7559,26.0484,23.8274,23.99,21.2024,16.3761,14.5239,23.558,27/11/21,Femmine
Femmine,Lieve,2374,3581,3381,4536,6105,5379,3462,2429,1477,508,33232,20.4673,22.3952,24.6303,26.7342,27.7677,26.926,26.291,24.4194,19.5061,16.2873,24.7904,27/11/21,Femmine
Femmine,Severo,17,25,66,131,175,304,404,556,671,250,2599,0.1466,0.1563,0.4808,0.7721,0.796,1.5218,3.068,5.5896,8.8616,8.0154,1.9388,27/11/21,Femmine
Femmine,Critico,0,0,5,8,33,61,113,114,62,14,410,0,0,0.0364,0.0472,0.1501,0.3054,0.8581,1.1461,0.8188,0.4489,0.3059,27/11/21,Femmine
Maschi,Asintomatico,7152,9360,7644,7483,9210,9021,6327,4687,2745,610,64239,58.317,55.0685,52.984,51.4897,48.7379,48.3078,47.99,46.9686,48.7827,52.5862,51.0879,27/11/21,Maschi
Maschi,Pauci,2626,3984,3405,3383,4440,4267,2816,1873,900,163,27857,21.4123,23.4394,23.6016,23.2781,23.4958,22.85,21.3592,18.7694,15.9943,14.0517,22.1541,27/11/21,Maschi
Maschi,Lieve,2445,3616,3313,3529,4899,4708,3256,2427,1190,224,29607,19.9364,21.2743,22.9639,24.2827,25.9247,25.2115,24.6966,24.3211,21.148,19.3103,23.5458,27/11/21,Maschi
Maschi,Severo,41,37,60,113,283,530,575,787,691,152,3269,0.3343,0.2177,0.4159,0.7775,1.4976,2.8382,4.3613,7.8866,12.2801,13.1034,2.5998,27/11/21,Maschi
Maschi,Critico,0,0,5,25,65,148,210,205,101,11,770,0,0,0.0347,0.172,0.344,0.7925,1.5928,2.0543,1.7949,0.9483,0.6124,27/11/21,Maschi
Tutti,Asintomatico,13906,17920,14435,15405,19156,18494,12357,9426,6867,2504,130470,58.2743,54.3244,51.2716,48.9048,46.8557,47.8487,46.8921,47.305,52.0267,58.5183,50.2206,27/11/21,Tutti
Tutti,Pauci,5080,7808,6889,7753,10167,9027,5975,3982,2140,616,59437,21.2882,23.6699,24.469,24.6127,24.8685,23.3552,22.6738,19.9839,16.2133,14.3959,22.8785,27/11/21,Tutti
Tutti,Lieve,4819,7197,6694,8065,11004,10087,6718,4856,2667,732,62839,20.1944,21.8177,23.7764,25.6032,26.9158,26.0976,25.4933,24.3702,20.2061,17.1068,24.188,27/11/21,Tutti
Tutti,Severo,58,62,126,244,458,834,979,1343,1362,402,5868,0.2431,0.188,0.4475,0.7746,1.1203,2.1578,3.7151,6.7399,10.319,9.3947,2.2587,27/11/21,Tutti
Tutti,Critico,0,0,10,33,98,209,323,319,163,25,1180,0,0,0.0355,0.1048,0.2397,0.5407,1.2257,1.6009,1.2349,0.5842,0.4542,27/11/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
