Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,82814,100833,86866,106683,120515,97837,56254,34599,24926,10428,721755,73.8132,75.5915,74.5369,72.301,71.6281,71.8967,72.6477,71.1811,70.7121,73.2149,72.938,13/02/22,Femmine
Femmine,Pauci,15362,18231,16364,22158,25468,20069,10613,6399,4243,1552,140459,13.6924,13.6672,14.0414,15.0169,15.1369,14.7479,13.7059,13.1648,12.0369,10.8966,14.1943,13/02/22,Femmine
Femmine,Lieve,13805,14227,13030,18277,21875,17570,9666,6285,4302,1568,120605,12.3046,10.6656,11.1806,12.3867,13.0014,12.9115,12.4829,12.9302,12.2043,11.0089,12.1879,13/02/22,Femmine
Femmine,Severo,213,101,264,414,344,493,718,1131,1657,662,5997,0.1898,0.0757,0.2265,0.2806,0.2045,0.3623,0.9272,2.3268,4.7007,4.6479,0.606,13/02/22,Femmine
Femmine,Critico,0,0,17,22,49,111,183,193,122,33,730,0,0,0.0146,0.0149,0.0291,0.0816,0.2363,0.3971,0.3461,0.2317,0.0738,13/02/22,Femmine
Maschi,Asintomatico,91205,106478,84063,90421,103506,89760,51641,31566,17007,3726,669373,74.1763,76.5814,76.9991,75.7637,74.3631,73.6613,73.0104,70.8489,68.3973,68.0548,74.6081,13/02/22,Maschi
Maschi,Pauci,16437,18146,13612,15587,18733,16511,9232,5379,2964,604,117205,13.3681,13.051,12.4682,13.0603,13.4586,13.5497,13.0523,12.073,11.9204,11.032,13.0636,13/02/22,Maschi
Maschi,Lieve,15014,14308,11353,13095,16404,14530,8395,5617,3195,707,102618,12.2108,10.2906,10.399,10.9723,11.7853,11.924,11.8689,12.6072,12.8494,12.9132,11.4378,13/02/22,Maschi
Maschi,Severo,292,100,138,211,460,828,1117,1620,1533,406,6705,0.2375,0.0719,0.1264,0.1768,0.3305,0.6795,1.5792,3.636,6.1653,7.4155,0.7473,13/02/22,Maschi
Maschi,Critico,9,7,8,32,87,226,346,372,166,32,1285,0.0073,0.005,0.0073,0.0268,0.0625,0.1855,0.4892,0.8349,0.6676,0.5845,0.1432,13/02/22,Maschi
Tutti,Asintomatico,174019,207311,170929,197104,224021,187597,107895,66165,41933,14154,1391128,74.0031,76.0967,75.7278,73.8494,72.8663,72.7303,72.8208,71.0222,69.7546,71.7821,73.7321,13/02/22,Tutti
Tutti,Pauci,31799,36377,29976,37745,44201,36580,19845,11778,7207,2156,257664,13.5228,13.3527,13.2805,14.142,14.3771,14.1819,13.3939,12.6426,11.9887,10.9342,13.6566,13/02/22,Tutti
Tutti,Lieve,28819,28535,24383,31372,38279,32100,18061,11902,7497,2275,223223,12.2555,10.4742,10.8026,11.7542,12.4508,12.445,12.1898,12.7757,12.4711,11.5377,11.8312,13/02/22,Tutti
Tutti,Severo,505,201,402,625,804,1321,1835,2751,3190,1068,12702,0.2148,0.0738,0.1781,0.2342,0.2615,0.5121,1.2385,2.953,5.3065,5.4164,0.6732,13/02/22,Tutti
Tutti,Critico,9,7,25,54,136,337,529,565,288,65,2015,0.0038,0.0026,0.0111,0.0202,0.0442,0.1307,0.357,0.6065,0.4791,0.3296,0.1068,13/02/22,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
