Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,7789,9645,7464,8766,11101,10450,6654,5211,4371,1992,73443,58.5023,54.2524,49.8065,46.7196,45.3695,47.7933,45.9912,47.663,54.8776,60.992,49.6888,01/12/21,Femmine
Femmine,Pauci,2863,4271,3842,4938,6373,5212,3464,2333,1297,475,35068,21.5037,24.0241,25.6373,26.3178,26.0463,23.8372,23.9425,21.3391,16.2837,14.5438,23.7257,01/12/21,Femmine
Femmine,Lieve,2640,3837,3618,4909,6788,5814,3796,2645,1506,517,36070,19.8288,21.5829,24.1425,26.1632,27.7424,26.5904,26.2372,24.1928,18.9077,15.8298,24.4036,01/12/21,Femmine
Femmine,Severo,22,25,62,139,174,318,430,610,733,265,2778,0.1652,0.1406,0.4137,0.7408,0.7111,1.4544,2.9721,5.5794,9.2028,8.1139,1.8795,01/12/21,Femmine
Femmine,Critico,0,0,0,11,32,71,124,134,58,17,447,0,0,0,0.0586,0.1308,0.3247,0.8571,1.2256,0.7282,0.5205,0.3024,01/12/21,Femmine
Maschi,Asintomatico,8355,10638,8292,8195,10361,10158,6958,5177,2912,612,71658,59.2049,55.866,53.4623,51.5928,49.1625,49.0843,48.3127,47.1794,49.3727,51.3423,51.6331,01/12/21,Maschi
Maschi,Pauci,2974,4356,3636,3756,4989,4688,3001,2055,947,169,30571,21.0743,22.8757,23.4429,23.6464,23.6726,22.6528,20.8374,18.7278,16.0563,14.1779,22.0279,01/12/21,Maschi
Maschi,Lieve,2737,4013,3513,3792,5354,5120,3567,2626,1230,236,32188,19.3948,21.0745,22.6499,23.8731,25.4045,24.7403,24.7674,23.9315,20.8545,19.7987,23.193,01/12/21,Maschi
Maschi,Severo,46,35,64,116,302,554,647,888,708,164,3524,0.326,0.1838,0.4126,0.7303,1.433,2.677,4.4924,8.0926,12.0041,13.7584,2.5392,01/12/21,Maschi
Maschi,Critico,0,0,5,25,69,175,229,227,101,11,842,0,0,0.0322,0.1574,0.3274,0.8456,1.5901,2.0687,1.7124,0.9228,0.6067,01/12/21,Maschi
Tutti,Asintomatico,16144,20283,15756,16961,21462,20608,13612,10388,7283,2604,145101,58.8639,55.0869,51.6658,48.9537,47.1247,48.4211,47.1493,47.4208,52.5355,58.4118,50.6303,01/12/21,Tutti
Tutti,Pauci,5837,8627,7478,8694,11362,9900,6465,4388,2244,644,65639,21.2827,23.4302,24.5212,25.0931,24.9479,23.2613,22.3935,20.031,16.187,14.4459,22.9035,01/12/21,Tutti
Tutti,Lieve,5377,7850,7131,8701,12142,10934,7363,5271,2736,753,68258,19.6055,21.3199,23.3834,25.1133,26.6605,25.6908,25.504,24.0619,19.736,16.891,23.8174,01/12/21,Tutti
Tutti,Severo,68,60,126,255,476,872,1077,1498,1441,429,6302,0.2479,0.163,0.4132,0.736,1.0452,2.0489,3.7305,6.8383,10.3946,9.6231,2.199,01/12/21,Tutti
Tutti,Critico,0,0,5,36,101,246,353,361,159,28,1289,0,0,0.0164,0.1039,0.2218,0.578,1.2227,1.648,1.1469,0.6281,0.4498,01/12/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
