Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,alla data del ,SessoPop
Femmine,Asintomatico,9690,17629,24133,23907,29814,33833,20934,15531,15007,7223,197701,77.2604,70.7793,65.4809,62.6921,60.695,61.7864,61.1712,59.3148,60.3224,67.6438,63.3091,27/1,Femmine
Femmine,Pauci,1048,3036,5061,5494,7128,7635,4460,3014,2359,860,40095,8.3559,12.1893,13.7322,14.4071,14.5111,13.9432,13.0326,11.5108,9.4823,8.0539,12.8395,27/1,Femmine
Femmine,Lieve,1728,4175,7393,8261,11595,12257,7415,5413,4359,1592,64188,13.7777,16.7624,20.0597,21.6631,23.605,22.3839,21.6673,20.6729,17.5215,14.9092,20.5547,27/1,Femmine
Femmine,Severo,76,67,268,472,584,1033,1413,2226,3153,1003,10295,0.606,0.269,0.7272,1.2377,1.1889,1.8865,4.1289,8.5014,12.6738,9.3931,3.2967,27/1,Femmine
Femmine,Critico,5,0,6,22,42,118,260,307,164,42,966,0.0399,0,0.0163,0.0577,0.0855,0.2155,0.7597,1.1725,0.6592,0.3933,0.3093,27/1,Femmine
Maschi,Asintomatico,10230,19332,24983,24207,27420,32162,22380,14336,8475,1824,185349,76.0878,72.7998,67.7891,65.5803,62.9101,62.1632,61.0208,56.3899,53.2952,56.4531,63.8426,27/1,Maschi
Maschi,Pauci,1159,2853,4539,4736,5506,6288,4144,2556,1449,287,33517,8.6203,10.7437,12.3162,12.8305,12.6325,12.1535,11.2989,10.0539,9.1121,8.8827,11.5448,27/1,Maschi
Maschi,Lieve,1967,4273,7093,7510,9690,11270,7577,5244,3185,586,58395,14.63,16.0911,19.2462,20.3457,22.2319,21.7828,20.6593,20.627,20.0289,18.1368,20.1139,27/1,Maschi
Maschi,Severo,89,97,239,459,970,2018,2575,3287,2793,534,13061,0.662,0.3653,0.6485,1.2435,2.2255,3.9004,7.0209,12.9292,17.5638,16.5274,4.4988,27/1,Maschi
Maschi,Critico,0,5,22,43,134,404,718,768,243,22,2359,0,0.0188,0.0597,0.1165,0.3074,0.7809,1.9577,3.0209,1.5281,0.6809,0.8125,27/1,Maschi
Tutti,Asintomatico,19920,36961,49116,48114,57234,65995,43314,29867,23482,9047,383050,76.6537,71.8219,66.635,64.1127,61.7364,61.9695,61.0934,57.8739,57.5821,65.0442,63.5661,27/1,Tutti
Tutti,Pauci,2207,5889,9600,10230,12634,13923,8604,5570,3808,1147,73612,8.4927,11.4434,13.0242,13.6316,13.6279,13.0737,12.1357,10.7931,9.3379,8.2465,12.2157,27/1,Tutti
Tutti,Lieve,3695,8448,14486,15771,21285,23527,14992,10657,7544,2178,122583,14.2186,16.416,19.653,21.0151,22.9594,22.0919,21.1459,20.6503,18.4993,15.6589,20.3423,27/1,Tutti
Tutti,Severo,165,164,507,931,1554,3051,3988,5513,5946,1537,23356,0.6349,0.3187,0.6878,1.2406,1.6762,2.8649,5.625,10.6827,14.5807,11.0504,3.8759,27/1,Tutti
Tutti,Critico,5,5,28,65,176,522,978,1075,407,64,3325,0.0192,0.0097,0.038,0.0866,0.1898,0.4902,1.3794,2.0831,0.998,0.4601,0.5518,27/1,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
