Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,4954,9720,9281,8299,9600,9567,5583,4060,3714,1597,66375,66.3275,56.5478,52.7479,52.8397,53.8358,55.9114,55.497,55.4796,59.9129,64.9187,55.8059,30/08/21,Femmine
Femmine,Pauci,1235,3624,4141,3525,3803,3426,1927,1212,905,333,24131,16.535,21.0833,23.5351,22.4437,21.3268,20.0222,19.1551,16.5619,14.5991,13.5366,20.2886,30/08/21,Femmine
Femmine,Lieve,1246,3815,4069,3676,4191,3730,2091,1544,1042,364,25768,16.6823,22.1944,23.1259,23.4051,23.5027,21.7988,20.7853,21.0987,16.8092,14.7967,21.6649,30/08/21,Femmine
Femmine,Severo,34,30,98,188,210,318,367,411,486,158,2300,0.4552,0.1745,0.557,1.197,1.1777,1.8585,3.6481,5.6163,7.84,6.4228,1.9338,30/08/21,Femmine
Femmine,Critico,0,0,6,18,28,70,92,91,52,8,365,0,0,0.0341,0.1146,0.157,0.4091,0.9145,1.2435,0.8388,0.3252,0.3069,30/08/21,Femmine
Maschi,Asintomatico,5291,11046,11930,8770,9047,9193,6015,3748,2329,519,67888,66.5033,59.1708,54.4749,56.3552,55.8112,56.3504,56.0421,54.2638,54.8387,57.2216,56.8557,30/08/21,Maschi
Maschi,Pauci,1317,3697,4673,3218,3165,3084,1858,1102,590,131,22835,16.5535,19.8039,21.3379,20.6786,19.525,18.904,17.3111,15.9548,13.8922,14.4432,19.1241,30/08/21,Maschi
Maschi,Lieve,1306,3877,5175,3340,3548,3345,2184,1409,816,164,25164,16.4153,20.7682,23.6301,21.4625,21.8877,20.5039,20.3485,20.3996,19.2136,18.0816,21.0747,30/08/21,Maschi
Maschi,Severo,42,48,114,210,384,519,498,508,449,86,2858,0.5279,0.2571,0.5205,1.3494,2.3689,3.1813,4.6399,7.3549,10.5722,9.4818,2.3936,30/08/21,Maschi
Maschi,Critico,0,0,8,24,66,173,178,140,63,7,659,0,0,0.0365,0.1542,0.4072,1.0604,1.6584,2.0269,1.4834,0.7718,0.5519,30/08/21,Maschi
Tutti,Asintomatico,10245,20766,21211,17069,18647,18760,11598,7808,6043,2116,134263,66.4182,57.9134,53.7055,54.5894,54.7765,56.1257,55.7784,54.8893,57.8499,62.8453,56.3318,30/08/21,Tutti
Tutti,Pauci,2552,7321,8814,6743,6968,6510,3785,2314,1495,464,46966,16.5446,20.4172,22.3167,21.5652,20.4688,19.4764,18.2032,16.2671,14.3117,13.7808,19.7052,30/08/21,Tutti
Tutti,Lieve,2552,7692,9244,7016,7739,7075,4275,2953,1858,528,50932,16.5446,21.4519,23.4055,22.4383,22.7337,21.1668,20.5598,20.7592,17.7867,15.6816,21.3692,30/08/21,Tutti
Tutti,Severo,76,78,212,398,594,837,865,919,935,244,5158,0.4927,0.2175,0.5368,1.2729,1.7449,2.5041,4.1601,6.4605,8.9508,7.2468,2.1641,30/08/21,Tutti
Tutti,Critico,0,0,14,42,94,243,270,231,115,15,1024,0,0,0.0354,0.1343,0.2761,0.727,1.2985,1.6239,1.1009,0.4455,0.4296,30/08/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
