Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,3154,6978,7142,6275,7442,7798,4530,3442,3300,1507,51568,68.955,56.6718,53.7882,54.1462,54.4245,55.0901,51.9079,48.8296,50.7692,58.7295,54.6127,29/07/21,Femmine
Femmine,Pauci,594,2424,2697,2003,2225,2162,1301,761,622,228,15017,12.9864,19.6865,20.3118,17.2836,16.2718,15.2738,14.9078,10.7959,9.5692,8.8854,15.9036,29/07/21,Femmine
Femmine,Lieve,718,2617,2942,2607,3139,3080,1745,1427,983,368,19626,15.6974,21.254,22.157,22.4955,22.956,21.7591,19.9954,20.244,15.1231,14.3414,20.7847,29/07/21,Femmine
Femmine,Severo,46,73,236,404,362,526,715,1057,1424,422,5265,1.0057,0.5929,1.7774,3.4861,2.6474,3.716,8.193,14.995,21.9077,16.4458,5.5759,29/07/21,Femmine
Femmine,Critico,62,221,261,300,506,589,436,362,171,41,2949,1.3555,1.7949,1.9657,2.5887,3.7005,4.1611,4.996,5.1355,2.6308,1.5978,3.1231,29/07/21,Femmine
Maschi,Asintomatico,3331,8197,9025,6805,7087,7573,5008,3243,2075,500,52844,68.3984,58.5835,54.4626,56.8457,55.8956,53.8965,50.01,44.3033,44.9329,51.8135,54.4497,29/07/21,Maschi
Maschi,Pauci,652,2552,3269,2102,1857,1996,1216,714,387,93,14838,13.3881,18.239,19.7272,17.5591,14.6463,14.2054,12.143,9.7541,8.3803,9.6373,15.2889,29/07/21,Maschi
Maschi,Lieve,773,2910,3765,2462,2721,2858,1942,1352,775,149,19707,15.8727,20.7976,22.7204,20.5664,21.4607,20.3402,19.3929,18.4699,16.7822,15.4404,20.3058,29/07/21,Maschi
Maschi,Severo,51,102,226,332,572,967,1228,1509,1233,205,6425,1.0472,0.729,1.3638,2.7734,4.5114,6.8821,12.2628,20.6148,26.6999,21.2435,6.6202,29/07/21,Maschi
Maschi,Critico,63,231,286,270,442,657,620,502,148,18,3237,1.2936,1.6509,1.7259,2.2555,3.4861,4.6758,6.1913,6.8579,3.2049,1.8653,3.3354,29/07/21,Maschi
Tutti,Asintomatico,6485,15175,16167,13080,14529,15371,9538,6685,5375,2007,104412,68.6679,57.6887,54.1626,55.5178,55.1322,54.4955,50.8938,46.5238,48.345,56.8394,54.5301,29/07/21,Tutti
Tutti,Pauci,1246,4976,5966,4105,4082,4158,2517,1475,1009,321,29855,13.1936,18.9166,19.9873,17.4236,15.4897,14.7415,13.4304,10.2652,9.0754,9.0909,15.592,29/07/21,Tutti
