Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,7223,11046,12411,13010,15642,16000,10287,7436,5976,2496,101527,74.1125,66.832,64.2425,60.837,58.6744,58.2411,55.3451,52.8651,55.3436,60.0577,60.1763,07/06/21,Femmine
Femmine,Pauci,1174,2590,3153,3611,4694,4752,3100,2037,1208,453,26772,12.046,15.6704,16.3207,16.8857,17.6076,17.2976,16.6783,14.4817,11.1873,10.8999,15.8681,07/06/21,Femmine
Femmine,Lieve,1230,2612,3241,4001,5316,5296,3585,2595,1647,613,30136,12.6206,15.8035,16.7762,18.7094,19.9407,19.2778,19.2877,18.4487,15.2528,14.7498,17.862,07/06/21,Femmine
Femmine,Severo,53,58,248,460,488,796,1096,1577,1766,546,7088,0.5438,0.3509,1.2837,2.151,1.8305,2.8975,5.8966,11.2114,16.3549,13.1376,4.2011,07/06/21,Femmine
Femmine,Critico,66,222,266,303,519,628,519,421,201,48,3193,0.6772,1.3432,1.3769,1.4169,1.9468,2.286,2.7923,2.993,1.8615,1.155,1.8925,07/06/21,Femmine
Maschi,Asintomatico,7808,12295,13509,13293,15192,16063,11182,7098,3718,831,100989,75.4178,68.9646,66.1752,64.3448,60.0451,57.284,54.7466,49.9894,49.7059,54.9603,60.7592,07/06/21,Maschi
Maschi,Pauci,1159,2546,3082,3235,4003,4544,2871,1842,792,158,24232,11.1948,14.2809,15.0975,15.659,15.8215,16.2048,14.0563,12.9727,10.5882,10.4497,14.579,07/06/21,Maschi
Maschi,Lieve,1264,2658,3329,3463,4821,5183,3716,2521,1239,229,28423,12.209,14.9091,16.3074,16.7627,19.0546,18.4836,18.1934,17.7548,16.5642,15.1455,17.1005,07/06/21,Maschi
Maschi,Severo,59,96,204,395,801,1489,1869,2103,1559,269,8844,0.5699,0.5385,0.9993,1.912,3.1659,5.3101,9.1506,14.8109,20.8422,17.791,5.3209,07/06/21,Maschi
Maschi,Critico,63,233,290,273,484,762,787,635,172,25,3724,0.6085,1.3069,1.4206,1.3215,1.913,2.7174,3.8531,4.4721,2.2995,1.6534,2.2405,07/06/21,Maschi
