Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,3728,5377,5159,5564,6513,6489,4011,3125,3309,1576,44851,56.916,52.556,51.0186,47.9862,46.6447,49.1628,47.6649,48.0104,57.2789,61.6347,50.4465,01/11/21,Femmine
Femmine,Pauci,1375,2355,2332,2666,3214,2714,1664,1218,849,358,18745,20.9924,23.0183,23.0617,22.9927,23.018,20.5622,19.7742,18.7126,14.6962,14.0008,21.0836,01/11/21,Femmine
Femmine,Lieve,1426,2477,2574,3244,4083,3722,2363,1723,1127,431,23170,21.771,24.2107,25.4549,27.9776,29.2416,28.1991,28.0808,26.471,19.5084,16.8557,26.0606,01/11/21,Femmine
Femmine,Severo,21,22,47,110,126,218,286,356,443,174,1803,0.3206,0.215,0.4648,0.9487,0.9024,1.6516,3.3987,5.4694,7.6683,6.8048,2.0279,01/11/21,Femmine
Femmine,Critico,0,0,0,11,27,56,91,87,49,18,339,0,0,0,0.0949,0.1934,0.4243,1.0814,1.3366,0.8482,0.7039,0.3813,01/11/21,Femmine
Maschi,Asintomatico,4094,5910,6043,5508,6226,6064,4312,3094,2086,500,43837,57.8821,54.6413,54.0857,53.0074,50.2745,49.6114,49.5177,47.6,49.5605,53.5332,51.9328,01/11/21,Maschi
Maschi,Pauci,1448,2369,2400,2152,2516,2469,1593,1074,618,137,16776,20.4722,21.9027,21.4804,20.7102,20.3165,20.1996,18.2935,16.5231,14.6828,14.6681,19.8742,01/11/21,Maschi
Maschi,Lieve,1506,2498,2660,2582,3335,3200,2230,1628,937,188,20764,21.2922,23.0954,23.8074,24.8484,26.9299,26.1802,25.6086,25.0462,22.2618,20.1285,24.5987,01/11/21,Maschi
Maschi,Severo,25,39,65,128,252,374,416,556,504,104,2463,0.3535,0.3606,0.5818,1.2318,2.0349,3.0598,4.7772,8.5538,11.9743,11.1349,2.9179,01/11/21,Maschi
Maschi,Critico,0,0,5,21,55,116,157,148,64,5,571,0,0,0.0448,0.2021,0.4441,0.949,1.8029,2.2769,1.5206,0.5353,0.6765,01/11/21,Maschi
Tutti,Asintomatico,7822,11287,11202,11072,12739,12553,8323,6219,5395,2076,88688,57.4176,53.6276,52.6286,50.3593,48.3509,49.3785,48.6071,47.8054,54.0256,59.4672,51.1704,01/11/21,Tutti
