Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,58368,106857,111192,104056,122226,111168,60108,35998,20898,7063,737934,67.187,68.9444,67.0292,64.3477,63.9568,65.1423,67.0998,66.726,66.8223,67.92,66.0981,19/01/22,Femmine
Femmine,Pauci,14076,26473,30101,31533,37146,31590,15016,8362,4377,1365,200039,16.2028,17.0805,18.1456,19.4998,19.4373,18.5111,16.7627,15.4998,13.9957,13.1263,17.9179,19/01/22,Femmine
Femmine,Lieve,14236,21543,24235,25563,31212,27024,13237,7868,4117,1255,170290,16.387,13.8996,14.6094,15.808,16.3322,15.8356,14.7767,14.5841,13.1643,12.0685,15.2532,19/01/22,Femmine
Femmine,Severo,194,117,344,536,462,712,968,1465,1749,683,7230,0.2233,0.0755,0.2074,0.3315,0.2417,0.4172,1.0806,2.7155,5.5925,6.5679,0.6476,19/01/22,Femmine
Femmine,Critico,0,0,14,21,61,160,251,256,133,33,929,0,0,0.0084,0.013,0.0319,0.0938,0.2802,0.4745,0.4253,0.3173,0.0832,19/01/22,Femmine
Maschi,Asintomatico,63165,107211,115764,100396,109007,104116,58645,33655,14871,2586,709416,67.7082,70.674,70.5852,68.3375,67.0854,67.5937,68.1919,66.6911,64.232,62.5091,68.4645,19/01/22,Maschi
Maschi,Pauci,14625,23689,25363,24768,27315,25428,13152,7113,3123,548,165124,15.6769,15.6159,15.4647,16.8591,16.8103,16.5083,15.293,14.0952,13.4891,13.2463,15.9358,19/01/22,Maschi
Maschi,Lieve,15209,20687,22663,21486,25430,23028,12182,7204,3269,590,151748,16.3029,13.637,13.8184,14.6251,15.6502,14.9501,14.1651,14.2755,14.1197,14.2615,14.6449,19/01/22,Maschi
Maschi,Severo,278,101,196,232,594,1140,1564,2036,1726,383,8250,0.298,0.0666,0.1195,0.1579,0.3656,0.7401,1.8186,4.0346,7.4551,9.2579,0.7962,19/01/22,Maschi
Maschi,Critico,13,10,20,30,144,320,457,456,163,30,1643,0.0139,0.0066,0.0122,0.0204,0.0886,0.2077,0.5314,0.9036,0.704,0.7252,0.1586,19/01/22,Maschi
Tutti,Asintomatico,121533,214068,226956,204452,231233,215284,118753,69653,35769,9649,1447350,67.4569,69.7999,68.7971,66.247,65.3945,66.3053,67.6347,66.7091,65.7204,66.38,67.2372,19/01/22,Tutti
Tutti,Pauci,28701,50162,55464,56301,64461,57018,28168,15475,7500,1913,365163,15.9305,16.356,16.8128,18.2428,18.2301,17.561,16.0428,14.821,13.7802,13.1604,16.9638,19/01/22,Tutti
Tutti,Lieve,29445,42230,46898,47049,56642,50052,25419,15072,7386,1845,322038,16.3434,13.7697,14.2162,15.2449,16.0188,15.4155,14.4772,14.435,13.5707,12.6926,14.9604,19/01/22,Tutti
Tutti,Severo,472,218,540,768,1056,1852,2532,3501,3475,1066,15480,0.262,0.0711,0.1637,0.2488,0.2986,0.5704,1.4421,3.353,6.3848,7.3335,0.7191,19/01/22,Tutti
Tutti,Critico,13,10,34,51,205,480,708,712,296,63,2572,0.0072,0.0033,0.0103,0.0165,0.058,0.1478,0.4032,0.6819,0.5439,0.4334,0.1195,19/01/22,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
