Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,2862,5447,5892,5673,6753,7334,4389,3372,3283,1529,46534,72.0907,60.908,56.6593,56.2574,55.9811,56.5415,51.5564,48.3302,50.6401,58.5375,56.0549,20/07/21,Femmine
Femmine,Pauci,414,1406,1809,1471,1686,1748,1200,717,588,230,11269,10.4282,15.7218,17.3959,14.5875,13.9766,13.4762,14.0961,10.2766,9.0699,8.8055,13.5747,20/07/21,Femmine
Femmine,Lieve,586,1812,2221,2254,2777,2794,1774,1452,1014,383,17067,14.7607,20.2617,21.3578,22.3522,23.0208,21.5404,20.8387,20.8112,15.6409,14.6631,20.5589,20/07/21,Femmine
Femmine,Severo,46,56,214,390,340,509,707,1079,1433,428,5202,1.1587,0.6262,2.0579,3.8675,2.8185,3.9241,8.3049,15.4651,22.104,16.3859,6.2663,20/07/21,Femmine
Femmine,Critico,62,222,263,296,507,586,443,357,165,42,2943,1.5617,2.4824,2.5291,2.9353,4.2029,4.5178,5.2038,5.1168,2.5451,1.608,3.5451,20/07/21,Femmine
Maschi,Asintomatico,2996,6312,7131,6035,6560,7037,4828,3208,2044,492,46643,71.0458,62.0954,57.6569,59.8889,57.428,54.5927,49.6401,43.7713,44.185,50.5653,55.6639,20/07/21,Maschi
Maschi,Pauci,449,1557,2157,1493,1480,1623,1098,688,382,97,11024,10.6474,15.3173,17.4402,14.8159,12.9563,12.5912,11.2893,9.3874,8.2577,9.9692,13.1561,20/07/21,Maschi
Maschi,Lieve,660,1974,2604,1987,2414,2621,1960,1399,797,153,16569,15.6509,19.4196,21.0543,19.7182,21.1328,20.3336,20.1522,19.0886,17.2287,15.7246,19.7735,20/07/21,Maschi
Maschi,Severo,49,90,190,293,531,953,1230,1532,1255,212,6335,1.162,0.8854,1.5362,2.9076,4.6485,7.3933,12.6465,20.9033,27.1293,21.7883,7.5602,20/07/21,Maschi
Maschi,Critico,63,232,286,269,438,656,610,502,148,19,3223,1.494,2.2823,2.3124,2.6694,3.8344,5.0892,6.2718,6.8495,3.1993,1.9527,3.8463,20/07/21,Maschi
Tutti,Asintomatico,5858,11759,13023,11708,13313,14371,9217,6580,5327,2021,93177,71.5525,61.5397,57.2012,58.0725,56.6848,55.5702,50.5346,45.9947,47.9521,56.3738,55.8585,20/07/21,Tutti
Tutti,Pauci,863,2963,3966,2964,3166,3371,2298,1405,970,327,22293,10.5411,15.5066,17.4199,14.7017,13.4804,13.0351,12.5994,9.8211,8.7317,9.1213,13.3644,20/07/21,Tutti
Tutti,Lieve,1246,3786,4825,4241,5191,5415,3734,2851,1811,536,33636,15.2193,19.8137,21.193,21.0357,22.1025,20.9389,20.4726,19.9287,16.3021,14.9512,20.1644,20/07/21,Tutti
Tutti,Severo,95,146,404,683,871,1462,1937,2611,2688,640,11537,1.1604,0.7641,1.7745,3.3877,3.7086,5.6533,10.6201,18.2511,24.1966,17.8522,6.9163,20/07/21,Tutti
Tutti,Critico,125,454,549,565,945,1242,1053,859,313,61,6166,1.5268,2.376,2.4114,2.8024,4.0237,4.8026,5.7733,6.0045,2.8175,1.7015,3.6964,20/07/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
