Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,3605,5172,5156,5478,6181,6231,3858,3017,3241,1588,43527,57.893,52.878,51.5239,48.741,47.2373,49.7406,48.5039,48.882,57.2919,62.4705,51.0934,25/10/21,Femmine
Femmine,Pauci,1169,2067,2129,2336,2756,2415,1450,1053,808,344,16527,18.7731,21.1328,21.2751,20.7848,21.0623,19.2784,18.2298,17.0609,14.2832,13.5327,19.3999,25/10/21,Femmine
Femmine,Lieve,1430,2518,2656,3300,3978,3590,2250,1639,1098,418,22877,22.9645,25.7438,26.5414,29.362,30.4012,28.6581,28.2877,26.5554,19.4096,16.4437,26.8538,25/10/21,Femmine
Femmine,Severo,23,24,60,111,146,232,303,373,460,178,1910,0.3694,0.2454,0.5996,0.9876,1.1158,1.852,3.8094,6.0434,8.1315,7.0024,2.242,25/10/21,Femmine
Femmine,Critico,0,0,6,14,24,59,93,90,50,14,350,0,0,0.06,0.1246,0.1834,0.471,1.1692,1.4582,0.8839,0.5507,0.4108,25/10/21,Femmine
Maschi,Asintomatico,3965,5793,6085,5471,6045,5890,4125,3016,2038,488,42916,58.9066,55.2504,54.4324,53.1836,50.8453,50.0808,49.645,48.9451,50.5206,52.9859,52.4915,25/10/21,Maschi
Maschi,Pauci,1215,2090,2214,1942,2189,2191,1439,946,543,137,14906,18.0508,19.9332,19.805,18.8782,18.412,18.6294,17.3186,15.3522,13.4606,14.8751,18.2319,25/10/21,Maschi
Maschi,Lieve,1522,2561,2796,2721,3318,3176,2184,1529,907,188,20902,22.6118,24.4254,25.0112,26.4509,27.9082,27.0045,26.2848,24.8134,22.4839,20.4126,25.5657,25/10/21,Maschi
Maschi,Severo,29,41,78,129,278,376,408,524,480,103,2446,0.4308,0.391,0.6977,1.254,2.3383,3.197,4.9103,8.5037,11.8989,11.1835,2.9918,25/10/21,Maschi
Maschi,Critico,0,0,6,24,59,128,153,147,66,5,588,0,0,0.0537,0.2333,0.4963,1.0883,1.8414,2.3856,1.6361,0.5429,0.7192,25/10/21,Maschi
Tutti,Asintomatico,7570,10965,11241,10949,12226,12121,7983,6033,5279,2076,86443,58.4195,54.1054,53.0586,50.8641,48.9549,49.9053,49.0869,48.9136,54.4732,59.948,51.7781,25/10/21,Tutti
Tutti,Pauci,2384,4157,4343,4278,4945,4606,2889,1999,1351,481,31433,18.3979,20.5122,20.4994,19.8736,19.8006,18.9641,17.7643,16.2072,13.9408,13.8897,18.8279,25/10/21,Tutti
Tutti,Lieve,2952,5079,5452,6021,7296,6766,4434,3168,2005,606,43779,22.7813,25.0617,25.734,27.9708,29.2144,27.8574,27.2643,25.6851,20.6893,17.4993,26.223,25/10/21,Tutti
Tutti,Severo,52,65,138,240,424,608,711,897,940,281,4356,0.4013,0.3207,0.6514,1.1149,1.6978,2.5033,4.3719,7.2726,9.6997,8.1144,2.6092,25/10/21,Tutti
Tutti,Critico,0,0,12,38,83,187,246,237,116,19,938,0,0,0.0566,0.1765,0.3323,0.7699,1.5126,1.9215,1.197,0.5487,0.5618,25/10/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
