Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,3650,8406,8296,6885,8195,8476,4825,3553,3412,1527,57225,67.9702,54.8766,53.3059,54.1231,55.3604,56.7792,54.6371,51.3291,52.8255,60.2129,55.316,08/08/21,Femmine
Femmine,Pauci,758,3253,3425,2474,2688,2564,1440,852,672,233,18359,14.1155,21.2365,22.0073,19.4482,18.1585,17.1758,16.3062,12.3086,10.4041,9.1877,17.7466,08/08/21,Femmine
Femmine,Lieve,920,3593,3636,2989,3578,3326,1840,1415,975,360,22632,17.1322,23.4561,23.3631,23.4966,24.1708,22.2803,20.8357,20.4421,15.0952,14.1956,21.877,08/08/21,Femmine
Femmine,Severo,42,66,199,349,313,479,601,968,1340,408,4765,0.7821,0.4309,1.2787,2.7435,2.1144,3.2087,6.8056,13.9844,20.7462,16.0883,4.606,08/08/21,Femmine
Femmine,Critico,0,0,7,24,29,83,125,134,60,8,470,0,0,0.045,0.1887,0.1959,0.556,1.4155,1.9359,0.9289,0.3155,0.4543,08/08/21,Femmine
Maschi,Asintomatico,3892,9894,10653,7553,7675,8134,5254,3325,2148,503,59031,67.6752,56.9504,53.8792,57.1721,56.8056,56.3296,52.4928,46.647,46.8178,52.0165,55.2984,08/08/21,Maschi
Maschi,Pauci,818,3489,4191,2500,2215,2229,1361,767,417,109,18096,14.2236,20.0829,21.1966,18.9236,16.394,15.4363,13.5978,10.7604,9.0889,11.272,16.9518,08/08/21,Maschi
Maschi,Lieve,991,3894,4754,2852,3049,3009,2000,1355,778,152,22834,17.2318,22.4141,24.0441,21.5881,22.5668,20.838,19.982,19.0095,16.9573,15.7187,21.3902,08/08/21,Maschi
Maschi,Severo,50,91,165,276,492,856,1066,1375,1175,198,5744,0.8694,0.5238,0.8345,2.0892,3.6415,5.928,10.6504,19.2901,25.6103,20.4757,5.3808,08/08/21,Maschi
Maschi,Critico,0,5,9,30,80,212,328,306,70,5,1045,0,0.0288,0.0455,0.2271,0.5921,1.4681,3.2771,4.2929,1.5257,0.5171,0.9789,08/08/21,Maschi
