Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,10095,17170,22661,22972,28284,31752,19782,14468,13826,6423,187433,77.067,71.3811,66.6265,63.6238,61.4789,62.5717,61.7031,59.7629,60.2073,67.327,64.0151,05/02/21,Femmine
Femmine,Pauci,1126,2801,4513,5065,6651,6943,4246,2752,2181,795,37073,8.5961,11.6446,13.2688,14.0281,14.4568,13.6821,13.2439,11.3677,9.4975,8.3333,12.6618,05/02/21,Femmine
Femmine,Lieve,1807,4013,6594,7599,10533,11061,6665,4840,3880,1355,58347,13.7949,16.6833,19.3873,21.0464,22.8948,21.7972,20.7891,19.9926,16.896,14.2034,19.9276,05/02/21,Femmine
Femmine,Severo,71,70,244,470,538,989,1367,2149,3077,967,9942,0.542,0.291,0.7174,1.3017,1.1694,1.949,4.2639,8.8769,13.3992,10.1363,3.3955,05/02/21,Femmine
Femmine,Critico,0,0,7,23,52,117,242,279,160,43,923,0,0,0.0206,0.0637,0.113,0.2306,0.7548,1.1525,0.6967,0.4507,0.3152,05/02/21,Femmine
Maschi,Asintomatico,10758,18879,23380,22874,26243,30260,21052,13416,7807,1680,176349,76.3466,72.9144,68.8396,66.4903,63.3935,62.6735,61.498,56.6841,53.1595,56.9878,64.4642,05/02/21,Maschi
Maschi,Pauci,1182,2783,4101,4392,5291,5916,3908,2388,1336,261,31558,8.3883,10.7485,12.0749,12.7667,12.7811,12.253,11.4162,10.0896,9.0971,8.8535,11.536,05/02/21,Maschi
Maschi,Lieve,2069,4123,6255,6715,8926,10166,6826,4734,2869,502,53185,14.6831,15.9238,18.4171,19.5192,21.5619,21.0555,19.9404,20.0017,19.5356,17.0285,19.4417,05/02/21,Maschi
Maschi,Severo,82,107,227,421,937,1940,2446,3130,2674,505,12469,0.5819,0.4133,0.6684,1.2238,2.2634,4.0181,7.1454,13.2246,18.2078,17.1303,4.558,05/02/21,Maschi
Maschi,Critico,0,0,20,43,138,375,652,729,219,21,2197,0,0,0.0589,0.125,0.3334,0.7767,1.9047,3.0801,1.4912,0.7123,0.8031,05/02/21,Maschi
Tutti,Asintomatico,20853,36049,46041,45846,54527,62012,40834,27884,21633,8103,363782,76.6936,72.176,67.7323,65.0224,62.3857,62.6213,61.5972,58.2409,57.4582,64.8863,64.232,05/02/21,Tutti
Tutti,Pauci,2308,5584,8614,9457,11942,12859,8154,5140,3517,1056,68631,8.4884,11.1801,12.6723,13.4127,13.6631,12.9853,12.3001,10.7358,9.3413,8.4561,12.118,05/02/21,Tutti
Tutti,Lieve,3876,8136,12849,14314,19459,21227,13491,9574,6749,1857,111532,14.2552,16.2896,18.9025,20.3012,22.2635,21.4356,20.3509,19.9971,17.9256,14.8703,19.6929,05/02/21,Tutti
Tutti,Severo,153,177,471,891,1475,2929,3813,5279,5751,1472,22411,0.5627,0.3544,0.6929,1.2637,1.6876,2.9578,5.7518,11.0262,15.2749,11.7873,3.9571,05/02/21,Tutti
Tutti,Critico,0,0,27,66,190,492,894,1008,379,64,3120,0,0,0.0397,0.0936,0.2174,0.4968,1.3486,2.1054,1.0066,0.5125,0.5509,05/02/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
