Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,8270,12337,13672,14431,17817,18272,11510,8256,6541,2688,113794,72.7353,66.5354,64.2813,60.4263,58.0056,57.4971,55.6469,53.165,56.17,60.5815,59.938,31/05/21,Femmine
Femmine,Pauci,1530,3162,3697,4492,5969,5994,3743,2411,1370,514,32882,13.4565,17.0532,17.3821,18.8091,19.4329,18.8615,18.0961,15.5258,11.7647,11.5844,17.3197,31/05/21,Femmine
Femmine,Lieve,1504,2976,3630,4460,6310,6383,3928,2844,1750,651,34436,13.2278,16.05,17.0671,18.6752,20.543,20.0856,18.9905,18.3141,15.0279,14.6721,18.1382,31/05/21,Femmine
Femmine,Severo,61,63,259,475,570,989,1260,1783,1894,566,7920,0.5365,0.3398,1.2177,1.9889,1.8557,3.1121,6.0917,11.4817,16.2645,12.7564,4.1716,31/05/21,Femmine
Femmine,Critico,5,4,11,24,50,141,243,235,90,18,821,0.044,0.0216,0.0517,0.1005,0.1628,0.4437,1.1748,1.5133,0.7729,0.4057,0.4324,31/05/21,Femmine
Maschi,Asintomatico,8914,13691,14950,14756,17337,18195,12489,7933,4055,894,113214,73.8464,68.5819,66.3471,63.9286,59.5139,56.7123,55.2562,50.6189,50.77,56.015,60.633,31/05/21,Maschi
Maschi,Pauci,1489,3012,3622,3925,5039,5609,3381,2160,882,174,29293,12.3353,15.0879,16.0742,17.0046,17.2977,17.4828,14.9589,13.7825,11.0429,10.9023,15.6882,31/05/21,Maschi
Maschi,Lieve,1592,3145,3738,3923,5643,6147,4054,2731,1304,238,32515,13.1886,15.7541,16.589,16.9959,19.3711,19.1597,17.9365,17.426,16.3265,14.9123,17.4138,31/05/21,Maschi
Maschi,Severo,72,106,207,438,957,1754,2109,2341,1650,279,9913,0.5965,0.531,0.9187,1.8976,3.2852,5.4671,9.331,14.9375,20.6586,17.4812,5.309,31/05/21,Maschi
Maschi,Critico,4,9,16,40,155,378,569,507,96,11,1785,0.0331,0.0451,0.071,0.1733,0.5321,1.1782,2.5175,3.2351,1.202,0.6892,0.956,31/05/21,Maschi
Tutti,Asintomatico,17184,26028,28622,29187,35154,36467,23999,16189,10596,3582,227008,73.3075,67.5964,65.344,62.1476,58.7398,57.1028,55.4429,51.8862,53.9731,59.3734,60.2826,31/05/21,Tutti
Tutti,Pauci,3019,6174,7319,8417,11008,11603,7124,4571,2252,688,62175,12.8791,16.0343,16.7093,17.9222,18.3936,18.1689,16.458,14.6502,11.4711,11.4039,16.5107,31/05/21,Tutti
