Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,11547,16896,19451,20422,24660,25277,16266,11247,8340,3167,157273,74.0572,68.1455,66.725,62.9047,61.2078,60.9687,58.8474,55.858,58.4197,60.9859,62.6598,22/05/21,Femmine
Femmine,Pauci,1996,3964,4614,5710,7276,7135,4608,2948,1635,603,40489,12.8014,15.9877,15.8279,17.5882,18.0595,17.2098,16.6709,14.6412,11.4528,11.6118,16.1314,22/05/21,Femmine
Femmine,Lieve,1982,3860,4794,5807,7674,7821,5000,3639,2107,757,43441,12.7116,15.5683,16.4454,17.887,19.0474,18.8644,18.0891,18.073,14.759,14.5773,17.3075,22/05/21,Femmine
Femmine,Severo,63,68,281,501,615,1055,1475,1996,2082,643,8779,0.4041,0.2743,0.9639,1.5432,1.5265,2.5447,5.3363,9.9131,14.5839,12.3821,3.4977,22/05/21,Femmine
Femmine,Critico,4,6,11,25,64,171,292,305,112,23,1013,0.0257,0.0242,0.0377,0.077,0.1589,0.4125,1.0564,1.5148,0.7845,0.4429,0.4036,22/05/21,Femmine
Maschi,Asintomatico,12469,18639,20397,20376,23529,24965,17295,10590,5143,1026,154429,74.3397,69.9478,68.0036,65.9012,62.1605,60.2336,58.3896,53.3125,53.4282,55.8824,63.141,22/05/21,Maschi
Maschi,Pauci,2029,3798,4452,4837,6088,6584,4175,2585,1027,210,35785,12.0968,14.253,14.843,15.6441,16.0837,15.8853,14.0952,13.0135,10.669,11.4379,14.6313,22/05/21,Maschi
Maschi,Lieve,2194,4086,4901,5173,6999,7542,5103,3445,1536,271,41250,13.0805,15.3338,16.3399,16.7308,18.4904,18.1967,17.2282,17.3429,15.9568,14.7603,16.8658,22/05/21,Maschi
Maschi,Severo,76,112,226,482,1057,1934,2374,2643,1811,318,11033,0.4531,0.4203,0.7535,1.5589,2.7925,4.6662,8.0149,13.3055,18.8136,17.3203,4.511,22/05/21,Maschi
Maschi,Critico,5,12,18,51,179,422,673,601,109,11,2081,0.0298,0.045,0.06,0.1649,0.4729,1.0182,2.2721,3.0256,1.1323,0.5991,0.8509,22/05/21,Maschi
Tutti,Asintomatico,24016,35535,39848,40798,48189,50242,33561,21837,13483,4193,311702,74.2036,69.0791,67.3734,64.3664,61.6693,60.6012,58.6106,54.5939,56.4095,59.6529,62.8973,22/05/21,Tutti
Tutti,Pauci,4025,7762,9066,10547,13364,13719,8783,5533,2662,813,76274,12.4363,15.0891,15.3284,16.6398,17.1024,16.5477,15.3385,13.8328,11.1371,11.5664,15.3911,22/05/21,Tutti
Tutti,Lieve,4176,7946,9695,10980,14673,15363,10103,7084,3643,1028,84691,12.9028,15.4468,16.3919,17.323,18.7776,18.5306,17.6438,17.7104,15.2414,14.6251,17.0895,22/05/21,Tutti
Tutti,Severo,139,180,507,983,1672,2989,3849,4639,3893,961,19812,0.4295,0.3499,0.8572,1.5509,2.1397,3.6053,6.7219,11.5978,16.2873,13.6719,3.9978,22/05/21,Tutti
Tutti,Critico,9,18,29,76,243,593,965,906,221,34,3094,0.0278,0.035,0.049,0.1199,0.311,0.7153,1.6853,2.2651,0.9246,0.4837,0.6243,22/05/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
