Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,10779,15967,18462,19356,23597,24213,15587,10824,8100,3122,150007,74.0113,68.107,66.8647,62.9218,61.2718,60.904,58.6904,55.886,58.198,61.1677,62.608,23/05/21,Femmine
Femmine,Pauci,1801,3672,4244,5286,6823,6744,4373,2763,1578,592,37876,12.3661,15.6629,15.3707,17.1835,17.7166,16.9635,16.4658,14.2658,11.3378,11.5987,15.8082,23/05/21,Femmine
Femmine,Lieve,1915,3730,4617,5596,7424,7587,4860,3519,2064,736,42048,13.1489,15.9103,16.7216,18.1913,19.2771,19.0839,18.2996,18.1691,14.8297,14.4201,17.5495,23/05/21,Femmine
Femmine,Severo,65,69,277,499,603,1043,1447,1970,2061,632,8666,0.4463,0.2943,1.0032,1.6221,1.5657,2.6235,5.4485,10.1714,14.8082,12.3824,3.6169,23/05/21,Femmine
Femmine,Critico,4,6,11,25,65,169,291,292,115,22,1000,0.0275,0.0256,0.0398,0.0813,0.1688,0.4251,1.0957,1.5076,0.8263,0.431,0.4174,23/05/21,Femmine
Maschi,Asintomatico,11584,17698,19475,19349,22518,23972,16636,10245,5044,1004,147525,74.3565,69.9277,68.1731,65.925,62.1409,60.1662,58.2922,53.1159,53.3813,55.8088,63.0557,23/05/21,Maschi
Maschi,Pauci,1828,3541,4130,4485,5720,6233,3943,2474,995,206,33555,11.7337,13.9911,14.4572,15.2811,15.785,15.6439,13.8162,12.8266,10.5302,11.4508,14.3422,23/05/21,Maschi
Maschi,Lieve,2090,3953,4725,4984,6785,7317,4956,3362,1512,268,39952,13.4155,15.6189,16.5401,16.9813,18.724,18.3646,17.3657,17.4305,16.0017,14.8972,17.0764,23/05/21,Maschi
Maschi,Severo,73,107,220,478,1039,1897,2340,2615,1792,310,10871,0.4686,0.4228,0.7701,1.6286,2.8672,4.7612,8.1993,13.5577,18.965,17.2318,4.6465,23/05/21,Maschi
Maschi,Critico,4,10,17,54,175,424,664,592,106,11,2057,0.0257,0.0395,0.0595,0.184,0.4829,1.0642,2.3266,3.0693,1.1218,0.6115,0.8792,23/05/21,Maschi
Tutti,Asintomatico,22363,33665,37937,38705,46115,48185,32223,21069,13144,4126,297532,74.1897,69.0522,67.53,64.3881,61.6931,60.5347,58.4841,54.5038,56.2503,59.7711,62.8292,23/05/21,Tutti
