Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,3055,6674,6879,6092,7235,7675,4458,3407,3273,1509,50257,69.495,57.5246,54.2893,54.5048,54.7235,55.4592,51.9036,48.8599,50.7993,58.6475,54.9353,27/07/21,Femmine
Femmine,Pauci,551,2189,2521,1881,2080,2060,1250,737,606,228,14103,12.5341,18.8674,19.8958,16.8292,15.7325,14.8855,14.5535,10.5693,9.4056,8.8613,15.4158,27/07/21,Femmine
Femmine,Lieve,684,2449,2774,2513,3043,3001,1734,1412,972,368,18950,15.5596,21.1084,21.8925,22.4837,23.0164,21.6851,20.1886,20.2495,15.0861,14.3024,20.714,27/07/21,Femmine
Femmine,Severo,44,69,234,391,356,518,712,1059,1423,426,5232,1.0009,0.5947,1.8467,3.4983,2.6927,3.743,8.2897,15.1872,22.086,16.5565,5.719,27/07/21,Femmine
Femmine,Critico,62,221,263,300,507,585,435,358,169,42,2942,1.4104,1.9048,2.0756,2.6841,3.8348,4.2272,5.0646,5.1341,2.623,1.6323,3.2159,27/07/21,Femmine
Maschi,Asintomatico,3227,7800,8688,6648,6942,7398,4939,3224,2047,505,51418,69.0415,58.9881,54.9039,57.4888,56.1106,53.9174,49.8889,44.2918,44.5872,52.2234,54.6332,27/07/21,Maschi
Maschi,Pauci,590,2356,3060,1957,1784,1915,1193,693,383,90,14021,12.623,17.8174,19.3377,16.9232,14.4197,13.9567,12.0505,9.5205,8.3424,9.3071,14.8977,27/07/21,Maschi
Maschi,Lieve,744,2739,3579,2370,2644,2786,1923,1343,781,149,19058,15.9178,20.7139,22.6175,20.4946,21.3708,20.3046,19.4242,18.4503,17.0115,15.4085,20.2497,27/07/21,Maschi
Maschi,Severo,50,97,212,319,562,968,1229,1513,1230,205,6385,1.0697,0.7336,1.3397,2.7586,4.5425,7.0549,12.4141,20.7858,26.7915,21.1996,6.7843,27/07/21,Maschi
Maschi,Critico,63,231,285,270,440,654,616,506,150,18,3233,1.3479,1.747,1.8011,2.3348,3.5564,4.7664,6.2222,6.9515,3.2673,1.8614,3.4352,27/07/21,Maschi
Tutti,Asintomatico,6282,14474,15567,12740,14177,15073,9397,6631,5320,2014,101675,69.2613,58.3041,54.6306,56.0222,55.3941,54.6916,50.8248,46.5268,48.2146,56.8927,54.7821,27/07/21,Tutti
Tutti,Pauci,1141,4545,5581,3838,3864,3975,2443,1430,989,318,28124,12.5799,18.3082,19.5859,16.877,15.0979,14.4231,13.2133,10.0337,8.9632,8.9831,15.1531,27/07/21,Tutti
Tutti,Lieve,1428,5188,6353,4883,5687,5787,3657,2755,1753,517,38008,15.7442,20.8983,22.2951,21.4722,22.2209,20.9978,19.7793,19.3306,15.8873,14.6045,20.4786,27/07/21,Tutti
Tutti,Severo,94,166,446,710,918,1486,1941,2572,2653,631,11617,1.0364,0.6687,1.5652,3.1221,3.5869,5.3919,10.4981,18.0466,24.0439,17.8249,6.2592,27/07/21,Tutti
Tutti,Critico,125,452,548,570,947,1239,1051,864,319,60,6175,1.3782,1.8207,1.9231,2.5065,3.7002,4.4956,5.6845,6.0623,2.8911,1.6949,3.3271,27/07/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
