Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,11936,19735,22720,23709,29651,31704,20114,14544,12418,5133,191664,74.628,69.9723,66.9357,63.3253,61.9045,62.4894,61.3494,58.9542,60.1094,65.5723,63.8546,05/03/21,Femmine
Femmine,Pauci,1546,3576,4792,5751,7329,7363,4645,3070,2114,747,40933,9.6661,12.6791,14.1178,15.3606,15.3013,14.5127,14.1676,12.4443,10.2328,9.5427,13.6372,05/03/21,Femmine
Femmine,Lieve,2421,4810,6176,7445,10229,10430,6247,4598,3167,1072,56595,15.1369,17.0543,18.1952,19.8851,21.3558,20.5578,19.0539,18.638,15.3299,13.6944,18.8551,05/03/21,Femmine
Femmine,Severo,85,78,239,504,615,1092,1498,2142,2798,844,9895,0.5314,0.2766,0.7041,1.3462,1.284,2.1524,4.569,8.6826,13.5437,10.7818,3.2966,05/03/21,Femmine
Femmine,Critico,6,5,16,31,74,146,282,316,162,32,1070,0.0375,0.0177,0.0471,0.0828,0.1545,0.2878,0.8601,1.2809,0.7842,0.4088,0.3565,05/03/21,Femmine
Maschi,Asintomatico,13045,21704,23695,23415,28457,31416,21495,13458,7431,1488,185604,75.1787,71.1443,67.6575,65.6029,62.7069,61.6568,60.6296,55.0069,53.1849,57.2748,63.6948,05/03/21,Maschi
Maschi,Pauci,1603,3607,4541,4758,6246,6669,4157,2591,1356,238,35766,9.2381,11.8235,12.9661,13.3307,13.7635,13.0885,11.7254,10.5902,9.7051,9.1609,12.274,05/03/21,Maschi
Maschi,Lieve,2613,5090,6516,7018,9410,10307,6525,4477,2430,400,54786,15.0588,16.6847,18.6054,19.6627,20.7356,20.2284,18.4046,18.2989,17.3919,15.3965,18.8012,05/03/21,Maschi
Maschi,Severo,84,101,253,464,1091,2121,2553,3179,2584,455,12885,0.4841,0.3311,0.7224,1.3,2.4041,4.1627,7.2011,12.9935,18.4941,17.5135,4.4218,05/03/21,Maschi
Maschi,Critico,7,5,17,37,177,440,723,761,171,17,2355,0.0403,0.0164,0.0485,0.1037,0.39,0.8635,2.0393,3.1104,1.2239,0.6543,0.8082,05/03/21,Maschi
Tutti,Asintomatico,24981,41439,46415,47124,58108,63120,41609,28002,19849,6621,377268,74.9145,70.5813,67.3023,64.4369,62.2948,62.0722,60.9754,56.9888,57.3157,63.5047,63.7759,05/03/21,Tutti
Tutti,Pauci,3149,7183,9333,10509,13575,14032,8802,5661,3470,985,76699,9.4434,12.2345,13.533,14.3699,14.5531,13.7991,12.8988,11.5211,10.0199,9.4475,12.9657,05/03/21,Tutti
Tutti,Lieve,5034,9900,12692,14463,19639,20737,12772,9075,5597,1472,111381,15.0963,16.8623,18.4035,19.7766,21.054,20.3928,18.7166,18.4691,16.1618,14.1185,18.8286,05/03/21,Tutti
Tutti,Severo,169,179,492,968,1706,3213,4051,5321,5382,1299,22780,0.5068,0.3049,0.7134,1.3236,1.8289,3.1597,5.9365,10.8291,15.541,12.4592,3.8509,05/03/21,Tutti
Tutti,Critico,13,10,33,68,251,586,1005,1077,333,49,3425,0.039,0.017,0.0479,0.093,0.2691,0.5763,1.4728,2.1919,0.9616,0.47,0.579,05/03/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
