Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,4757,9524,9165,8089,9315,9358,5431,3953,3629,1557,64778,66.1613,56.1855,52.9157,52.9905,53.8377,55.8087,55.3055,55.4262,59.9141,64.5522,55.7388,27/08/21,Femmine
Femmine,Pauci,1188,3588,4046,3398,3641,3319,1870,1170,880,326,23426,16.5229,21.1669,23.3603,22.2601,21.0438,19.7937,19.0428,16.4049,14.5286,13.5158,20.1571,27/08/21,Femmine
Femmine,Lieve,1212,3806,4011,3581,4123,3712,2071,1518,1020,367,25421,16.8567,22.453,23.1582,23.4589,23.8296,22.1374,21.0896,21.2844,16.84,15.2156,21.8737,27/08/21,Femmine
Femmine,Severo,33,33,93,178,193,310,359,401,476,152,2228,0.459,0.1947,0.537,1.1661,1.1155,1.8488,3.6558,5.6225,7.8587,6.3018,1.9171,27/08/21,Femmine
Femmine,Critico,0,0,5,19,30,69,89,90,52,10,364,0,0,0.0289,0.1245,0.1734,0.4115,0.9063,1.2619,0.8585,0.4146,0.3132,27/08/21,Femmine
Maschi,Asintomatico,5056,10801,11818,8528,8801,8972,5922,3667,2287,513,66365,66.3866,58.7778,54.3631,56.2236,56.0216,56.3568,56.3946,54.2536,55.1616,57,56.8023,27/08/21,Maschi
Maschi,Pauci,1272,3655,4653,3143,3032,2953,1769,1071,561,128,22237,16.7017,19.8901,21.4039,20.7213,19.2998,18.549,16.846,15.8455,13.5311,14.2222,19.0328,27/08/21,Maschi
Maschi,Lieve,1244,3876,5145,3271,3460,3316,2146,1389,803,167,24817,16.334,21.0927,23.6671,21.5651,22.0242,20.8291,20.4361,20.5504,19.3681,18.5556,21.2411,27/08/21,Maschi
Maschi,Severo,44,44,116,202,352,511,485,486,431,86,2757,0.5777,0.2394,0.5336,1.3318,2.2406,3.2098,4.6186,7.1904,10.3956,9.5556,2.3597,27/08/21,Maschi
Maschi,Critico,0,0,7,24,65,168,179,146,64,6,659,0,0,0.0322,0.1582,0.4137,1.0553,1.7046,2.1601,1.5437,0.6667,0.564,27/08/21,Maschi
Tutti,Asintomatico,9813,20325,20983,16617,18116,18330,11353,7620,5916,2070,131143,66.2772,57.5339,53.7213,54.6019,54.877,56.0756,55.8683,54.8557,57.9829,62.5,56.272,27/08/21,Tutti
Tutti,Pauci,2460,7243,8699,6541,6673,6272,3639,2241,1441,454,45663,16.6149,20.5027,22.2714,21.4931,20.2139,19.1875,17.9076,16.1327,14.1233,13.7077,19.5935,27/08/21,Tutti
Tutti,Lieve,2456,7682,9156,6852,7583,7028,4217,2907,1823,534,50238,16.5879,21.7454,23.4415,22.515,22.9704,21.5002,20.7519,20.9272,17.8673,16.1232,21.5566,27/08/21,Tutti
Tutti,Severo,77,77,209,380,545,821,844,887,907,238,4985,0.5201,0.218,0.5351,1.2486,1.6509,2.5116,4.1533,6.3854,8.8895,7.186,2.139,27/08/21,Tutti
Tutti,Critico,0,0,12,43,95,237,268,236,116,16,1023,0,0,0.0307,0.1413,0.2878,0.725,1.3188,1.6989,1.1369,0.4831,0.439,27/08/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
