Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,25494,47693,55078,45964,50720,45103,25208,15904,9452,3420,324036,61.3648,60.0509,56.7452,53.4621,51.9837,53.6551,55.1573,55.1265,58.2235,61.5662,55.6788,06/01/22,Femmine
Femmine,Pauci,8313,18134,25234,22821,25605,20874,10291,5834,2743,850,140699,20.0096,22.8328,25.9978,26.5438,26.243,24.832,22.5176,20.2218,16.8966,15.3015,24.1762,06/01/22,Femmine
Femmine,Lieve,7622,13518,16493,16788,20786,17300,9140,5678,2647,806,110778,18.3464,17.0207,16.9922,19.5266,21.3039,20.5803,19.9991,19.6811,16.3053,14.5095,19.0349,06/01/22,Femmine
Femmine,Severo,116,76,250,387,401,651,833,1222,1299,447,5682,0.2792,0.0957,0.2576,0.4501,0.411,0.7744,1.8227,4.2357,8.0017,8.0468,0.9763,06/01/22,Femmine
Femmine,Critico,0,0,7,15,57,133,230,212,93,32,779,0,0,0.0072,0.0174,0.0584,0.1582,0.5033,0.7348,0.5729,0.5761,0.1339,06/01/22,Femmine
Maschi,Asintomatico,27626,47554,59304,46642,47457,44296,26111,15292,6542,1198,322022,62.2235,62.37,60.5823,57.6461,55.2886,56.1355,56.5847,54.9282,54.7448,54.2081,58.3021,06/01/22,Maschi
Maschi,Pauci,8520,15768,22121,19307,19992,17818,9472,5016,1928,341,120283,19.1901,20.6807,22.5978,23.862,23.2912,22.5804,20.5266,18.0172,16.1339,15.4299,21.7773,06/01/22,Maschi
Maschi,Lieve,8058,12860,16311,14701,17707,15482,8867,5513,2059,375,101933,18.1495,16.8667,16.6626,18.1693,20.6291,19.6201,19.2155,19.8024,17.2301,16.9683,18.455,06/01/22,Maschi
Maschi,Severo,188,63,141,228,544,1014,1274,1656,1290,279,6677,0.4234,0.0826,0.144,0.2818,0.6338,1.285,2.7609,5.9483,10.795,12.6244,1.2089,06/01/22,Maschi
Maschi,Critico,6,0,13,33,135,299,421,363,131,17,1418,0.0135,0,0.0133,0.0408,0.1573,0.3789,0.9123,1.3039,1.0962,0.7692,0.2567,06/01/22,Maschi
Tutti,Asintomatico,53120,95247,114382,92606,98177,89399,51319,31196,15994,4618,646058,61.8084,61.1868,58.6719,55.4906,53.5305,54.8561,55.8744,55.0291,56.7485,59.472,56.9562,06/01/22,Tutti
Tutti,Pauci,16833,33902,47355,42128,45597,38692,19763,10850,4671,1191,260982,19.5862,21.7787,24.2906,25.2436,24.8615,23.7418,21.5173,19.1392,16.5732,15.3381,23.0081,06/01/22,Tutti
Tutti,Lieve,15680,26378,32804,31489,38493,32782,18007,11191,4706,1181,212711,18.2447,16.9453,16.8267,18.8686,20.9881,20.1154,19.6054,19.7407,16.6974,15.2093,18.7525,06/01/22,Tutti
Tutti,Severo,304,139,391,615,945,1665,2107,2878,2589,726,12359,0.3537,0.0893,0.2006,0.3685,0.5153,1.0217,2.294,5.0767,9.1861,9.3496,1.0896,06/01/22,Tutti
Tutti,Critico,6,0,20,48,192,432,651,575,224,49,2197,0.007,0,0.0103,0.0288,0.1047,0.2651,0.7088,1.0143,0.7948,0.631,0.1937,06/01/22,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
