Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,26954,52554,62521,51849,57305,51033,28105,17530,10113,3567,361531,62.0974,61.3154,58.5688,55.4191,54.071,55.7165,57.044,56.7204,59.0058,61.7662,57.3779,07/01/22,Femmine
Femmine,Pauci,8496,18633,26116,23529,26200,21533,10609,6019,2827,888,144850,19.5733,21.7393,24.4651,25.1491,24.7214,23.5092,21.5328,19.4752,16.4945,15.3766,22.9889,07/01/22,Femmine
Femmine,Lieve,7827,14441,17840,17768,22008,18229,9493,5899,2768,824,117097,18.0321,16.8485,16.7123,18.9914,20.766,19.902,19.2677,19.0869,16.1503,14.2684,18.5843,07/01/22,Femmine
Femmine,Severo,129,83,265,397,412,667,837,1238,1336,461,5825,0.2972,0.0968,0.2482,0.4243,0.3887,0.7282,1.6988,4.0057,7.7951,7.9827,0.9245,07/01/22,Femmine
Femmine,Critico,0,0,6,15,56,132,225,220,95,35,784,0,0,0.0056,0.016,0.0528,0.1441,0.4567,0.7118,0.5543,0.6061,0.1244,07/01/22,Femmine
Maschi,Asintomatico,29178,52312,66753,52487,53227,49770,28896,16821,7084,1278,357806,62.7957,63.5664,62.1397,59.4578,57.2518,57.9638,58.2064,56.4615,55.8675,55.1337,59.861,07/01/22,Maschi
Maschi,Pauci,8790,16291,22933,19884,20449,18415,9762,5206,1979,339,124048,18.9175,19.7959,21.3481,22.5248,21.9953,21.4467,19.664,17.4745,15.6073,14.6247,20.7533,07/01/22,Maschi
Maschi,Lieve,8297,13623,17578,15643,18602,16341,9267,5711,2163,393,107618,17.8565,16.5539,16.3632,17.7206,20.0086,19.0313,18.6669,19.1696,17.0584,16.9543,18.0045,07/01/22,Maschi
Maschi,Severo,194,69,146,230,555,1035,1292,1674,1319,289,6803,0.4175,0.0838,0.1359,0.2605,0.597,1.2054,2.6025,5.619,10.4022,12.4676,1.1381,07/01/22,Maschi
Maschi,Critico,6,0,14,32,137,303,427,380,135,19,1453,0.0129,0,0.013,0.0362,0.1474,0.3529,0.8601,1.2755,1.0647,0.8197,0.2431,07/01/22,Maschi
Tutti,Asintomatico,56132,104866,129274,104336,110532,100803,57001,34351,17197,4845,719337,62.4584,62.418,60.3599,57.3798,55.5574,56.8039,57.6274,56.5933,57.6713,59.8666,58.5868,07/01/22,Tutti
Tutti,Pauci,17286,34924,49049,43413,46649,39948,20371,11225,4806,1227,268898,19.2342,20.7874,22.9017,23.8751,23.4475,22.5112,20.5949,18.4932,16.1172,15.1613,21.9005,07/01/22,Tutti
Tutti,Lieve,16124,28064,35418,33411,40610,34570,18760,11610,4931,1217,224715,17.9413,16.7042,16.5372,18.3745,20.4121,19.4807,18.9662,19.1275,16.5364,15.0377,18.302,07/01/22,Tutti
Tutti,Severo,323,152,411,627,967,1702,2129,2912,2655,750,12628,0.3594,0.0905,0.1919,0.3448,0.486,0.9591,2.1524,4.7975,8.9037,9.2673,1.0285,07/01/22,Tutti
Tutti,Critico,6,0,20,47,193,435,652,600,230,54,2237,0.0067,0,0.0093,0.0258,0.097,0.2451,0.6592,0.9885,0.7713,0.6672,0.1822,07/01/22,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
