Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,15328,21520,24524,25822,30688,31487,20493,14225,10215,3638,197940,74.7525,69.4642,67.576,63.4198,61.9084,61.8824,59.6837,56.5539,58.4048,60.938,63.4641,11/05/21,Femmine
Femmine,Pauci,2645,4974,5891,7459,9138,8916,5834,3790,2125,717,51489,12.8993,16.0555,16.2327,18.3196,18.4345,17.5229,16.9909,15.0678,12.1498,12.0101,16.5085,11/05/21,Femmine
Femmine,Lieve,2455,4409,5580,6835,8963,9066,5900,4357,2550,848,50963,11.9727,14.2318,15.3757,16.787,18.0815,17.8177,17.1831,17.322,14.5798,14.2044,16.3399,11/05/21,Femmine
Femmine,Severo,73,69,287,561,705,1223,1758,2395,2461,742,10274,0.356,0.2227,0.7908,1.3778,1.4222,2.4036,5.12,9.5217,14.0709,12.4288,3.2941,11/05/21,Femmine
Femmine,Critico,4,8,9,39,76,190,351,386,139,25,1227,0.0195,0.0258,0.0248,0.0958,0.1533,0.3734,1.0223,1.5346,0.7947,0.4188,0.3934,11/05/21,Femmine
Maschi,Asintomatico,16220,23663,25514,25611,29415,31019,21516,13288,6246,1184,193676,74.6949,71.2505,69.0071,66.6346,63.1521,61.001,58.9189,54.0558,53.9285,54.7135,64.0023,11/05/21,Maschi
Maschi,Pauci,2772,4862,5513,6164,7651,8258,5360,3344,1314,248,45486,12.7654,14.6397,14.9109,16.0375,16.4262,16.2399,14.6777,13.6034,11.3452,11.4603,15.0313,11/05/21,Maschi
Maschi,Lieve,2639,4557,5661,6076,8097,8830,6034,4115,1783,333,48125,12.1529,13.7214,15.3112,15.8085,17.3837,17.3648,16.5234,16.7399,15.3946,15.3882,15.9034,11/05/21,Maschi
Maschi,Severo,79,116,262,525,1212,2255,2818,3132,2091,381,12871,0.3638,0.3493,0.7086,1.3659,2.6021,4.4346,7.7167,12.741,18.0539,17.6063,4.2534,11/05/21,Maschi
Maschi,Critico,5,13,23,59,203,488,790,703,148,18,2450,0.023,0.0391,0.0622,0.1535,0.4358,0.9597,2.1633,2.8598,1.2778,0.8318,0.8096,11/05/21,Maschi
Tutti,Asintomatico,31548,45183,50038,51433,60103,62506,42009,27513,16461,4822,391616,74.7229,70.3884,68.2982,64.9809,62.5109,61.4418,59.2895,55.3192,56.6215,59.282,63.7291,11/05/21,Tutti
Tutti,Pauci,5417,9836,11404,13623,16789,17174,11194,7134,3439,965,96975,12.8304,15.323,15.5656,17.2114,17.4616,16.8816,15.7987,14.344,11.8293,11.8638,15.7811,11/05/21,Tutti
Tutti,Lieve,5094,8966,11241,12911,17060,17896,11934,8472,4333,1181,99088,12.0654,13.9677,15.3431,16.3119,17.7435,17.5913,16.8431,17.0343,14.9044,14.5193,16.125,11/05/21,Tutti
Tutti,Severo,152,185,549,1086,1917,3478,4576,5527,4552,1123,23145,0.36,0.2882,0.7493,1.3721,1.9938,3.4188,6.4584,11.1129,15.6577,13.8062,3.7665,11/05/21,Tutti
Tutti,Critico,9,21,32,98,279,678,1141,1089,287,43,3677,0.0213,0.0327,0.0437,0.1238,0.2902,0.6665,1.6104,2.1896,0.9872,0.5286,0.5984,11/05/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
