Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,4084,9081,8946,7494,8822,9066,5148,3783,3557,1571,61552,66.2987,54.8734,53.0699,53.4141,54.7203,56.0356,54.0529,50.9907,52.6261,58.839,54.8255,15/08/21,Femmine
Femmine,Pauci,945,3443,3740,2831,3002,2922,1610,956,739,271,20459,15.3409,20.8049,22.1866,20.1782,18.6205,18.0604,16.9047,12.8858,10.9336,10.1498,18.2232,15/08/21,Femmine
Femmine,Lieve,1084,3950,3959,3308,3925,3596,1992,1528,1018,396,24756,17.5974,23.8685,23.4858,23.578,24.3456,22.2263,20.9156,20.5958,15.0614,14.8315,22.0506,15/08/21,Femmine
Femmine,Severo,47,75,203,373,341,512,635,1014,1384,422,5006,0.763,0.4532,1.2042,2.6586,2.1151,3.1646,6.6674,13.6676,20.4764,15.8052,4.4589,15/08/21,Femmine
Femmine,Critico,0,0,9,24,32,83,139,138,61,10,496,0,0,0.0534,0.1711,0.1985,0.513,1.4595,1.8601,0.9025,0.3745,0.4418,15/08/21,Femmine
Maschi,Asintomatico,4346,10567,11416,8151,8279,8579,5617,3496,2267,520,63238,66.5442,57.2892,53.5158,56.6868,56.0984,55.4737,52.4659,46.4832,46.8873,50.8309,54.992,15/08/21,Maschi
Maschi,Pauci,1008,3640,4508,2752,2533,2473,1527,877,462,126,19906,15.4341,19.7343,21.1326,19.139,17.1636,15.9909,14.263,11.6607,9.5553,12.3167,17.3103,15/08/21,Maschi
Maschi,Lieve,1118,4139,5231,3140,3332,3261,2109,1426,816,162,24734,17.1184,22.4397,24.5218,21.8374,22.5776,21.0863,19.6992,18.9602,16.8769,15.8358,21.5088,15/08/21,Maschi
Maschi,Severo,59,92,167,303,534,922,1119,1407,1214,208,6025,0.9034,0.4988,0.7829,2.1072,3.6184,5.9618,10.4521,18.7076,25.1086,20.3324,5.2394,15/08/21,Maschi
Maschi,Critico,0,7,10,33,80,230,334,315,76,7,1092,0,0.038,0.0469,0.2295,0.5421,1.4872,3.1197,4.1883,1.5719,0.6843,0.9496,15/08/21,Maschi
Tutti,Asintomatico,8430,19648,20362,15645,17101,17645,10765,7279,5824,2091,124790,66.425,56.1468,53.319,55.0706,55.3789,55.761,53.213,48.7216,50.2329,56.6206,54.9097,15/08/21,Tutti
Tutti,Pauci,1953,7083,8248,5583,5535,5395,3137,1833,1201,397,40365,15.3889,20.2406,21.5978,19.6522,17.9242,17.049,15.5067,12.2691,10.3588,10.7501,17.7613,15/08/21,Tutti
Tutti,Lieve,2202,8089,9190,6448,7257,6857,4101,2954,1834,558,49490,17.3509,23.1154,24.0645,22.697,23.5006,21.6692,20.2719,19.7724,15.8185,15.1097,21.7764,15/08/21,Tutti
Tutti,Severo,106,167,370,676,875,1434,1754,2421,2598,630,11031,0.8352,0.4772,0.9689,2.3795,2.8335,4.5317,8.6703,16.2048,22.4081,17.0593,4.8538,15/08/21,Tutti
Tutti,Critico,0,7,19,57,112,313,473,453,137,17,1588,0,0.02,0.0498,0.2006,0.3627,0.9891,2.3381,3.0321,1.1816,0.4603,0.6987,15/08/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
