Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,4805,7250,7085,7411,8310,8442,5172,3803,3764,1741,57783,62.8269,57.9536,55.0035,52.1204,52.4687,54.8859,53.5404,53.1814,58.9691,63.1026,55.3318,04/10/21,Femmine
Femmine,Pauci,1258,2387,2609,2937,3188,2888,1824,1244,969,386,19690,16.4487,19.0807,20.2546,20.6555,20.1288,18.7764,18.882,17.3962,15.1809,13.9906,18.8547,04/10/21,Femmine
Femmine,Lieve,1555,2841,3090,3680,4138,3673,2247,1643,1133,416,24416,20.3321,22.7098,23.9888,25.8809,26.127,23.8801,23.2609,22.9758,17.7503,15.0779,23.3803,04/10/21,Femmine
Femmine,Severo,30,32,88,177,175,309,334,384,467,197,2193,0.3923,0.2558,0.6832,1.2448,1.1049,2.009,3.4576,5.3699,7.3163,7.1403,2.1,04/10/21,Femmine
Femmine,Critico,0,0,9,14,27,69,83,77,50,19,348,0,0,0.0699,0.0985,0.1705,0.4486,0.8592,1.0768,0.7833,0.6887,0.3332,04/10/21,Femmine
Maschi,Asintomatico,5190,8186,8482,7399,8117,8021,5494,3647,2377,531,57444,63.9084,59.8654,57.0218,56.5025,55.0454,54.9798,54.4715,52.5959,53.0936,55.1402,56.5616,04/10/21,Maschi
Maschi,Pauci,1344,2474,2732,2423,2640,2628,1687,1110,624,143,17805,16.5497,18.0927,18.3664,18.5032,17.9032,18.0136,16.7262,16.0081,13.9379,14.8494,17.5315,04/10/21,Maschi
Maschi,Lieve,1553,2975,3558,3069,3586,3351,2224,1535,917,193,22961,19.1233,21.7566,23.9193,23.4364,24.3185,22.9694,22.0504,22.1373,20.4825,20.0415,22.6083,04/10/21,Maschi
Maschi,Severo,34,39,95,179,321,440,500,488,489,86,2671,0.4187,0.2852,0.6387,1.3669,2.1769,3.016,4.9574,7.0378,10.9225,8.9304,2.63,04/10/21,Maschi
Maschi,Critico,0,0,8,25,82,149,181,154,70,10,679,0,0,0.0538,0.1909,0.5561,1.0213,1.7946,2.2209,1.5635,1.0384,0.6686,04/10/21,Maschi
Tutti,Asintomatico,9995,15436,15567,14810,16427,16463,10666,7450,6141,2272,115227,63.3839,58.952,56.0852,54.2213,53.7111,54.9316,54.016,52.8931,56.547,61.0425,55.9382,04/10/21,Tutti
Tutti,Pauci,2602,4861,5341,5360,5828,5516,3511,2354,1593,529,37495,16.5007,18.5648,19.2427,19.6236,19.0557,18.4051,17.7808,16.7128,14.6685,14.2128,18.2023,04/10/21,Tutti
Tutti,Lieve,3108,5816,6648,6749,7724,7024,4471,3178,2050,609,47377,19.7096,22.212,23.9516,24.7089,25.255,23.4368,22.6426,22.563,18.8766,16.3622,22.9997,04/10/21,Tutti
Tutti,Severo,64,71,183,356,496,749,834,872,956,283,4864,0.4059,0.2712,0.6593,1.3034,1.6218,2.4992,4.2236,6.191,8.8029,7.6034,2.3613,04/10/21,Tutti
Tutti,Critico,0,0,17,39,109,218,264,231,120,29,1027,0,0,0.0612,0.1428,0.3564,0.7274,1.337,1.64,1.105,0.7792,0.4986,04/10/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
