Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,10720,17664,20806,21672,27311,29433,18684,13690,12085,5219,177284,75.3021,70.9198,67.4534,63.7206,62.7378,63.5826,62.4946,59.9518,60.7836,66.3067,64.6298,26/02/21,Femmine
Femmine,Pauci,1333,3078,4335,5318,6615,6830,4212,2788,2049,721,37279,9.3636,12.358,14.0541,15.6361,15.1957,14.7545,14.0884,12.2093,10.3058,9.1602,13.5902,26/02/21,Femmine
Femmine,Lieve,2096,4081,5454,6521,8988,8937,5431,4044,2964,1046,49562,14.7232,16.385,17.682,19.1732,20.6469,19.3061,18.1657,17.7097,14.908,13.2893,18.0681,26/02/21,Femmine
Femmine,Severo,81,79,238,474,561,979,1334,2012,2656,851,9265,0.569,0.3172,0.7716,1.3937,1.2887,2.1149,4.462,8.811,13.3588,10.8118,3.3776,26/02/21,Femmine
Femmine,Critico,6,5,12,26,57,112,236,301,128,34,917,0.0421,0.0201,0.0389,0.0764,0.1309,0.2419,0.7894,1.3182,0.6438,0.432,0.3343,26/02/21,Femmine
Maschi,Asintomatico,0,73,91,237,426,1005,1918,2286,2883,2439,11358,0,0.2721,0.2901,0.7395,1.0545,2.2245,5.9913,10.4141,21.0854,53.6044,4.3131,26/02/21,Maschi
Maschi,Pauci,2236,4326,5455,6021,8164,8793,5671,3914,2206,389,47175,14.5858,16.1237,17.392,18.788,20.2094,19.4626,17.7147,17.8306,16.134,8.5495,17.9144,26/02/21,Maschi
Maschi,Lieve,6,0,17,32,139,386,633,651,166,17,2047,0.0391,0,0.0542,0.0999,0.3441,0.8544,1.9773,2.9657,1.2141,0.3736,0.7773,26/02/21,Maschi
Maschi,Severo,1417,3155,4053,4374,5656,5987,3786,2413,1277,228,32346,9.2433,11.7592,12.922,13.6487,14.001,13.2517,11.8264,10.9927,9.3396,5.011,12.2832,26/02/21,Maschi
Maschi,Critico,11671,19276,21749,21383,26012,29008,20005,12687,7141,1477,170409,76.1318,71.8449,69.3416,66.7239,64.3909,64.2068,62.4902,57.7969,52.227,32.4615,64.7119,26/02/21,Maschi
Tutti,Asintomatico,10720,17737,20897,21909,27737,30438,20602,15976,14968,7658,188642,36.2579,34.283,33.5911,33.1663,33.0482,33.2765,33.2773,35.6719,44.6074,61.6537,35.0869,26/02/21,Tutti
Tutti,Pauci,3569,7404,9790,11339,14779,15623,9883,6702,4255,1110,84454,12.0713,14.3108,15.737,17.1652,17.6089,17.0799,15.9635,14.9645,12.6807,8.9365,15.7082,26/02/21,Tutti
Tutti,Lieve,2102,4081,5471,6553,9127,9323,6064,4695,3130,1063,51609,7.1095,7.888,8.7944,9.9201,10.8747,10.1924,9.7949,10.4832,9.328,8.5581,9.5991,26/02/21,Tutti
Tutti,Severo,1498,3234,4291,4848,6217,6966,5120,4425,3933,1079,41611,5.0666,6.2508,6.8976,7.339,7.4075,7.6156,8.2701,9.8803,11.7211,8.6869,7.7395,26/02/21,Tutti
