Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,11613,19238,22239,23110,28946,31048,19653,14320,12422,5235,187824,74.6097,69.9462,66.9204,63.08,61.8954,62.535,61.2873,59.0759,60.2396,65.8242,63.8351,03/03/21,Femmine
Femmine,Pauci,1509,3475,4744,5767,7253,7292,4602,3051,2143,755,40591,9.6948,12.6345,14.2754,15.7413,15.5091,14.6871,14.3512,12.5866,10.3923,9.4933,13.7955,03/03/21,Femmine
Femmine,Lieve,2353,4712,6008,7252,9909,10121,6102,4509,3192,1086,55244,15.1173,17.1321,18.079,19.7947,21.1885,20.3851,19.0289,18.6015,15.4794,13.6552,18.7756,03/03/21,Femmine
Femmine,Severo,84,74,228,478,590,1050,1436,2049,2717,843,9549,0.5397,0.2691,0.6861,1.3047,1.2616,2.1148,4.4781,8.453,13.1759,10.5998,3.2454,03/03/21,Femmine
Femmine,Critico,6,5,13,29,68,138,274,311,147,34,1025,0.0385,0.0182,0.0391,0.0792,0.1454,0.278,0.8545,1.283,0.7129,0.4275,0.3484,03/03/21,Femmine
Maschi,Asintomatico,12662,21093,23165,22840,27696,30708,21059,13225,7432,1511,181391,75.0964,70.9438,67.8212,65.491,62.6706,61.6404,60.7693,55.095,53.5215,58.0261,63.6945,03/03/21,Maschi
Maschi,Pauci,1604,3565,4480,4742,6157,6631,4075,2585,1382,234,35455,9.5131,11.9904,13.1163,13.5971,13.9321,13.3105,11.7591,10.769,9.9525,8.9862,12.4498,03/03/21,Maschi
Maschi,Lieve,2513,4972,6248,6814,9129,10030,6375,4402,2384,399,53266,14.9042,16.7227,18.2925,19.5384,20.6571,20.1333,18.3961,18.3386,17.1684,15.3226,18.7041,03/03/21,Maschi
Maschi,Severo,76,97,243,441,1048,2025,2445,3061,2508,443,12387,0.4507,0.3262,0.7114,1.2645,2.3714,4.0648,7.0555,12.752,18.0614,17.0123,4.3496,03/03/21,Maschi
Maschi,Critico,6,5,20,38,163,424,700,731,180,17,2284,0.0356,0.0168,0.0586,0.109,0.3688,0.8511,2.02,3.0453,1.2963,0.6528,0.802,03/03/21,Maschi
Tutti,Asintomatico,24275,40331,45404,45950,56642,61756,40712,27545,19854,6746,369215,74.8628,70.4644,67.377,64.2558,62.272,62.0869,61.0183,57.0952,57.5362,63.9007,63.7659,03/03/21,Tutti
Tutti,Pauci,3113,7040,9224,10509,13410,13923,8677,5636,3525,989,76046,9.6003,12.3,13.6879,14.6956,14.7429,13.9976,13.0049,11.6823,10.2153,9.3682,13.1337,03/03/21,Tutti
Tutti,Lieve,4866,9684,12256,14066,19038,20151,12477,8911,5576,1485,108510,15.0065,16.9194,18.1872,19.6697,20.9303,20.259,18.7003,18.4707,16.159,14.0665,18.7404,03/03/21,Tutti
Tutti,Severo,160,171,471,919,1638,3075,3881,5110,5225,1286,21936,0.4934,0.2988,0.6989,1.2851,1.8008,3.0915,5.8168,10.592,15.1419,12.1815,3.7885,03/03/21,Tutti
Tutti,Critico,12,10,33,67,231,562,974,1042,327,51,3309,0.037,0.0175,0.049,0.0937,0.254,0.565,1.4598,2.1599,0.9476,0.4831,0.5715,03/03/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
