Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,2916,5769,6131,5799,6968,7519,4455,3406,3298,1541,47802,71.4181,59.6156,55.8074,55.4451,55.5972,56.2842,51.5148,48.3876,50.5518,58.9293,55.6335,22/07/21,Femmine
Femmine,Pauci,444,1640,2007,1633,1844,1877,1239,732,595,231,12242,10.8744,16.9474,18.2687,15.6133,14.7132,14.0505,14.327,10.3992,9.1202,8.8337,14.2476,22/07/21,Femmine
Femmine,Lieve,614,1982,2366,2341,2861,2866,1798,1459,1024,378,17689,15.038,20.4816,21.5365,22.3826,22.8277,21.4537,20.7909,20.7274,15.6959,14.4551,20.587,22/07/21,Femmine
Femmine,Severo,47,64,220,388,352,513,715,1085,1440,424,5248,1.1511,0.6614,2.0025,3.7097,2.8086,3.8401,8.2678,15.4141,22.0723,16.2141,6.1078,22/07/21,Femmine
Femmine,Critico,62,222,262,298,508,584,441,357,167,41,2942,1.5185,2.2941,2.3849,2.8492,4.0533,4.3716,5.0994,5.0717,2.5598,1.5679,3.424,22/07/21,Femmine
Maschi,Asintomatico,3057,6787,7613,6211,6708,7192,4912,3246,2051,501,48278,70.4053,61.2103,56.8262,58.9839,57.0602,54.3736,49.6011,43.8649,44.2121,51.0183,55.3241,22/07/21,Maschi
Maschi,Pauci,487,1788,2419,1655,1587,1729,1145,702,375,96,11983,11.216,16.1255,18.0563,15.717,13.4995,13.0717,11.5622,9.4865,8.0836,9.776,13.7319,22/07/21,Maschi
Maschi,Lieve,688,2186,2882,2098,2482,2682,1985,1411,813,153,17380,15.8452,19.715,21.5123,19.924,21.1126,20.2767,20.0444,19.0676,17.5253,15.5804,19.9166,22/07/21,Maschi
Maschi,Severo,47,94,197,298,538,972,1250,1537,1254,214,6401,1.0825,0.8478,1.4705,2.83,4.5764,7.3486,12.6224,20.7703,27.0317,21.7923,7.3352,22/07/21,Maschi
Maschi,Critico,63,233,286,268,441,652,611,504,146,18,3222,1.4509,2.1014,2.1348,2.5451,3.7513,4.9293,6.1698,6.8108,3.1472,1.833,3.6922,22/07/21,Maschi
Tutti,Asintomatico,5973,12556,13744,12010,13676,14711,9367,6652,5349,2042,96080,70.8961,60.4671,56.3671,57.2204,56.3053,55.3336,50.4932,46.0697,47.9172,56.7695,55.4776,22/07/21,Tutti
Tutti,Pauci,931,3428,4426,3288,3431,3606,2384,1434,970,327,24225,11.0504,16.5085,18.152,15.6653,14.1257,13.5635,12.8511,9.9314,8.6894,9.0909,13.9878,22/07/21,Tutti
Tutti,Lieve,1302,4168,5248,4439,5343,5548,3783,2870,1837,531,35069,15.454,20.0722,21.5232,21.1492,21.9976,20.8681,20.3924,19.8767,16.4561,14.7623,20.2492,22/07/21,Tutti
Tutti,Severo,94,158,417,686,890,1485,1965,2622,2694,638,11649,1.1157,0.7609,1.7102,3.2684,3.6642,5.5856,10.5924,18.1592,24.1333,17.737,6.7263,22/07/21,Tutti
Tutti,Critico,125,455,548,566,949,1236,1052,861,313,59,6164,1.4837,2.1912,2.2475,2.6967,3.9071,4.6491,5.6709,5.963,2.8039,1.6403,3.5592,22/07/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
