Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,4484,9487,9311,7993,9349,9453,5448,3960,3714,1592,64791,65.5939,55.2501,52.7356,52.773,54.0373,55.0393,53.4275,50.2219,52.332,57.8909,54.3485,22/08/21,Femmine
Femmine,Pauci,1094,3570,4001,3178,3370,3229,1800,1103,820,295,22460,16.0035,20.7909,22.6609,20.9824,19.4786,18.8006,17.6523,13.9886,11.5542,10.7273,18.8401,22/08/21,Femmine
Femmine,Lieve,1208,4041,4125,3554,4188,3866,2137,1622,1098,426,26265,17.6712,23.5339,23.3632,23.4649,24.2067,22.5095,20.9571,20.5707,15.4713,15.4909,22.0318,22/08/21,Femmine
Femmine,Severo,50,73,212,400,364,534,675,1050,1402,427,5187,0.7314,0.4251,1.2007,2.641,2.1039,3.1092,6.6196,13.3164,19.7548,15.5273,4.351,22/08/21,Femmine
Femmine,Critico,0,0,7,21,30,93,137,150,63,10,511,0,0,0.0396,0.1387,0.1734,0.5415,1.3435,1.9023,0.8877,0.3636,0.4286,22/08/21,Femmine
Maschi,Asintomatico,4806,10915,11946,8568,8742,8993,5863,3682,2355,524,66394,66.1073,57.7208,53.9761,56.547,55.4942,54.8923,51.7019,46.5428,46.4772,50.677,54.8929,22/08/21,Maschi
Maschi,Pauci,1162,3700,4623,2993,2849,2721,1724,977,518,126,21393,15.9835,19.5664,20.8883,19.7532,18.0854,16.6087,15.2028,12.3499,10.223,12.1857,17.6872,22/08/21,Maschi
Maschi,Lieve,1229,4203,5375,3250,3529,3459,2272,1507,883,177,25884,16.9051,22.2263,24.2861,21.4493,22.4021,21.1133,20.0353,19.0494,17.4265,17.118,21.4002,22/08/21,Maschi
Maschi,Severo,73,85,176,304,551,959,1129,1438,1233,200,6148,1.0041,0.4495,0.7952,2.0063,3.4977,5.8536,9.9559,18.1772,24.3339,19.3424,5.083,22/08/21,Maschi
Maschi,Critico,0,7,12,37,82,251,352,307,78,7,1133,0,0.037,0.0542,0.2442,0.5205,1.5321,3.1041,3.8807,1.5394,0.677,0.9367,22/08/21,Maschi
Tutti,Asintomatico,9290,20402,21257,16561,18091,18446,11311,7642,6069,2116,131185,65.8585,56.545,53.4257,54.6604,54.7317,54.9675,52.5189,48.3793,49.8931,55.9197,54.6226,22/08/21,Tutti
Tutti,Pauci,2256,7270,8624,6171,6219,5950,3524,2080,1338,421,43853,15.9932,20.1491,21.6749,20.3677,18.8147,17.7305,16.3625,13.1679,10.9997,11.1258,18.2595,22/08/21,Tutti
Tutti,Lieve,2437,8244,9500,6804,7717,7325,4409,3129,1981,603,52149,17.2763,22.8486,23.8765,22.4569,23.3466,21.8279,20.4717,19.8088,16.2858,15.9355,21.7137,22/08/21,Tutti
Tutti,Severo,123,158,388,704,915,1493,1804,2488,2635,627,11335,0.872,0.4379,0.9752,2.3236,2.7682,4.449,8.3763,15.7508,21.6623,16.5698,4.7197,22/08/21,Tutti
Tutti,Critico,0,7,19,58,112,344,489,457,141,17,1644,0,0.0194,0.0478,0.1914,0.3388,1.0251,2.2705,2.8931,1.1592,0.4493,0.6845,22/08/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
