Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,11396,13607,9498,11750,15540,13568,8903,6766,4990,2214,98232,58.5221,54.5764,49.3018,46.3932,45.1311,46.2015,46.5176,48.2872,54.4998,60.7407,49.4252,15/12/21,Femmine
Femmine,Pauci,4202,6025,5181,6945,9290,7427,4553,3001,1539,520,48683,21.5786,24.1657,26.8933,27.4213,26.9799,25.2903,23.7891,21.4174,16.8087,14.2661,24.4947,15/12/21,Femmine
Femmine,Lieve,3832,5267,4496,6451,9334,7846,4972,3313,1693,561,47765,19.6785,21.1255,23.3377,25.4708,27.1077,26.7171,25.9784,23.644,18.4906,15.3909,24.0328,15/12/21,Femmine
Femmine,Severo,43,33,90,163,234,423,566,776,861,326,3515,0.2208,0.1324,0.4672,0.6436,0.6796,1.4404,2.9573,5.5381,9.4037,8.9438,1.7686,15/12/21,Femmine
Femmine,Critico,0,0,0,18,35,103,145,156,73,24,554,0,0,0,0.0711,0.1016,0.3507,0.7576,1.1133,0.7973,0.6584,0.2787,15/12/21,Femmine
Maschi,Asintomatico,12285,14961,10415,10855,14629,13535,9315,6759,3341,715,96810,59.4483,56.542,52.9783,50.5801,48.9723,48.5334,49.1946,47.4616,49.7099,51.8492,51.6924,15/12/21,Maschi
Maschi,Pauci,4390,5958,4772,5399,7321,6511,4008,2654,1065,185,42263,21.2436,22.517,24.2739,25.1573,24.5079,23.347,21.1672,18.6363,15.8459,13.4155,22.5666,15/12/21,Maschi
Maschi,Lieve,3928,5497,4390,5057,7423,6955,4541,3393,1366,269,42819,19.008,20.7748,22.3307,23.5637,24.8494,24.939,23.982,23.8256,20.3244,19.5069,22.8635,15/12/21,Maschi
Maschi,Severo,62,44,73,128,399,670,802,1147,838,198,4361,0.3,0.1663,0.3713,0.5964,1.3357,2.4025,4.2355,8.0542,12.4684,14.3582,2.3286,15/12/21,Maschi
Maschi,Critico,0,0,9,22,100,217,269,288,111,12,1028,0,0,0.0458,0.1025,0.3348,0.7781,1.4206,2.0223,1.6515,0.8702,0.5489,15/12/21,Maschi
Tutti,Asintomatico,23681,28568,19913,22605,30169,27103,18218,13525,8331,2929,195042,58.999,55.5884,51.1587,48.3137,46.9155,47.3374,47.8489,47.871,52.4721,58.3002,50.5251,15/12/21,Tutti
Tutti,Pauci,8592,11983,9953,12344,16611,13938,8561,5655,2604,705,90946,21.4061,23.3169,25.5703,26.3828,25.8316,24.3437,22.4852,20.0156,16.4011,14.0326,23.5593,15/12/21,Tutti
Tutti,Lieve,7760,10764,8886,11508,16757,14801,9513,6706,3059,830,90584,19.3333,20.9449,22.8291,24.5961,26.0586,25.851,24.9856,23.7355,19.2669,16.5207,23.4655,15/12/21,Tutti
Tutti,Severo,105,77,163,291,633,1093,1368,1923,1699,524,7876,0.2616,0.1498,0.4188,0.622,0.9844,1.909,3.593,6.8064,10.701,10.4299,2.0403,15/12/21,Tutti
Tutti,Critico,0,0,9,40,135,320,414,444,184,36,1582,0,0,0.0231,0.0855,0.2099,0.5589,1.0874,1.5715,1.1589,0.7166,0.4098,15/12/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
