Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,14433,22869,25702,26660,33103,34621,21868,15512,12317,4588,211673,71.3375,65.5535,61.9221,58.1588,55.8597,55.4362,54.2388,51.655,53.8119,59.2153,57.9667,24/03/21,Femmine
Femmine,Pauci,2516,5613,7272,8632,11575,11896,7265,4902,3006,884,63561,12.4357,16.0895,17.5199,18.8307,19.5322,19.0482,18.0192,16.3237,13.1329,11.4094,17.4062,24/03/21,Femmine
Femmine,Lieve,3191,6300,8225,9893,13665,14067,8592,6144,3974,1211,75262,15.772,18.0588,19.8159,21.5816,23.059,22.5245,21.3106,20.4595,17.3621,15.6298,20.6105,24/03/21,Femmine
Femmine,Severo,88,100,292,602,825,1647,2158,2998,3397,1024,13131,0.435,0.2866,0.7035,1.3133,1.3921,2.6372,5.3524,9.9833,14.8412,13.2163,3.5959,24/03/21,Femmine
Femmine,Critico,4,4,16,53,93,221,435,474,195,41,1536,0.0198,0.0115,0.0385,0.1156,0.1569,0.3539,1.0789,1.5784,0.8519,0.5292,0.4206,24/03/21,Femmine
Maschi,Asintomatico,15550,25488,27160,26693,32111,34734,23132,14545,7612,1447,208472,71.6722,67.7674,62.689,60.3259,56.7683,54.9085,53.6332,48.8596,47.5601,51.6417,58.166,24/03/21,Maschi
Maschi,Pauci,2569,5337,7225,7598,10156,10909,6772,4159,1880,295,56900,11.8409,14.19,16.6763,17.1714,17.9546,17.2452,15.7014,13.9709,11.7463,10.5282,15.8757,24/03/21,Maschi
Maschi,Lieve,3472,6662,8652,9297,12543,13881,8627,5887,3046,486,72553,16.0029,17.7129,19.97,21.0111,22.1745,21.9435,20.0023,19.7756,19.0316,17.3448,20.2431,24/03/21,Maschi
Maschi,Severo,98,112,266,596,1501,3098,3541,4099,3229,548,17088,0.4517,0.2978,0.614,1.347,2.6536,4.8974,8.2101,13.7694,20.1749,19.5575,4.7677,24/03/21,Maschi
Maschi,Critico,7,12,22,64,254,636,1058,1079,238,26,3396,0.0323,0.0319,0.0508,0.1446,0.449,1.0054,2.453,3.6246,1.487,0.9279,0.9475,24/03/21,Maschi
Tutti,Asintomatico,29983,48357,52862,53353,65214,69355,45000,30057,19929,6035,420145,71.5107,66.7021,62.3137,59.2232,56.3034,55.1706,53.9258,50.2634,51.2393,57.2038,58.0654,24/03/21,Tutti
Tutti,Pauci,5085,10950,14497,16230,21731,22805,14037,9061,4886,1179,120461,12.1279,15.1041,17.0891,18.0157,18.7618,18.141,16.8213,15.1524,12.5623,11.1754,16.6481,24/03/21,Tutti
Tutti,Lieve,6663,12962,16877,19190,26208,27948,17219,12031,7020,1697,147815,15.8915,17.8794,19.8946,21.3014,22.627,22.2321,20.6344,20.1191,18.0491,16.0853,20.4285,24/03/21,Tutti
Tutti,Severo,186,212,558,1198,2326,4745,5699,7097,6626,1572,30219,0.4436,0.2924,0.6578,1.3298,2.0082,3.7746,6.8294,11.8681,17.036,14.9005,4.1764,24/03/21,Tutti
Tutti,Critico,11,16,38,117,347,857,1493,1553,433,67,4932,0.0262,0.0221,0.0448,0.1299,0.2996,0.6817,1.7891,2.597,1.1133,0.6351,0.6816,24/03/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
