Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,14034,22668,25182,26302,32574,34930,21954,15682,12925,5035,211286,71.282,66.2323,62.2978,58.719,56.4923,56.8263,55.4254,53.3093,56.0251,62.3221,58.9471,18/03/21,Femmine
Femmine,Pauci,2438,5320,6995,8340,11078,11253,6941,4618,2856,855,60694,12.3832,15.5442,17.3049,18.619,19.2123,18.3071,17.5234,15.6984,12.3797,10.583,16.9332,18/03/21,Femmine
Femmine,Lieve,3129,6143,7947,9539,13163,13598,8320,5922,3801,1206,72768,15.8929,17.9489,19.6601,21.2957,22.8283,22.1221,21.0048,20.1312,16.4759,14.9276,20.3017,18/03/21,Femmine
Femmine,Severo,83,90,284,570,760,1493,1996,2783,3295,944,12298,0.4216,0.263,0.7026,1.2725,1.318,2.4289,5.0391,9.4605,14.2826,11.6846,3.431,18/03/21,Femmine
Femmine,Critico,4,4,14,42,86,194,399,412,193,39,1387,0.0203,0.0117,0.0346,0.0938,0.1491,0.3156,1.0073,1.4006,0.8366,0.4827,0.387,18/03/21,Femmine
Maschi,Asintomatico,15183,25203,26607,26122,31496,34927,23447,14784,7877,1523,207169,71.7601,68.0592,63.2852,60.7135,57.4043,56.303,55.2305,50.6475,49.2313,53.8163,59.0846,18/03/21,Maschi
Maschi,Pauci,2485,5201,6829,7229,9598,10316,6334,3861,1812,284,53949,11.745,14.045,16.2429,16.8019,17.4932,16.6296,14.92,13.2271,11.325,10.0353,15.3863,18/03/21,Maschi
Maschi,Lieve,3383,6501,8336,9052,12167,13371,8377,5687,3014,482,70370,15.9892,17.5556,19.8273,21.0389,22.1754,21.5543,19.7324,19.4827,18.8375,17.0318,20.0695,18/03/21,Maschi
Maschi,Severo,100,116,249,555,1363,2828,3334,3874,3058,521,15998,0.4726,0.3133,0.5923,1.2899,2.4842,4.5588,7.8534,13.2717,19.1125,18.4099,4.5626,18/03/21,Maschi
Maschi,Critico,7,10,22,67,243,592,961,984,239,20,3145,0.0331,0.027,0.0523,0.1557,0.4429,0.9543,2.2637,3.371,1.4938,0.7067,0.897,18/03/21,Maschi
Tutti,Asintomatico,29217,47871,51789,52424,64070,69857,45401,30466,20802,6558,418455,71.5296,67.1817,62.8012,59.6962,56.9369,56.5635,55.3246,51.9836,53.2429,60.1155,59.0151,18/03/21,Tutti
Tutti,Pauci,4923,10521,13824,15569,20676,21569,13275,8479,4668,1139,114643,12.0526,14.7651,16.7635,17.7287,18.3741,17.4645,16.1766,14.4676,11.9478,10.4409,16.1682,18/03/21,Tutti
Tutti,Lieve,6512,12644,16283,18591,25330,26969,16697,11609,6815,1688,143138,15.9428,17.7445,19.7453,21.1699,22.51,21.8369,20.3466,19.8082,17.4431,15.4735,20.1869,18/03/21,Tutti
Tutti,Severo,183,206,533,1125,2123,4321,5330,6657,6353,1465,28296,0.448,0.2891,0.6463,1.2811,1.8866,3.4987,6.495,11.3587,16.2606,13.4293,3.9906,18/03/21,Tutti
Tutti,Critico,11,14,36,109,329,786,1360,1396,432,59,4532,0.0269,0.0196,0.0437,0.1241,0.2924,0.6364,1.6573,2.382,1.1057,0.5408,0.6392,18/03/21,Tutti
