Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,3502,8113,8189,6802,8064,8352,4769,3520,3383,1540,56234,67.9868,55.5457,53.3938,54.3378,55.3656,56.77,54.1255,50.7937,52.3441,60.1328,55.319,05/08/21,Femmine
Femmine,Pauci,718,3055,3313,2359,2587,2461,1390,825,639,233,17580,13.939,20.9161,21.6014,18.8449,17.7618,16.7278,15.7757,11.9048,9.887,9.098,17.294,05/08/21,Femmine
Femmine,Lieve,883,3366,3585,2937,3522,3267,1820,1400,982,363,22125,17.1423,23.0453,23.3748,23.4622,24.1813,22.2064,20.656,20.202,15.1942,14.1742,21.765,05/08/21,Femmine
Femmine,Severo,48,72,244,400,362,549,701,1044,1396,417,5233,0.9319,0.4929,1.5909,3.1954,2.4854,3.7316,7.956,15.0649,21.5999,16.2827,5.1479,05/08/21,Femmine
Femmine,Critico,0,0,6,20,30,83,131,141,63,8,482,0,0,0.0391,0.1598,0.206,0.5642,1.4868,2.0346,0.9748,0.3124,0.4742,05/08/21,Femmine
Maschi,Asintomatico,3751,9549,10317,7485,7579,8056,5211,3311,2138,496,57893,68.0515,57.4929,53.6952,56.8208,56.5724,55.9367,51.6708,45.8333,46.5187,51.3458,55.0429,05/08/21,Maschi
Maschi,Pauci,766,3241,4011,2438,2126,2155,1306,742,402,107,17294,13.897,19.5135,20.8754,18.5076,15.8692,14.9632,12.9499,10.2713,8.7467,11.0766,16.4426,05/08/21,Maschi
Maschi,Lieve,936,3707,4648,2852,3015,2988,2016,1354,770,156,22442,16.9811,22.3192,24.1907,21.6503,22.505,20.7471,19.9901,18.7431,16.7537,16.1491,21.3372,05/08/21,Maschi
Maschi,Severo,59,106,226,362,587,980,1204,1496,1218,202,6440,1.0704,0.6382,1.1762,2.748,4.3816,6.8046,11.9385,20.7087,26.5013,20.911,6.123,05/08/21,Maschi
Maschi,Critico,0,6,12,36,90,223,348,321,68,5,1109,0,0.0361,0.0625,0.2733,0.6718,1.5484,3.4507,4.4435,1.4795,0.5176,1.0544,05/08/21,Maschi
Tutti,Asintomatico,7253,17662,18506,14287,15643,16408,9980,6831,5521,2036,114127,68.0203,56.5818,53.5614,55.6109,55.9438,56.3578,52.8154,48.262,49.9231,57.7261,55.1786,05/08/21,Tutti
Tutti,Pauci,1484,6296,7324,4797,4713,4616,2696,1567,1041,340,34874,13.9173,20.1698,21.1976,18.6719,16.855,15.8549,14.2676,11.0711,9.4131,9.6399,16.861,05/08/21,Tutti
Tutti,Lieve,1819,7073,8233,5789,6537,6255,3836,2754,1752,519,44567,17.059,22.659,23.8285,22.5332,23.3782,21.4845,20.3006,19.4574,15.8423,14.7151,21.5474,05/08/21,Tutti
Tutti,Severo,107,178,470,762,949,1529,1905,2540,2614,619,11673,1.0035,0.5702,1.3603,2.966,3.3939,5.2518,10.0815,17.9455,23.6369,17.5503,5.6437,05/08/21,Tutti
Tutti,Critico,0,6,18,56,120,306,479,462,131,13,1591,0,0.0192,0.0521,0.218,0.4292,1.051,2.5349,3.2641,1.1846,0.3686,0.7692,05/08/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
