Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,2886,5607,5973,5699,6823,7399,4405,3381,3271,1526,46970,71.8625,60.045,56.1689,55.6869,55.7662,56.4723,51.5446,48.3622,50.4862,58.6022,55.7978,21/07/21,Femmine
Femmine,Pauci,426,1543,1894,1552,1746,1788,1213,721,600,232,11715,10.6076,16.5239,17.8108,15.1651,14.2705,13.6468,14.1938,10.3133,9.2607,8.9094,13.9168,21/07/21,Femmine
Femmine,Lieve,597,1904,2291,2297,2808,2828,1778,1460,1015,378,17356,14.8655,20.3898,21.5441,22.4448,22.9506,21.5845,20.8051,20.884,15.666,14.5161,20.618,21/07/21,Femmine
Femmine,Severo,45,62,213,388,350,500,710,1074,1427,426,5195,1.1205,0.664,2.003,3.7913,2.8606,3.8162,8.308,15.3626,22.025,16.3594,6.1714,21/07/21,Femmine
Femmine,Critico,62,222,263,298,508,587,440,355,166,42,2943,1.5438,2.3774,2.4732,2.9119,4.152,4.4802,5.1486,5.078,2.5621,1.6129,3.4961,21/07/21,Femmine
Maschi,Asintomatico,3015,6546,7366,6117,6599,7068,4854,3225,2040,495,47325,70.7248,61.5341,57.1584,59.2733,57.1986,54.3441,49.6421,43.9553,44.2228,50.7692,55.4456,21/07/21,Maschi
Maschi,Pauci,468,1681,2289,1573,1526,1668,1119,687,379,96,11486,10.9782,15.8018,17.7621,15.2422,13.227,12.8249,11.4441,9.3635,8.2159,9.8462,13.4569,21/07/21,Maschi
Maschi,Lieve,669,2086,2756,2064,2442,2659,1963,1400,796,152,16987,15.6932,19.6089,21.3859,20,21.1667,20.4444,20.0757,19.0814,17.2556,15.5897,19.9018,21/07/21,Maschi
Maschi,Severo,48,93,190,300,532,957,1228,1523,1249,213,6333,1.126,0.8742,1.4744,2.907,4.6113,7.3581,12.5588,20.7578,27.0757,21.8462,7.4197,21/07/21,Maschi
Maschi,Critico,63,232,286,266,438,654,614,502,149,19,3223,1.4778,2.1809,2.2193,2.5775,3.7965,5.0284,6.2794,6.842,3.23,1.9487,3.776,21/07/21,Maschi
